Category,ID,Term,Genes,adj_pval
BP,GO:1901163,Regulation Of Trophoblast Cell Migration,VEGFA,0.0380146350969897
BP,GO:0050862,Positive Regulation Of T Cell Receptor Signaling Pathway,IKBKG,0.0380146350969897
BP,GO:0070141,Response To UV-A,CCND1,0.0380146350969897
BP,GO:0051220,Cytoplasmic Sequestering Of Protein,NFKBIA,0.0380146350969897
BP,GO:0042994,Cytoplasmic Sequestering Of Transcription Factor,NFKBIA,0.0380146350969897
BP,GO:1990089,Response To Nerve Growth Factor,AKT1,0.0380146350969897
BP,GO:0007507,Heart Development,"CDKN1A, VEGFA",0.0394521838659425
BP,GO:0010628,Positive Regulation Of Gene Expression,"AKT1, HIF1A, VEGFA",0.0394521838659425
BP,GO:0048699,Generation Of Neurons,"PTPRD, FGFR1",0.0394521838659425
BP,GO:0098742,Cell-Cell Adhesion Via Plasma-Membrane Adhesion Molecules,"PTPRT, PTPRD",0.0394521838659425
BP,GO:0038084,Vascular Endothelial Growth Factor Signaling Pathway,VEGFA,0.0394521838659425
BP,GO:0055006,Cardiac Cell Development,VEGFA,0.0394521838659425
BP,GO:0042461,Photoreceptor Cell Development,VEGFA,0.0394521838659425
BP,GO:0047497,Mitochondrion Transport Along Microtubule,HIF1A,0.0394521838659425
BP,GO:0090189,Regulation Of Branching Involved In Ureteric Bud Morphogenesis,VEGFA,0.0394521838659425
BP,GO:0043470,Regulation Of Carbohydrate Catabolic Process,HIF1A,0.0394521838659425
BP,GO:0030182,Neuron Differentiation,"PTPRD, VEGFA",0.0394521838659425
BP,GO:0031328,Positive Regulation Of Cellular Biosynthetic Process,"AKT1, HIF1A",0.0397450833136676
BP,GO:0010907,Positive Regulation Of Glucose Metabolic Process,AKT1,0.0413996044157567
BP,GO:0043029,T Cell Homeostasis,AKT1,0.0413996044157567
BP,GO:1903672,Positive Regulation Of Sprouting Angiogenesis,VEGFA,0.0413996044157567
BP,GO:0099054,Presynapse Assembly,PTPRD,0.0413996044157567
BP,GO:0006796,Phosphate-Containing Compound Metabolic Process,"PTPRD, AKT1",0.0418286614647396
BP,GO:0034112,Positive Regulation Of Homotypic Cell-Cell Adhesion,IL6ST,0.0418286614647396
BP,GO:0002862,Negative Regulation Of Inflammatory Response To Antigenic Stimulus,FYN,0.0418286614647396
BP,GO:0097192,Extrinsic Apoptotic Signaling Pathway In Absence Of Ligand,MCL1,0.0418286614647396
BP,GO:1903140,Regulation Of Establishment Of Endothelial Barrier,VEGFA,0.0418286614647396
BP,GO:0014742,Positive Regulation Of Muscle Hypertrophy,IL6ST,0.0418286614647396
BP,GO:0003015,Heart Process,FYN,0.0418286614647396
BP,GO:0050927,Positive Regulation Of Positive Chemotaxis,VEGFA,0.0418286614647396
BP,GO:0046426,Negative Regulation Of Receptor Signaling Pathway Via JAK-STAT,SOCS3,0.0418286614647396
BP,GO:1904355,Positive Regulation Of Telomere Capping,MAPK1,0.0418286614647396
BP,GO:0090036,Regulation Of Protein Kinase C Signaling,VEGFA,0.0418286614647396
BP,GO:0071634,Regulation Of Transforming Growth Factor Beta Production,HIF1A,0.0418286614647396
BP,GO:1903358,Regulation Of Golgi Organization,MAPK1,0.0418286614647396
BP,GO:0090050,Positive Regulation Of Cell Migration Involved In Sprouting Angiogenesis,VEGFA,0.0418286614647396
BP,GO:2000811,Negative Regulation Of Anoikis,MCL1,0.0418286614647396
BP,GO:1903587,Regulation Of Blood Vessel Endothelial Cell Proliferation Involved In Sprouting Angiogenesis,VEGFA,0.0418286614647396
BP,GO:0010605,Negative Regulation Of Macromolecule Metabolic Process,"HIF1A, VEGFA",0.0419908173214235
BP,GO:0006977,"DNA Damage Response, Signal Transduction By P53 Class Mediator Resulting In Cell Cycle Arrest",CDKN1A,0.0427434642424756
BP,GO:0070665,Positive Regulation Of Leukocyte Proliferation,MAPK1,0.0427434642424756
BP,GO:1902176,Negative Regulation Of Oxidative Stress-Induced Intrinsic Apoptotic Signaling Pathway,HIF1A,0.0427434642424756
BP,GO:0002861,Regulation Of Inflammatory Response To Antigenic Stimulus,FYN,0.0427434642424756
BP,GO:0030521,Androgen Receptor Signaling Pathway,MAPK1,0.0427434642424756
BP,GO:1904706,Negative Regulation Of Vascular Associated Smooth Muscle Cell Proliferation,CDKN1A,0.0427434642424756
BP,GO:1904892,Regulation Of Receptor Signaling Pathway Via STAT,PTPRT,0.0427434642424756
BP,GO:0050918,Positive Chemotaxis,VEGFA,0.0427434642424756
BP,GO:0010613,Positive Regulation Of Cardiac Muscle Hypertrophy,IL6ST,0.0427434642424756
BP,GO:0009792,Embryo Development Ending In Birth Or Egg Hatching,FGFR1,0.0427434642424756
BP,GO:0050775,Positive Regulation Of Dendrite Morphogenesis,PTPRD,0.0427434642424756
BP,GO:1902533,Positive Regulation Of Intracellular Signal Transduction,"IKBKG, VEGFA, FGFR1",0.0428108326504508
BP,GO:0051247,Positive Regulation Of Protein Metabolic Process,"NFKBIA, AKT1",0.0428108326504508
BP,GO:0045821,Positive Regulation Of Glycolytic Process,HIF1A,0.0428108326504508
BP,GO:0051650,Establishment Of Vesicle Localization,IKBKG,0.0428108326504508
BP,GO:0050995,Negative Regulation Of Lipid Catabolic Process,AKT1,0.0428108326504508
BP,GO:0010888,Negative Regulation Of Lipid Storage,NFKBIA,0.0428108326504508
BP,GO:1905523,Positive Regulation Of Macrophage Migration,MAPK1,0.0428108326504508
BP,GO:0002052,Positive Regulation Of Neuroblast Proliferation,VEGFA,0.0428108326504508
BP,GO:2000434,Regulation Of Protein Neddylation,HIF1A,0.0428108326504508
BP,GO:0008053,Mitochondrial Fusion,MCL1,0.0428108326504508
BP,GO:0032793,Positive Regulation Of CREB Transcription Factor Activity,VEGFA,0.0428108326504508
BP,GO:1905562,Regulation Of Vascular Endothelial Cell Proliferation,FGFR1,0.0428108326504508
BP,GO:0002819,Regulation Of Adaptive Immune Response,IL6ST,0.0428108326504508
BP,GO:0046683,Response To Organophosphorus,STAT1,0.0428108326504508
BP,GO:1900017,Positive Regulation Of Cytokine Production Involved In Inflammatory Response,HIF1A,0.0428108326504508
BP,GO:1902749,Regulation Of Cell Cycle G2/M Phase Transition,CDKN1A,0.0428108326504508
BP,GO:2000047,Regulation Of Cell-Cell Adhesion Mediated By Cadherin,VEGFA,0.0428108326504508
BP,GO:0051894,Positive Regulation Of Focal Adhesion Assembly,VEGFA,0.0428108326504508
BP,GO:0002223,Stimulatory C-type Lectin Receptor Signaling Pathway,FYN,0.0433589304336748
BP,GO:0061436,Establishment Of Skin Barrier,FGFR1,0.0433589304336748
BP,GO:0048592,Eye Morphogenesis,VEGFA,0.0433589304336748
BP,GO:2000641,Regulation Of Early Endosome To Late Endosome Transport,MAPK1,0.0433589304336748
BP,GO:1903038,Negative Regulation Of Leukocyte Cell-Cell Adhesion,AKT1,0.0433589304336748
BP,GO:0071622,Regulation Of Granulocyte Chemotaxis,MAPK1,0.0433589304336748
BP,GO:0070498,Interleukin-1-Mediated Signaling Pathway,IL1R1,0.0433589304336748
BP,GO:0007498,Mesoderm Development,VEGFA,0.0433589304336748
BP,GO:1990858,Cellular Response To Lectin,FYN,0.0433589304336748
BP,GO:1900746,Regulation Of Vascular Endothelial Growth Factor Signaling Pathway,VEGFA,0.0433589304336748
BP,GO:0001836,Release Of Cytochrome C From Mitochondria,MCL1,0.0433589304336748
BP,GO:0045773,Positive Regulation Of Axon Extension,VEGFA,0.0433589304336748
BP,GO:0071542,Dopaminergic Neuron Differentiation,VEGFA,0.0433589304336748
BP,GO:0045736,Negative Regulation Of Cyclin-Dependent Protein Serine/Threonine Kinase Activity,CDKN1A,0.0433589304336748
BP,GO:0043408,Regulation Of MAPK Cascade,"MAPK1, FGFR1",0.0436779170629692
BP,GO:0031098,Stress-Activated Protein Kinase Signaling Cascade,MAPK1,0.0443499447231649
BP,GO:0038096,Fc-gamma Receptor Signaling Pathway Involved In Phagocytosis,FYN,0.0443499447231649
BP,GO:1902894,Negative Regulation Of miRNA Transcription,HIF1A,0.0443499447231649
BP,GO:0045936,Negative Regulation Of Phosphate Metabolic Process,CDKN1A,0.0443499447231649
BP,GO:0010518,Positive Regulation Of Phospholipase Activity,FGFR1,0.0443499447231649
BP,GO:0010758,Regulation Of Macrophage Chemotaxis,MAPK1,0.0443499447231649
BP,GO:0050857,Positive Regulation Of Antigen Receptor-Mediated Signaling Pathway,IKBKG,0.0443499447231649
BP,GO:1903169,Regulation Of Calcium Ion Transmembrane Transport,FYN,0.0443499447231649
BP,GO:1904030,Negative Regulation Of Cyclin-Dependent Protein Kinase Activity,CDKN1A,0.0443499447231649
BP,GO:1903508,Positive Regulation Of Nucleic Acid-Templated Transcription,"STAT1, AKT1, HIF1A",0.0450416772663664
BP,GO:0032727,Positive Regulation Of Interferon-Alpha Production,STAT1,0.0450416772663664
BP,GO:2000629,Negative Regulation Of miRNA Metabolic Process,HIF1A,0.0450416772663664
BP,GO:0010883,Regulation Of Lipid Storage,NFKBIA,0.0450416772663664
BP,GO:0030225,Macrophage Differentiation,VEGFA,0.0450416772663664
BP,GO:1990090,Cellular Response To Nerve Growth Factor Stimulus,AKT1,0.0450416772663664
BP,GO:0010971,Positive Regulation Of G2/M Transition Of Mitotic Cell Cycle,CCND1,0.0450416772663664
BP,GO:0002726,Positive Regulation Of T Cell Cytokine Production,IL1R1,0.0450416772663664
BP,GO:0046686,Response To Cadmium Ion,MAPK1,0.0450416772663664
BP,GO:2000209,Regulation Of Anoikis,MCL1,0.0450416772663664
BP,GO:0098773,Skin Epidermis Development,FGFR1,0.0450416772663664
BP,GO:0090109,Regulation Of Cell-Substrate Junction Assembly,FYN,0.0450416772663664
BP,GO:2001240,Negative Regulation Of Extrinsic Apoptotic Signaling Pathway In Absence Of Ligand,MCL1,0.0456394064036411
BP,GO:0002431,Fc Receptor Mediated Stimulatory Signaling Pathway,FYN,0.0456394064036411
BP,GO:0031954,Positive Regulation Of Protein Autophosphorylation,VEGFA,0.0456394064036411
BP,GO:1901099,Negative Regulation Of Signal Transduction In Absence Of Ligand,MCL1,0.0456394064036411
BP,GO:0002092,Positive Regulation Of Receptor Internalization,VEGFA,0.0456394064036411
BP,GO:0071675,Regulation Of Mononuclear Cell Migration,MAPK1,0.0456394064036411
BP,GO:0030879,Mammary Gland Development,VEGFA,0.0456394064036411
BP,GO:0035458,Cellular Response To Interferon-Beta,STAT1,0.0456394064036411
BP,GO:1904353,Regulation Of Telomere Capping,MAPK1,0.0456394064036411
BP,GO:0071404,Cellular Response To Low-Density Lipoprotein Particle Stimulus,AKT1,0.0456394064036411
BP,GO:0030947,Regulation Of Vascular Endothelial Growth Factor Receptor Signaling Pathway,HIF1A,0.0456394064036411
BP,GO:0010875,Positive Regulation Of Cholesterol Efflux,NFKBIA,0.0456394064036411
BP,GO:0045892,Negative Regulation Of DNA-templated Transcription,"CCND1, STAT1, HIF1A, VEGFA",0.0456394064036411
BP,GO:1905332,Positive Regulation Of Morphogenesis Of An Epithelium,VEGFA,0.0466464709900411
BP,GO:1903202,Negative Regulation Of Oxidative Stress-Induced Cell Death,FYN,0.0466464709900411
BP,GO:0043525,Positive Regulation Of Neuron Apoptotic Process,MCL1,0.0466464709900411
BP,GO:0090314,Positive Regulation Of Protein Targeting To Membrane,FYN,0.0466464709900411
BP,GO:0060840,Artery Development,VEGFA,0.0466464709900411
BP,GO:0150117,Positive Regulation Of Cell-Substrate Junction Organization,VEGFA,0.0466464709900411
BP,GO:0048841,Regulation Of Axon Extension Involved In Axon Guidance,VEGFA,0.0466464709900411
BP,GO:0010611,Regulation Of Cardiac Muscle Hypertrophy,IL6ST,0.0466464709900411
BP,GO:0001558,Regulation Of Cell Growth,"CDKN1A, AKT1",0.0472076544807307
BP,GO:2000116,Regulation Of Cysteine-Type Endopeptidase Activity,FYN,0.0472076544807307
BP,GO:0070371,ERK1 And ERK2 Cascade,MAPK1,0.0472076544807307
BP,GO:0038094,Fc-gamma Receptor Signaling Pathway,FYN,0.0472076544807307
BP,GO:0045834,Positive Regulation Of Lipid Metabolic Process,AKT1,0.0472076544807307
BP,GO:1900745,Positive Regulation Of p38MAPK Cascade,VEGFA,0.0472076544807307
BP,GO:0010800,Positive Regulation Of Peptidyl-Threonine Phosphorylation,MAPK1,0.0472076544807307
BP,GO:1902692,Regulation Of Neuroblast Proliferation,VEGFA,0.0472076544807307
BP,GO:0043491,Protein Kinase B Signaling,AKT1,0.0472076544807307
BP,GO:1903131,Mononuclear Cell Differentiation,VEGFA,0.0472076544807307
BP,GO:1902751,Positive Regulation Of Cell Cycle G2/M Phase Transition,CCND1,0.0472076544807307
BP,GO:0014074,Response To Purine-Containing Compound,STAT1,0.0472076544807307
BP,GO:0043122,Regulation Of I-kappaB kinase/NF-kappaB Signaling,"STAT1, IKBKG",0.0479723942629263
BP,GO:0051094,Positive Regulation Of Developmental Process,"VEGFA, FGFR1",0.0482370291924693
BP,GO:0046326,Positive Regulation Of Glucose Import,AKT1,0.0484314105115471
BP,GO:0090330,Regulation Of Platelet Aggregation,IL6ST,0.0484314105115471
BP,GO:0071383,Cellular Response To Steroid Hormone Stimulus,MAPK1,0.0484314105115471
BP,GO:1901987,Regulation Of Cell Cycle Phase Transition,CDKN1A,0.0484314105115471
BP,GO:0006954,Inflammatory Response,"IKBKG, NFKB2",0.0487926687468658
BP,GO:0032647,Regulation Of Interferon-Alpha Production,STAT1,0.0496088867932157
BP,GO:0043010,Camera-Type Eye Development,VEGFA,0.0496088867932157
BP,GO:0048284,Organelle Fusion,MCL1,0.0496088867932157
BP,GO:0055013,Cardiac Muscle Cell Development,VEGFA,0.0496088867932157
BP,GO:0097061,Dendritic Spine Organization,FYN,0.0496088867932157
BP,GO:0050727,Regulation Of Inflammatory Response,"NFKBIA, IL1R1",0.0496088867932157
MF,GO:0005127,Ciliary Neurotrophic Factor Receptor Binding,"LIFR, IL6ST, OSMR",1.130276776652905e-06
MF,GO:0042803,Protein Homodimerization Activity,"PTPRT, STAT1, AKT1, FYN, IKBKG, VEGFA, FGFR1, MCL1",1.4346854259467268e-05
MF,GO:0004896,Cytokine Receptor Activity,"IL1R1, LIFR, OSMR, IL6ST",4.367017765332903e-05
MF,GO:0070851,Growth Factor Receptor Binding,"IL1R1, FYN, IL6ST, VEGFA",7.379640129635127e-05
MF,GO:0005126,Cytokine Receptor Binding,"LIFR, OSMR, IL6ST, VEGFA",7.379640129635127e-05
MF,GO:0019887,Protein Kinase Regulator Activity,"SOCS3, CDKN1A, CCND1, AKT1",7.379640129635127e-05
MF,GO:0044389,Ubiquitin-Like Protein Ligase Binding,"NFKBIA, CDKN1A, STAT1, IKBKG, HIF1A",0.00018338947392192016
MF,GO:0005161,Platelet-Derived Growth Factor Receptor Binding,"IL1R1, VEGFA",0.0009276176779553296
MF,GO:0061629,RNA Polymerase II-specific DNA-binding Transcription Factor Binding,"PTPRT, NFKBIA, STAT1, HIF1A",0.001114994694044
MF,GO:0030295,Protein Kinase Activator Activity,"CDKN1A, AKT1, IL6ST",0.0011213967653835
MF,GO:0019198,Transmembrane Receptor Protein Phosphatase Activity,"PTPRT, PTPRD",0.0011213967653835
MF,GO:0005001,Transmembrane Receptor Protein Tyrosine Phosphatase Activity,"PTPRT, PTPRD",0.0011213967653835
MF,GO:0031625,Ubiquitin Protein Ligase Binding,"NFKBIA, CDKN1A, IKBKG, HIF1A",0.0014998722097237
MF,GO:0001223,Transcription Coactivator Binding,"STAT1, HIF1A",0.0041440748105981
MF,GO:0019210,Kinase Inhibitor Activity,"SOCS3, CDKN1A",0.0041440748105981
MF,GO:0004860,Protein Kinase Inhibitor Activity,"SOCS3, CDKN1A",0.0063205625181618
MF,GO:0046982,Protein Heterodimerization Activity,"IKBKG, HIF1A, MCL1",0.0063205625181618
MF,GO:0016538,Cyclin-Dependent Protein Serine/Threonine Kinase Regulator Activity,"CDKN1A, CCND1",0.0063205625181618
MF,GO:0004725,Protein Tyrosine Phosphatase Activity,"PTPRT, PTPRD",0.016162765494321
MF,GO:0045296,Cadherin Binding,"PTPRT, STAT1, FYN",0.0224109235602254
MF,GO:0001221,Transcription Coregulator Binding,"STAT1, HIF1A",0.0224109235602254
MF,GO:0004713,Protein Tyrosine Kinase Activity,"FYN, FGFR1",0.0224109235602254
MF,GO:0051400,BH Domain Binding,MCL1,0.0224109235602254
MF,GO:0051434,BH3 Domain Binding,MCL1,0.0224109235602254
MF,GO:0004674,Protein Serine/Threonine Kinase Activity,"MAPK1, AKT1, FYN",0.0233558805108017
MF,GO:0005138,Interleukin-6 Receptor Binding,IL6ST,0.0233558805108017
MF,GO:0030292,Protein Tyrosine Kinase Inhibitor Activity,SOCS3,0.0233558805108017
MF,GO:0019902,Phosphatase Binding,"PTPRT, MAPK1",0.0233558805108017
MF,GO:0016922,Nuclear Receptor Binding,"STAT1, HIF1A",0.0237330555517247
MF,GO:0030368,Interleukin-17 Receptor Activity,IL6ST,0.0250739410515905
MF,GO:0043184,Vascular Endothelial Growth Factor Receptor 2 Binding,VEGFA,0.0268508599713373
MF,GO:0008353,RNA Polymerase II CTD Heptapeptide Repeat Kinase Activity,MAPK1,0.0268508599713373
MF,GO:0005164,Tumor Necrosis Factor Receptor Binding,STAT1,0.0276035556331293
MF,GO:0019966,Interleukin-1 Binding,IL1R1,0.0276035556331293
MF,GO:0097677,STAT Family Protein Binding,PTPRT,0.0276035556331293
MF,GO:1990459,Transferrin Receptor Binding,IKBKG,0.0282344505602169
MF,GO:0016004,Phospholipase Activator Activity,FYN,0.0282344505602169
MF,GO:0070513,Death Domain Binding,MCL1,0.0282344505602169
MF,GO:0004707,MAP Kinase Activity,MAPK1,0.0302456833077853
MF,GO:0005172,Vascular Endothelial Growth Factor Receptor Binding,VEGFA,0.0306224318605937
MF,GO:0060229,Lipase Activator Activity,FYN,0.0306224318605937
MF,GO:0000979,RNA Polymerase II Core Promoter Sequence-Specific DNA Binding,STAT1,0.0306224318605937
MF,GO:0019900,Kinase Binding,"CDKN1A, CCND1, HIF1A",0.0306559112429155
MF,GO:0046935,1-Phosphatidylinositol-3-Kinase Regulator Activity,SOCS3,0.0333094986016668
MF,GO:0061575,Cyclin-Dependent Protein Serine/Threonine Kinase Activator Activity,CCND1,0.0333094986016668
MF,GO:0043274,Phospholipase Binding,FYN,0.0348946188236492
MF,GO:0019901,Protein Kinase Binding,"CDKN1A, CCND1, HIF1A",0.0370870985787374
MF,GO:0035014,Phosphatidylinositol 3-Kinase Regulator Activity,SOCS3,0.0370870985787374
MF,GO:0035035,Histone Acetyltransferase Binding,STAT1,0.0370870985787374
MF,GO:0050321,Tau-Protein Kinase Activity,FYN,0.0418550156443639
MF,GO:0017134,Fibroblast Growth Factor Binding,FGFR1,0.0418550156443639
MF,GO:0046875,Ephrin Receptor Binding,FYN,0.0430800552634761
MF,GO:0070530,K63-linked Polyubiquitin Modification-Dependent Protein Binding,IKBKG,0.0453878577057865
MF,GO:0097718,Disordered Domain Specific Binding,FYN,0.0453878577057865
MF,GO:0008139,Nuclear Localization Sequence Binding,NFKBIA,0.0464757982473075
MF,GO:0043325,"Phosphatidylinositol-3,4-Bisphosphate Binding",AKT1,0.0475229086090454
MF,GO:0051059,NF-kappaB Binding,NFKBIA,0.0485313396882764
MF,GO:0032813,Tumor Necrosis Factor Receptor Superfamily Binding,STAT1,0.049503094027026
CC,GO:0000307,Cyclin-Dependent Protein Kinase Holoenzyme Complex,"CDKN1A, CCND1",0.0261627248785024
CC,GO:0005634,Nucleus,"NFKBIA, CDKN1A, CCND1, STAT1, MAPK1, AKT1, FYN, IKBKG, HIF1A, NFKB2, FGFR1, MCL1",0.0261627248785024
CC,GO:1902554,Serine/Threonine Protein Kinase Complex,"CDKN1A, CCND1",0.0327823099489074
CC,GO:0043231,Intracellular Membrane-Bounded Organelle,"NFKBIA, CDKN1A, CCND1, STAT1, MAPK1, AKT1, FYN, IKBKG, HIF1A, NFKB2, FGFR1, MCL1",0.048687875279334
