Category,ID,Term,Genes,adj_pval
CC,GO:0030055,Cell-Substrate Junction,"BCAR3, NCKAP1, TES, FLT1, FAM107A, TNC, HSPB1, LIMD1, PVR, ICAM1, AKAP12, CSRP1, CDH2, PLAU, TGM2, KLF11, TPM4, ANXA5, PLAUR, RRAS2, IL16, LMO7, SRCIN1, PALLD, CDC42EP1, MYH9, ITGA6, ITGA5, LCP1, TLN2, CD44, VCL, ENG, EPHA2, AHNAK, FBLIM1, PXN, ASAP3, NEDD9, IQGAP1, CNN3, LIMA1, XIRP1, MAPK1, PTK2B, FLNB, FLNC, PDLIM7, VASP, HSPA8, HSPA5, MCAM, SPRY4, MSN, NELL1, EHD3, DAB2, NFASC, PTPRC, TRIP6, PI4KA, CD9, VIM, FGFR3, HSPA1B, HSPA1A",1.923069990059176e-08
CC,GO:0005856,Cytoskeleton,"TENM1, CLIC4, FLT1, FAM107A, HSPB1, PPP1R9A, LYST, CLU, PPP1R9B, RND1, TUBB6, RASSF1, PCLO, SIPA1L1, TUBB3, ZC3H12A, SOX9, SYNPO, GAS2L3, TPM4, PRKCE, SWAP70, PAWR, SHROOM3, ANK3, SRCIN1, SPTB, TUBA4A, SYN1, ITPKB, PALLD, CDC42EP3, CDC42EP2, DCX, MYH9, NSMF, TAGLN2, AMPH, RELL1, LCP1, TLN2, S100A9, S100A8, VCL, DGKH, CD274, AHNAK, ROCK1, MVP, IQGAP1, KALRN, CNN3, ADD2, LIMA1, CNR1, ABL2, MAPK1, STOM, FLNB, WASF1, FAM83D, PDLIM7, VASP, MYO5A, KLHL2, MSN, SEPTIN3, MYO9B, TUBB4B, CDC42BPA, KLF4, TUBB4A, EFR3B, MYO19, SELE, MYO1E, ARHGAP32, SMTN, MYO1C, TEC, DLG4, TAOK1, MYO5B, TRIP6, NF2, VIM, NES, MYO1G",2.3604193812761944e-08
BP,GO:0007416,Synapse Assembly,"GABRB3, NLGN3, GABRA2, GABRB2, GPM6A, GABRA1, NLGN1, NLGN2, FZD5, BDNF, NRXN1, LRRC4, PTEN, WNT7A, GABRG2, NPAS4, PTPRD, SDK1, CDH2, SLITRK1, SRGAP3, SHANK3, PCDHB9, SHANK2",2.5040445954082504e-08
CC,GO:0098982,GABA-ergic Synapse,"NLGN3, NLGN1, NLGN2, PCLO, SLITRK1, LRRTM1, PTPRO, SLITRK3, ATP2B3, ATP2B2, BSN, MDGA1",2.54834000142216e-08
BP,GO:0048523,Negative Regulation Of Cellular Process,"SEMA5A, ACVRL1, BTG3, TENM1, BTG2, CDKN1A, TES, BTG1, ATP8A2, BMPR2, CELF1, PDE3B, PTEN, PTPRJ, CXCL1, CLU, ETS1, IFIT3, PPP1R9B, RND1, BCL7A, ADAMTS1, MYC, CYP1B1, CCN4, CCN2, SOX7, SOX4, KLF10, EPHA4, KLF11, DUSP1, WNT9A, CBFA2T3, TENT5C, SFRP4, IL1A, IL1B, IRF1, TXNIP, MYH9, CRYAB, VGLL4, CEBPA, DCUN1D3, ADAM22, TOB2, DLL1, THBS1, TOB1, DLL4, BRINP2, BRINP1, GPNMB, TMEM127, CLMN, ERBB4, LMNA, PDPN, SLIT1, PLXNA1, PTK2B, IGFBP7, S100A11, PLXNA4, CDKN2B, TGFB1, OSGIN1, OSM, INHBA, MYO16, NR4A1, BMP2, IL6, REST, RGCC, MYO1C, STRN, NF2, TGFBI, HSPA1B, PTPN2, HSPA1A",3.348071328140905e-08
BP,GO:0051963,Regulation Of Synapse Assembly,"ROBO2, NLGN3, NLGN1, NLGN2, CLSTN2, CLSTN3, BDNF, NRXN1, CLSTN1, MYCBP2, WNT7A, PTPRD, SLITRK1, SLITRK4, SLITRK3, SLIT1, SLITRK5, MDGA1, TLR2, LRRC4B",3.685331431509065e-08
BP,GO:0070372,Regulation Of ERK1 And ERK2 Cascade,"RGS14, C5AR1, PTEN, ARRB1, PRKCZ, TNF, RASGRP1, CX3CL1, ICAM1, SPRED2, DUSP10, GPNMB, CCL7, ERBB4, CCL4, GCNT2, CCL3, TIMP3, CCL2, PTK2B, CCN2, CD36, FAM83D, CCR1, EPHA4, CCL24, CD74, EPHA7, TGFB1, FBXW7, NTRK3, FN1, PRKCA, MTURN, DUSP6, NELL1, BMP2, PTPRC, GPR183, IL1B, CNKSR3, F2RL1, ACKR3, SPRY1, FGFR3, CD44, PTPN2, EPHA2",8.657579060662886e-08
BP,GO:2000147,Positive Regulation Of Cell Motility,"SEMA5A, FLT1, CSF1, FAM107A, NEDD9, THBS1, CXCL16, IGF1R, PPP3CA, CDH5, GPNMB, CCL7, PLAU, CLEC7A, PDPN, GCNT2, CCL3, HAS2, PTK2B, CCR1, EPHA4, CCL24, SUN2, EDN1, TGFB1, HSPA5, HGF, NTRK3, STAT3, PRKCA, SEMA4F, RHOC, VEGFA, BMP2, DAB2, MYO1C, IL1B, TRIP6, KIT, CNTN1, PECAM1, F2RL1, ITGA6, EPHA2, HBEGF",9.048165602299017e-08
BP,GO:0098916,Anterograde Trans-Synaptic Signaling,"GABRB3, GRIA1, NLGN3, GABRB2, CHRM3, GABRB1, NLGN1, CHRM1, NLGN2, KCNA1, NRXN1, SLC1A1, HTR4, CACNA1E, GRIN2A, MAPK1, DLGAP1, NPTX1, BSN, SLC12A6, ASIC2, SLC12A7, SLC12A5, HOMER1, KCND2, SYT1, HTR1A, GRIN2B, SYN2, SYN1, GRIN1, CACNB2, DLG2, DLG4, KCNQ2, KCNQ3, PMP22, APBA1, AMPH, PCDHB9, APBA2, SCN2B",1.0288990954596297e-07
BP,GO:0001819,Positive Regulation Of Cytokine Production,"CD86, SERPINE1, TNF, PIK3CG, SCAMP5, TRIM6, PDE4B, CYP1B1, CCBE1, FCER1G, IL1R1, IL16, RUNX1, IL17RA, FOXP1, TLR1, IL1A, IRF4, DDIT3, IL1B, IRF1, IRF7, IRF5, LCP1, PLCB1, RAB7B, ATF4, TLR2, PTGER4, CD274, CEBPB, PTGS2, PRKCZ, RASGRP1, MALT1, HSPD1, CLEC7A, HMOX1, NLRP3, RIPK1, CD14, EGR1, CD74, TGFB1, CADM1, FZD5, STAT3, OSM, SORL1, AGT, IL6, PTPRC, RGCC, CNTN1, F2RL1, HSPA1B, HSPA1A",1.0533366292326161e-07
BP,GO:0050806,Positive Regulation Of Synaptic Transmission,"NLGN3, SLC24A2, LGI1, NLGN1, NLGN2, CLSTN2, RGS14, SYT1, CLSTN3, NRXN1, CLSTN1, AKAP5, TNF, PRKCZ, GRIN2B, SLC8A2, GRIN1, STX1B, GRIN2A, DLG4, CCL2, PTK2B, SHANK3, SHANK2",1.2778019171558754e-07
BP,GO:0051966,"Regulation Of Synaptic Transmission, Glutamatergic","NLGN3, NLGN1, UNC13A, NLGN2, HOMER1, SYT1, NRXN1, PLPPR4, MAPK8IP2, TNF, DGKZ, GRIN2B, GRM1, GRIN1, GRM5, GRIN2A, CDH2, CCL2, PTK2B, SHANK3",1.446844931978945e-07
BP,GO:1901890,Positive Regulation Of Cell Junction Assembly,"NLGN3, NLGN1, NLGN2, CLSTN2, ROCK1, CLSTN3, BDNF, NRXN1, CLSTN1, WNT7A, PTPRJ, AGT, VEGFA, PTPRD, NELL1, SLITRK1, SLITRK4, SLITRK3, SLITRK5, EPHA2, LRRC4B",1.702417543937402e-07
BP,GO:0050731,Positive Regulation Of Peptidyl-Tyrosine Phosphorylation,"NEDD9, PTPRJ, TNF, LRP8, GRM5, ERBB4, ENPP2, PTK2B, HES1, HES5, TNFSF18, EPHA4, IL11, CD74, TGFB1, HGF, LIF, OSM, SRCIN1, AGT, TNFRSF1A, VEGFA, NELL1, IL6, PTPRC, DLG4, CLCF1, KIT, PECAM1, ITGA5, FGFR3, CD44",1.702417543937402e-07
BP,GO:0019722,Calcium-Mediated Signaling,"CHRM3, RYR2, MCTP1, PTPRJ, CACNA1C, PPP1R9A, CLU, SLC8A1, NCALD, PPP1R9B, PPP3CA, GRM5, PPP3CB, PPP3R1, CCL3, CCR5, P2RY12, EDN1, PDPK1, ANK2, ATP1B1, SELE, CNKSR2, RCAN1, PTPRC",1.978785889666049e-07
BP,GO:0051965,Positive Regulation Of Synapse Assembly,"NLGN3, NLGN1, NLGN2, CLSTN2, CLSTN3, BDNF, NRXN1, CLSTN1, WNT7A, PTPRD, SLITRK1, SLITRK4, SLITRK3, SLITRK5, LRRC4B",2.409728629780143e-07
BP,GO:0010604,Positive Regulation Of Macromolecule Metabolic Process,"GSK3B, BMPR2, CITED1, CSF1, CITED2, CELF1, TNC, CLU, ETS1, TNF, ROBO1, CDH5, MYC, ZC3H12A, SOX9, CD36, NSF, OSR2, ANXA2, NOG, ANK2, ANK3, PRKAB1, SFRP4, IL1A, PLSCR1, IL1B, NOS1AP, ATF4, TLR2, SLC24A3, ROCK1, DLL1, DLL4, CLEC7A, CCL3, RIPK1, EGR1, CD74, TGFB1, NTRK3, STAT3, FN1, WNT7A, MSN, INHBA, KLF4, AGT, KLF2, VEGFA, NFKBIA, BMP2, IL6, RGCC, DNAJA4, ID2, CNTN1, TMEM119, HSPA1B, HSPA1A, NFE2L2",2.584706881103535e-07
BP,GO:0042981,Regulation Of Apoptotic Process,"CLU, TNF, IFIT3, IGF1R, MYC, PIM1, CYP1B1, PIM3, SOX9, PHLDA1, SOX4, IER3, PHLDA3, TGM2, AREL1, HGF, SFRP4, NSMF, ATF6, RNF122, ATF4, DCUN1D3, HTRA1, NEUROD1, SOCS3, BCL2L11, NUAK2, BAG3, ABL2, PMAIP1, RIPK1, MCL1, TNFSF18, PLK3, EGR1, JUN, EGR3, GADD45B, HSPA5, GADD45A, OSGIN1, TNFRSF10B, DHCR24, GADD45G, ACER2, CXCL10, DAB2, BMP2, IL6, GDNF, BCL3, NF1, NF2, HRK, GSK3B, CITED1, CITED2, HSPB1, CX3CL1, SH3RF1, RNF157, OPA1, SIX4, TRIM2, KLF11, HSP90AA1, TNFRSF12A, ANXA5, PLAUR, PAWR, DUSP6, DDAH2, KCNMA1, GAS1, BIRC6, ITGA6, IRF5, ANGPTL4, CRYAB, CD44, BIRC3, LRP8, THBS1, MALT1, HSPD1, ERBB4, PDPN, PTK2B, CD74, EGLN3, AGT, VEGFA, REST, TCIM, FAS, HSPA1B, HSPA1A",3.953534408848683e-07
BP,GO:0045597,Positive Regulation Of Cell Differentiation,"ACVRL1, GSK3B, BTG1, BMPR2, CSF1, MEDAG, PPP3CA, ZFP36, ZC3H12A, CCN4, CCN2, SOX9, CD36, SOX4, SOX5, PRKCH, HGF, TENT5A, ADRA2B, ARID1B, IL1B, ADAM8, LCP1, PLCB1, RBM24, CDS1, CEBPB, SRF, ZFP36L1, NEUROD1, NEUROD2, BRINP2, PDPN, GCNT2, MSR1, WWTR1, TGFB1, AGT, SLC6A6, NELL1, BMP2, DAB2, IL6, REST, RGCC, GDNF, BAMBI, ID2, TMEM119, TCF4, ASB4",4.159224463161761e-07
BP,GO:0007612,Learning,"NLGN3, RGS14, NRXN1, NRXN3, MAPK8IP2, SLC8A2, NPAS4, PPP3CB, ATXN1, SYNJ1, DLG4, SYT11, MAP1A, SHANK3, SHANK2, SHANK1, TLR2",4.593688942540172e-07
BP,GO:0010468,Regulation Of Gene Expression,"SPI1, CSF1, TNC, ZBTB20, CELSR2, ETS1, BACH1, CLU, TNF, SLC8A1, SLC8A2, CDH5, MYC, ZC3H12A, CCN4, SOX9, ATXN7L3, SOX7, SH3GL2, SOX4, OSR2, MBNL2, FBXW7, RFX3, ANK2, DICER1, ANK3, ATP1B1, PRKAB1, HIC1, FOXP1, SAP30, SFRP4, STX1B, DDIT3, AJUBA, ATF4, ILDR2, ZBTB2, ZFP36L1, CLEC7A, RIPK1, CCR1, EGR1, MSR1, WWTR1, TGFB1, TIPARP, FN1, MSN, NFATC2, INHBA, NFKB2, PUM2, CLK1, BMP2, IL6, PTPRC, RGCC, GDNF, ID2, BHLHE40, CNTN1, REL, TMEM119, NFKBID, NFE2L2, ACVRL1, GSK3B, BTG1, BMPR2, CITED1, CELF1, SPIN4, CITED2, CHD7, CHD3, LIMD1, LITAF, AFF1, ELAVL2, ROBO1, MECP2, PTBP1, TRIM6, NFKBIZ, CD36, KDM6B, ATRX, NOG, RHOH, BAZ1A, ASH1L, MLF1, IL1A, PLSCR1, SETBP1, IL1B, NOS1AP, ENG, TLR2, CEBPA, CEBPB, SLC24A3, ROCK1, AHNAK, SPTY2D1, NR2C2, TOB2, CRIP1, DLL1, TOB1, DLL4, NFIL3, NSD1, ATOH8, CCL3, GCNT2, PAK6, TRIM44, ATF7IP, RBM38, CD74, ARNT2, SORT1, NTRK3, USP22, STAT3, KLF4, APLN, VEGFA, NELL1, PER1, REST, NFIA, DNAJA4, HSPA1B, HSPA1A",4.876043026512606e-07
BP,GO:0006954,Inflammatory Response,"PTGER4, CEBPB, TNFAIP6, GPR68, C5AR1, ADM, CXCL1, ADCY1, TNF, CXCL2, THBS1, CX3CL1, PIK3CG, CCL7, CCL4, C3AR1, ADORA1, BDKRB2, CCL3, NLRP3, CCL2, CD14, CCR5, CCR1, CCL24, TGFB1, STAT3, FOS, SELE, NFKB2, TNFRSF1A, TLR1, IL1A, CXCL10, BMP2, IL6, IL1B, KIT, REL, ADAM8, S100A9, CD44, MGLL, S100A8, TLR2",5.238677689384955e-07
BP,GO:0010975,Regulation Of Neuron Projection Development,"CAMK2B, GSK3B, NLGN1, PTPRS, TENM3, MYCBP2, PTPRO, PTEN, SEZ6, CX3CL1, ARHGAP44, SIPA1L1, CDH2, DPYSL3, CHN1, ABL2, PTK2B, SPOCK1, PAK3, EPHA4, CDKL5, CAMK1D, BDNF, DCC, NTRK3, SRCIN1, TANC2, GAK, STX1B, CCDC88A, LRRC7, RTN4RL1, RAPGEF1, ITGA6, S100A9, SHANK3, CDK5R1",5.507209404039596e-07
BP,GO:0032496,Response To Lipopolysaccharide,"CD86, CD274, CITED1, SERPINE1, HMGB2, TNFAIP3, CXCL1, CXCL2, PPM1E, ZFP36, SBNO2, TRIM6, ZC3H12A, PDE4B, NLRP3, CCL2, CD14, CCR5, GBP2, GCH1, CD180, NR1D1, TNFRSF1B, SELE, FOXP1, CXCL10, IL1A, IL6, MAPKAPK3, IL1B, VIM, TRIB1, CD68, S100A9, S100A8",5.507209404039596e-07
BP,GO:0031349,Positive Regulation Of Defense Response,"PTGER4, CEBPA, SERPINE1, ETS1, TNF, CX3CL1, CASP4, NFKBIZ, CCL3, CCN4, NLRP3, RIPK1, FEM1A, OSM, IL16, GPR4, AGT, IL17RA, TNFRSF1A, NFKBIA, PLSCR1, MYO1C, IL1B, ADAM8, CD47, LCP1, S100A9, RNF185, S100A8, TLR2",5.992523110403763e-07
BP,GO:0097485,Neuron Projection Guidance,"CYFIP2, SEMA5A, ROBO2, ROBO4, NRXN1, MYCBP2, PTPRO, NRXN3, KALRN, EFNB1, DPYSL5, KIF5C, TUBB3, SLIT1, NEO1, EPHA5, VASP, LGI1, EPHA4, EPHA7, BDNF, DCC, UNC5C, SEMA4F, NELL2, NELL1, NFASC, PALLD, CNTN1, CDK5R1",5.992523110403763e-07
BP,GO:0071222,Cellular Response To Lipopolysaccharide,"CD86, CD274, SERPINE1, HMGB2, TNFAIP3, CXCL1, TNF, CXCL2, PPM1E, ZFP36, SBNO2, ZC3H12A, PDE4B, CCL3, NLRP3, CCL2, CD14, CCR5, GBP2, TGFB1, PRKCE, CD180, NR1D1, TNFRSF1B, CXCL10, IL1A, IL6, IL1B, VIM, CD68",5.992523110403763e-07
BP,GO:0050808,Synapse Organization,"C1QB, NLGN3, GPM6A, NLGN1, PTPRS, NLGN2, NRXN1, C5AR1, TNC, LRRC4, PTEN, CX3CL1, SLC8A2, GRM5, CDH2, SLITRK1, SLITRK3, PAK3, PPFIA4, LRRC4B, UNC13A, FZD5, BDNF, ANK3, PTPRD, CACNB2, SDK1, REST, PCDHB9, SHANK3, SHANK2",5.992523110403763e-07
BP,GO:0001764,Neuron Migration,"GPM6A, CDKL5, DCC, USP9X, CCK, POMGNT2, SH3RF1, VEGFA, NELL1, MAP1B, DDIT4, DCX, SPOCK1, NEO1, MDGA1, LRP12, ASTN1, SDCCAG8, CDK5R1",6.551902078995024e-07
CC,GO:0060076,Excitatory Synapse,"NLGN3, NLGN1, DLG4, PALLD, SYT11, ATP2B3, SLC17A7, AKAP5, BSN, GRIN1, SHISA6, SHANK1",8.794245760389264e-07
CC,GO:0098839,Postsynaptic Density Membrane,"GRIA1, DAGLA, PTPRS, GRID1, GRIK5, PLPPR4, GRIN2B, GRM1, GRIN2A, GRM5, DLG2, GRIN3A, DLG4, GRIA3",1.2935278290710502e-06
CC,GO:0005911,Cell-Cell Junction,"CLIC4, B4GALT1, BMPR2, PTPRJ, LIMD1, CDH9, PVR, RND1, CDH5, CDH2, CD53, KIRREL2, ANXA2, GAB1, SHROOM3, RAP2B, LRRC7, CDH11, CDH12, PECAM1, CDC42EP1, ITGA5, AJUBA, VCL, EPHA2, SDCCAG8, AHNAK, PXN, ILDR2, PRKCZ, DLL1, CNN3, PARD6B, PDZD2, MARVELD2, MICALL2, PCDH1, S100A11, PDLIM7, JAG1, CADM1, MSN, CDC42BPA, VEGFA, SMAD7, MYO1E, DLG2, DLG4, NF2, TJP2",1.4571102516096236e-06
BP,GO:0045765,Regulation Of Angiogenesis,"SEMA5A, ECM1, BTG1, FLT1, ROCK1, SERPINE1, PDE3B, ECSCR, HSPB1, TNFAIP3, THBS2, ETS1, THBS1, PIK3CG, MECP2, CDH5, GPNMB, ADAMTS1, ZC3H12A, CYP1B1, HMOX1, PPP1R16B, PRKCB, PDPK1, GAB1, PRKCA, KLF4, RUNX1, VEGFA, IL1A, CXCL10, IL6, RGCC, AGO1, IL1B, RHOJ, CNTN1, NF1, ANGPTL4, EPHA2",1.5700502641946327e-06
BP,GO:1902532,Negative Regulation Of Intracellular Signal Transduction,"DGKG, MAPKBP1, SPI1, DGKD, PDE3B, PLEK, ITPR1, PTEN, TNFAIP3, PTPRJ, LIMD1, DUSP16, THBS1, UACA, HERPUD1, IGF1R, SPRED2, NUAK2, TMEM127, ZC3H12A, NLRP3, RIPK1, PHLDA3, MAP2K3, DUSP5, DUSP2, DUSP1, PLAUR, RHOH, NR1D1, ARHGAP25, DUSP6, PER1, MYO1C, PDE10A, DDIT3, CARD19, DDIT4, NF1, AJUBA, VGLL4, SHANK2, EPHA2",1.954544375659635e-06
BP,GO:1901701,Cellular Response To Oxygen-Containing Compound,"CD86, GSK3B, CLIC4, CPNE7, SERPINE1, HMGB2, TNFAIP3, CXCL1, CLU, CXCL2, ZFP36, ZC3H12A, PDK4, PDE4B, SOX9, CCR5, TGM2, MEF2A, CD180, FOS, WNT9A, TNFRSF1B, ITPKB, IL1A, IL1B, RAPGEF1, NSMF, LCP1, TLR2, CD274, NLGN1, INSIG1, PXN, AKAP6, IQGAP1, ADCY1, PPM1E, ZFP36L1, NEUROD2, SBNO2, GNG2, P2RY2, ABL2, CCL2, NLRP3, MAPK1, PTK2B, CD14, GBP2, SLC25A24, P2RY12, EGR1, JUN, SYT1, NR1D1, SYT7, CXCL10, IL6, DLG2, SYT11, DLG4, VIM, CD68",2.109227950057456e-06
BP,GO:1902893,Regulation Of miRNA Transcription,"EGR1, JUN, SPI1, TGFB1, SRF, STAT3, MRTFB, FOS, KLF4, ETS1, TNF, GNL3, APLN, REST, NCOR1, NFIB, MYC, ATOH8, SOX9",2.169933900277716e-06
BP,GO:1903140,Regulation Of Establishment Of Endothelial Barrier,"CDH5, ROCK1, IL1B, ZDHHC21, S1PR3, S1PR2, TNF, VCL, TNFRSF1A, VEGFA",2.169933900277716e-06
BP,GO:0071219,Cellular Response To Molecule Of Bacterial Origin,"CD86, CD274, SERPINE1, HMGB2, TNFAIP3, CXCL1, CXCL2, PPM1E, ZFP36, SBNO2, ZC3H12A, PDE4B, NLRP3, CCL2, CD14, CCR5, GBP2, FZD5, CD180, NR1D1, TNFRSF1B, CXCL10, IL1A, IL6, IL1B, VIM, CD68, TLR2",2.169933900277716e-06
BP,GO:0007169,Transmembrane Receptor Protein Tyrosine Kinase Signaling Pathway,"BCAR3, GSK3B, FLT1, CSF1, PTPRJ, PLAT, SOGA1, IGF1R, SIPA1L1, UBASH3B, PDK4, BDKRB2, ANKS1B, EPHA5, EPHA4, EPHA7, HGF, GAB1, DOK2, MAPKAPK3, DOK6, DDIT4, KIT, RAPGEF1, PLCB1, EPHA2, RGS14, ARHGEF28, MVP, PXN, NEDD9, KALRN, EFNB1, ERBB4, CHN1, MAPK1, PTK2B, PAK3, ANGPT2, GDF15, SORT1, BDNF, NTRK3, STAT3, VEGFA, NELL1, FGFR3, PTPN2, CDK5R1",2.4574728098310225e-06
BP,GO:0007162,Negative Regulation Of Cell Adhesion,"ACVRL1, SEMA5A, EPHA4, JAG1, TGFB1, DUSP1, NEXMIF, PDE3B, PTPRO, SERPINE1, ADAM22, CX3CL1, RND1, PTPRC, GCNT2, CYP1B1, PLXNA1, SPOCK1, NF2, TGFBI, PLXNA4",2.8152036391998912e-06
BP,GO:0030336,Negative Regulation Of Cell Migration,"ACVRL1, CLIC4, MCTP1, CITED2, NEXMIF, ZMYND8, SERPINE1, PTEN, STC1, NEDD9, PTPRJ, CX3CL1, ROBO1, DUSP10, DPYSL3, CYP1B1, HMOX1, SRGAP3, TIMP1, EPHA4, CD74, JAG1, NOG, TET1, SAP30, SMAD7, RAP2B, NAV3, CDH11, NF1, NF2, TRIB1, VCL, ENG",2.815438245857209e-06
BP,GO:0051962,Positive Regulation Of Nervous System Development,"NLGN3, NLGN1, NLGN2, CLSTN2, RGS14, CLSTN3, NRXN1, CLSTN1, WNT7A, PTPRD, RASSF10, SLITRK1, SLITRK4, SLITRK3, SLITRK5, TGM2, LRRC4B",3.0906630801240715e-06
BP,GO:0043408,Regulation Of MAPK Cascade,"BCAR3, FLT1, ROCK1, PTPRJ, IQGAP1, TNF, RASGRP1, DUSP16, CX3CL1, IGF1R, SPRED2, PAK6, MAPK1, PAK3, FAM83D, DUSP5, IL11, CD74, EPHA7, DUSP2, GPR37, DUSP1, GDF15, FN1, LIF, OSM, ADRA2B, DUSP6, DOK2, BMP2, IL6, PTPRC, IL1B, DOK6, KIT, NF1, FAS, FGFR3, EPHA2",3.4331260630971576e-06
BP,GO:0051130,Positive Regulation Of Cellular Component Organization,"HRK, CAMK2B, PPP1R15A, GSK3B, AHNAK, FRMPD4, NRXN1, CLU, TNF, DLL1, IGF1R, CDH5, LGALS3, NEUROD2, BCL2L11, CLEC7A, TPPP, TGFB1, ANXA2, RHOC, RUNX1, VEGFA, DAB2, CDC42EP2, ADGRL1, AJUBA, SHANK3",3.4331260630971576e-06
CC,GO:0015629,Actin Cytoskeleton,"CLIC4, FLT1, FAM107A, SLC2A1, PPP1R9A, PPP1R9B, RND1, SIPA1L1, CDH2, SH3PXD2B, SYNPO, GAS2L3, TPM4, SWAP70, PAWR, SHROOM3, SRCIN1, SPTB, PALLD, CDC42EP3, MYH9, TAGLN2, ADAM8, AMPH, TLN2, LCP1, DGKH, CD274, AHNAK, IQGAP1, KALRN, CNN3, LIMA1, CNR1, ABL2, FLNB, WASF1, PDLIM7, SPTBN2, VASP, MYO5A, KLHL2, MYO9B, FHDC1, EFR3B, MYO19, ARHGAP32, MYO1E, SMTN, MYO1C, MYO5B, MYO1G",3.941339633816312e-06
CC,GO:0097060,Synaptic Membrane,"GRIA1, NLGN1, GRIN2A, DAGLA, SYNJ1, DLG4, LRRTM1, SLITRK3, ATP2B2, GRIN2B, GRIN1, SHISA6",2.0981308311681552e-05
MF,GO:0019901,Protein Kinase Binding,"ACVRL1, ERRFI1, RYR2, GSK3B, CDKN1A, BMPR2, PDE3B, PLEK, HSPB1, PTPRJ, LYST, DUSP16, AP2A2, PRKAG3, CDH5, SPRED2, TRIM6, ZFP36, CCND3, GRM5, DUSP10, CCND1, SOX9, SLC12A7, DACT1, MAP2K3, NSF, EPHA4, HSP90AA1, PRKCB, DUSP1, UNC5C, ANK2, MAPK8IP2, PRKAB1, SRCIN1, TUBA4A, SYN1, DNM1, CNKSR2, STX1B, MAPKAPK3, DCX, SIK1, TRIB3, IRF5, TRIB1, ATF4, PPP1R15A, MVP, AGAP2, NEDD9, IQGAP1, PHYHIP, ADD2, FAM83G, SOCS1, FAM83D, MAPK4, CDKN2B, FZD5, GCH1, STAT3, MSN, SNAP91, CCDC88A, PTPRC, RGCC, NBEA, CALM3, CALM1, PTPN2, CDK5R1, TJP2",2.482106483555764e-05
MF,GO:0004725,Protein Tyrosine Phosphatase Activity,"DUSP5, DUSP2, PTPRS, DUSP1, PTPRN, PTPRO, PTEN, PTPN21, PTPRJ, PTPN12, DUSP16, HACD2, DUSP6, PTP4A1, PTPRD, PTPRE, DUSP10, PTPRC, UBASH3B, PTPN2, PTPN3",2.763938488101031e-05
MF,GO:0022824,Transmitter-Gated Monoatomic Ion Channel Activity,"GABRB3, GRIA1, GABRA2, GABRB2, GABRA1, GABRB1, GABRA5, GRID1, GRIK5, GABRA4, GRIN2B, GABRG2, GRIN2A, GRIN3A, GRIA3",2.763938488101031e-05
MF,GO:0001540,Amyloid-Beta Binding,"GRIA1, EPHA4, CD74, MSR1, NLGN1, FZD5, CLSTN1, MAPK8IP2, CLU, GRIN2B, SORL1, GRIN1, GRIN2A, GSAP, APBA1, CD36, CRYAB, LDLR, APBA2, GRIA3, TLR2",4.271897527317749e-05
CC,GO:0032590,Dendrite Membrane,"GRIA1, GABRA2, GABRA1, DAGLA, KCNC1, GABRA5, KCNC3, GABRA4, ATP2B2, GABRG2, SHISA6",4.686640345022844e-05
MF,GO:0045296,Cadherin Binding,"TES, BMPR2, DOCK9, PTPRO, PTPRJ, CDH9, CDH5, CDH2, EFHD2, TRIM25, CLIC1, ANXA2, SWAP70, MRTFB, ANK3, GPRC5A, CDH11, CDH12, CDC42EP1, MYH9, TAGLN2, ITGA6, VCL, EPHA2, DDX6, AHNAK, SLC3A2, IQGAP1, ZC3HAV1, CNN3, LIMA1, DNAJB1, EPCAM, BAG3, COBLL1, PAK6, FLNB, S100A11, SPTBN2, VASP, HSPA8, HSPA5, VASN, EHD4, PI4KA, FXYD5, CDK5R1, HSPA1A, TJP2",0.0001568012126599
MF,GO:0048018,Receptor Ligand Activity,"CD86, SEMA5A, CSF1, HMGB2, CXCL1, TNF, CX3CL1, LGALS3, TIMP1, CHGB, IL11, EPHA7, EDN1, HGF, IL16, WNT9A, IL1A, IL1B, HBEGF, DLL1, DLL4, GPNMB, CCL4, CCL3, FLNB, CCL24, JAG1, TGFB1, GDF15, BDNF, LIF, OSGIN1, OSM, WNT7A, CCK, SEMA4F, INHBA, AGT, VEGFA, APLN, BMP3, CXCL10, BMP2, IL6, GDNF, TAFA2, CLCF1, TAFA1, HSPA1A",0.0001568012126599
