"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ILMN_2712075",-5.83511578,3.917557835,-21.6743366047429,1.52509767850124e-09,3.91904350444463e-05,8.68405216887724
"ILMN_2629112",-2.0401535725,2.02007671375,-18.9632796828638,5.4258151911794e-09,6.97135864838685e-05,8.20957883425261
"ILMN_1224540",-0.6913549,1.34567745,-11.9741660928933,3.95277694458255e-07,0.00338581697149793,5.96335405169522
"ILMN_3094013",-0.743558355,1.3717791975,-10.9487895063699,8.91908797976212e-07,0.00572984509539868,5.4232310893155
"ILMN_2642517",-0.92187539,1.460937655,-10.4517971976809,1.35539327636363e-06,0.00591056907586313,5.13208966722358
"ILMN_1241695",-1.16820665,1.584103325,-10.4308192569763,1.38006049169859e-06,0.00591056907586313,5.11934299311651
"ILMN_1258159",-1.22323929,1.61161963,-10.1146253741203,1.81806114681735e-06,0.0066741024699665,4.92251922999028
"ILMN_2821676",-0.5263798825,1.26318993375,-9.73744200094555,2.55035552069404e-06,0.00741904045323734,4.67575220790376
"ILMN_2803674",-1.09918473,1.549592435,-9.70156670156388,2.63528704325587e-06,0.00741904045323734,4.65157541128866
"ILMN_2487517",-0.4625551425,1.23127762875,-9.52087594900944,3.11282662961953e-06,0.00741904045323734,4.52788129924633
"ILMN_2599233",-0.493642825,1.2468215375,-9.49932218692175,3.17583550553025e-06,0.00741904045323734,4.51290926398756
"ILMN_2894211",-1.3452166,1.672608325,-9.24383973162126,4.03898788438874e-06,0.00864915597209478,4.3318284070758
"ILMN_2827248",-0.592863925,1.2964319375,-8.70598333818984,6.82305475272725e-06,0.0134870798446794,3.92784755179899
"ILMN_2769918",-1.076860625,1.5384302875,-8.40326682240288,9.27065759842763e-06,0.0162020142589775,3.68609604279184
"ILMN_2613306",-0.7708041,1.385402,-8.38384944561645,9.45753254794964e-06,0.0162020142589775,3.67021945648157
"ILMN_2995688",-1.4385380575,1.71926902125,-8.1733237865314,1.17697093658013e-05,0.0189028888483123,3.4951422243891
"ILMN_2966104",-0.72780056,1.363900295,-8.02332582073838,1.37911688141294e-05,0.0208421386344451,3.36705067509937
"ILMN_2710905",-2.2146140825,2.10730700875,-7.96995121463779,1.4599311025412e-05,0.0208421386344451,3.3207843891968
"ILMN_2728729",-1.2880744925,1.64403727875,-7.91028242274784,1.55642957742186e-05,0.0210503004478998,3.26862973586321
"ILMN_1260585",-0.498071575,1.2490357875,-7.64759047109936,2.07213535967057e-05,0.0247187370067117,3.03348719928106
"ILMN_1229994",-0.434610165,1.2173051425,-7.63400625165011,2.1034464769286e-05,0.0247187370067117,3.02107835966415
"ILMN_2692615",-0.58417838,1.29208921,-7.61484422556177,2.1484926555752e-05,0.0247187370067117,3.00353205908529
"ILMN_2746738",-0.92240565,1.4612029,-7.58837925312108,2.21244095090621e-05,0.0247187370067117,2.9792170014739
"ILMN_2860479",-0.4506621975,1.22533110125,-7.53281792071936,2.35353631104843e-05,0.0251995094104215,2.92785981826067
"ILMN_3159435",0.339859315,0.8300702425,7.47748515616644,2.50382991001937e-05,0.0257363668791071,2.87629452496138
"ILMN_1213736",-0.782119635,1.3910598575,-7.42458378373007,2.65732081726215e-05,0.0262635280927636,2.8266006710428
"ILMN_2592925",-0.5370545375,1.26852733125,-7.19422086521149,3.45577309308909e-05,0.0328900004344853,2.60563799504886
"ILMN_2596522",-0.970047125,1.4850235875,-7.14942685653034,3.63945179303163e-05,0.0334010688305478,2.5617959937783
"ILMN_2479290",-0.6251657825,1.31258288375,-7.07355442609757,3.97521405704536e-05,0.0352245088358257,2.48687502628167
"ILMN_2764588",-0.419748435,1.2098742075,-7.00259410368906,4.31983867951796e-05,0.0370022981825243,2.41604577836585
"ILMN_2695199",-0.39478689,1.19739343,-6.88775429001969,4.94821570628441e-05,0.0403331781447766,2.29984622706928
"ILMN_2590164",-0.393096925,1.1965485625,-6.87521508966385,5.02261626116999e-05,0.0403331781447766,2.28703988153269
"ILMN_3136744",-0.4828203875,1.24141020625,-6.78867369184174,5.57039896021171e-05,0.0433765279032001,2.19801181046501
"ILMN_2492264",-0.300173895,1.1500869525,-6.74076712069934,5.90122399392418e-05,0.0446011038152557,2.14824277399742
"ILMN_1227817",0.32723801,0.83638102,6.70483969908781,6.16328830431601e-05,0.0452508627302882,2.11068976986224
"ILMN_2619620",-0.6935855,1.346792625,-6.63984789498819,6.66996558955993e-05,0.0466521609329782,2.04225599918768
"ILMN_1260378",-0.8753484575,1.43767424625,-6.62168479727148,6.81950673848014e-05,0.0466521609329782,2.02301498919842
"ILMN_2937738",-0.4608738175,1.23043694125,-6.61222930030236,6.89879019127981e-05,0.0466521609329782,2.0129782139629
"ILMN_2589819",-0.340924425,1.1704621375,-6.58238146059285,7.15568160644932e-05,0.0470700255807168,1.9812048432833
"ILMN_2998934",-0.4527178675,1.22635889125,-6.56312204684761,7.32692930392136e-05,0.0470700255807168,1.96062974123786
"ILMN_1219154",-0.660109675,1.3300548375,-6.43849389167743,8.54821222558107e-05,0.0534286376228859,1.82608991708967
"ILMN_2834696",-0.5059344175,1.25296711625,-6.42137077510514,8.73254769101921e-05,0.0534286376228859,1.80741465231363
"ILMN_2761109",-0.577416565,1.2887082425,-6.29221176338955,0.000102696798261786,0.0565634575537773,1.66505146460033
"ILMN_2592486",-0.448601825,1.2243008875,-6.28354576831769,0.000103828104769795,0.0565634575537773,1.65540441328117
"ILMN_1237375",-0.4983456625,1.24917289375,-6.27864341981005,0.000104474045014438,0.0565634575537773,1.64994175857577
"ILMN_2690232",0.38095337,0.80952325,6.26086546882132,0.00010685318318412,0.0565634575537773,1.63009960216588
"ILMN_1255416",-1.1139768875,1.55698848125,-6.26057120518581,0.000106893052456691,0.0565634575537773,1.62977074508099
"ILMN_1258136",0.2906018275,0.85469911875,6.25687913138494,0.000107394654007249,0.0565634575537773,1.6256434525098
"ILMN_2667091",-0.4644683,1.23223405,-6.24907858443889,0.000108462814766339,0.0565634575537773,1.61691618744312
"ILMN_1254927",-0.71496951,1.357484745,-6.23757908402128,0.000110058484558075,0.0565634575537773,1.60403269899678
"ILMN_2989871",0.293909015,0.853045445,6.18691466749942,0.000117397076348088,0.0591520131552319,1.54701714037158
"ILMN_1237197",0.3400462975,0.82997684125,6.09935946427396,0.000131355655332685,0.0618702715954598,1.44750719003331
"ILMN_2681592",-0.30918685,1.1545935,-6.0859782153917,0.000133642454928848,0.0618702715954598,1.43218907652021
"ILMN_2602352",-0.439360675,1.2196802875,-6.08363491708574,0.000134047319343263,0.0618702715954598,1.4295035934292
"ILMN_1214498",-0.421310175,1.2106549875,-6.08246588313913,0.000134249794646106,0.0618702715954598,1.42816351397266
"ILMN_3103896",-0.93004566,1.46502287,-6.0747962492531,0.000135586383034295,0.0618702715954598,1.4193661759742
"ILMN_2988931",-1.833476485,1.9167382825,-6.06543075724245,0.000137238023152166,0.0618702715954598,1.40861060109627
"ILMN_2603647",-0.469968825,1.2349843875,-6.0470284270834,0.000140546958421255,0.061890366322583,1.38743511402619
"ILMN_2465874",0.3592961125,0.82035194375,6.03169557629202,0.000143369760689035,0.061890366322583,1.36974932692053
"ILMN_2705294",0.479144575,0.7604277125,6.02560488253404,0.000144507996239054,0.061890366322583,1.36271327982535
"ILMN_2653567",-0.3831275875,1.19156375625,-6.00159797853244,0.000149090329588833,0.0628061344171186,1.33492091146548
"ILMN_2993334",-0.889034715,1.4445173675,-5.97200367440406,0.000154956090969344,0.062979543205367,1.30052973037567
"ILMN_2701664",-0.68353221,1.341766195,-5.96915819126712,0.000155533066182924,0.062979543205367,1.29721543027893
"ILMN_3055230",-0.37496576,1.18748282,-5.96268379372105,0.000156854526409444,0.062979543205367,1.28966934942507
"ILMN_2623280",-0.65006523,1.325032635,-5.89611980648225,0.000171165225333325,0.0676681968521608,1.21168580229224
"ILMN_1228629",0.303333565,0.84833326,5.85331763139123,0.000181107166929646,0.0705138010392593,1.16115286222122
"ILMN_2674367",0.3008835025,0.84955826625,5.79070190949761,0.000196789342911109,0.0732974216253121,1.08667864320737
"ILMN_3052726",0.2773971,0.861301385,5.77175225260663,0.000201819101629194,0.0732974216253121,1.06401124750008
"ILMN_1212702",-0.70322145,1.351610775,-5.77095662639845,0.000202033289739835,0.0732974216253121,1.06305821400949
"ILMN_2790246",-0.419116875,1.2095585125,-5.77036401542374,0.00020219298384939,0.0732974216253121,1.06234829164074
"ILMN_1234487",-0.980016675,1.4900083625,-5.76879981208902,0.00020261515172567,0.0732974216253121,1.06047416141863
"ILMN_1228535",-0.4781306875,1.23906543125,-5.75867501029038,0.00020537083539022,0.0732974216253121,1.04833335940457
"ILMN_1225658",-0.3586130625,1.17930654375,-5.74028823297721,0.000210478962962805,0.0740914782363726,1.02624161583152
"ILMN_1240332",-0.3176442025,1.15882212375,-5.69848028627313,0.000222610322567712,0.0773029386354391,0.975798323525989
"ILMN_2715840",-0.53732535,1.26866265,-5.641987498583,0.000240213115812521,0.0822679963237718,0.90717041853916
"ILMN_2598805",-0.34559345,1.17279675,-5.63250714078968,0.000243311192769843,0.0822679963237718,0.895600935294642
"ILMN_2604070",0.31752306,0.84123852,5.6094532486539,0.000251025791155453,0.0825874977777196,0.867403545198781
"ILMN_1243528",0.316447385,0.8417762425,5.60289322064768,0.000253268789626237,0.0825874977777196,0.859363529106815
"ILMN_2700408",-0.389659325,1.1948296875,-5.60021641864804,0.0002541902244596,0.0825874977777196,0.856080733957988
"ILMN_1253600",-0.572672875,1.2863364875,-5.57877077423506,0.000261703943819989,0.0825874977777196,0.829736366640019
"ILMN_1254987",-0.83817545,1.419087675,-5.55859001806503,0.00026899299092457,0.0825874977777196,0.804874793712
"ILMN_1250576",-0.315323165,1.1576615925,-5.55734757530686,0.000269448824754132,0.0825874977777196,0.803341921121993
"ILMN_2451022",-0.3505097625,1.17525486875,-5.55662969354769,0.000269712583493127,0.0825874977777196,0.80245611028968
"ILMN_2727503",-0.50535196,1.252675995,-5.55478368808826,0.000270392104694666,0.0825874977777196,0.800177881049411
"ILMN_1253813",-0.288149035,1.1440744575,-5.53396577108328,0.000278183985800436,0.0825874977777196,0.774445707675648
"ILMN_2813547",-0.8282208325,1.41411053375,-5.53303114837094,0.000278539418709053,0.0825874977777196,0.773288736902387
"ILMN_2832886",-0.325903535,1.1629517825,-5.53022638108252,0.000279608993526933,0.0825874977777196,0.769815822870176
"ILMN_2663585",-0.8303230875,1.41516150625,-5.51007844521555,0.000287423241530889,0.0836322955981298,0.744829084841715
"ILMN_2741063",0.4035618175,0.79821911625,5.49540987863465,0.000293259891888164,0.0836322955981298,0.726594352698018
"ILMN_2615468",-0.430316085,1.2151581075,-5.49453604886514,0.000293611587586964,0.0836322955981298,0.725506928519403
"ILMN_2603660",0.2718163525,0.86409176375,5.48822658198207,0.000296164489996101,0.0836322955981298,0.717651361974847
"ILMN_2740149",-0.4135050875,1.20675243125,-5.45102384825558,0.000311710522154822,0.08599265881983,0.671194851915097
"ILMN_2701271",-0.46246555,1.231232625,-5.44672334281789,0.00031356335412333,0.08599265881983,0.665809478202656
"ILMN_2741231",0.28209463,0.85895273,5.4444158318956,0.000314562397519711,0.08599265881983,0.662918566221405
"ILMN_2856771",-0.326242675,1.1631213375,-5.42778494796216,0.000321864704286605,0.0864643026702065,0.642056166321949
"ILMN_3112219",-0.75739065,1.378695275,-5.42519721983314,0.000323017202643881,0.0864643026702065,0.638805794383602
"ILMN_1227675",-0.4416497,1.22082485,-5.41299463840357,0.000328511923124801,0.0870285658612166,0.623463124191069
"ILMN_2652757",-0.31658051,1.15829032,-5.39348921121054,0.000337504583540317,0.0872755714667647,0.598885735826893
"ILMN_2419138",-0.58342366,1.291711795,-5.39260799463293,0.000337917045516515,0.0872755714667647,0.597773848811804
"ILMN_2768972",-1.362897485,1.6814487575,-5.38895359181677,0.000339633309206385,0.0872755714667647,0.593161445053859
"ILMN_2669912",0.3273277925,0.83633606375,5.32932760358634,0.000368998826597906,0.0936435990477266,0.517583092209714
"ILMN_2829330",-0.4807906625,1.24039534375,-5.3240952486004,0.000371702809778111,0.0936435990477266,0.510921946900933
"ILMN_2483304",-0.5152352675,1.25761766625,-5.29399714312844,0.000387675576371632,0.0967194105439012,0.472514318309353
"ILMN_2637661",0.3316359725,0.83418199875,5.2702719994244,0.000400785032933649,0.0975760724831432,0.442130177194389
"ILMN_1214090",-0.3427832625,1.17139164375,-5.25322216324309,0.00041049925826482,0.0975760724831432,0.420235599331931
"ILMN_2657175",-0.519107175,1.2595535375,-5.24753876830596,0.000413793259796398,0.0975760724831432,0.412926231497215
"ILMN_2768786",-0.3232368,1.161618425,-5.24673593978374,0.000414260845633284,0.0975760724831432,0.411893275874295
"ILMN_2600744",-0.73954596,1.369773045,-5.24425138434145,0.000415711500880911,0.0975760724831432,0.408695836973792
