comparison,SYMBOL,ENTREZID,ENSEMBL,GENENAME,logFC,AveExpr,t,P.Value,adj.P.Val,B,direction,significant
NEIL1KO_3h_ipsilateral_vs_contralateral,Hspa1a,193740,ENSMUSG00000091971,heat shock protein 1A,5.731109331974909,10.812651504190264,13.004027230965566,7.350477042571742e-6,0.004025371468232876,4.4776143847940455,Up,TRUE
NEIL1KO_3h_ipsilateral_vs_contralateral,Dnajb1,81489,ENSMUSG00000005483,DnaJ heat shock protein family (Hsp40) member B1,1.6402320503241494,10.963276626461617,12.987420039365892,7.4092134768820615e-6,0.004025371468232876,4.470687280242756,Up,TRUE
NEIL1KO_3h_ipsilateral_vs_contralateral,Klf6,23849,ENSMUSG00000000078,Kruppel-like transcription factor 6,1.9315738978991845,11.11218643783363,12.883995137001525,7.787395067702836e-6,0.004084172311662293,4.427267816414106,Up,TRUE
NEIL1KO_3h_ipsilateral_vs_contralateral,Atp2b1,67972,ENSMUSG00000019943,"ATPase, Ca++ transporting, plasma membrane 1",-1.3895385904635091,13.756650572477266,-12.836184698358968,7.96969034415724e-6,0.004084172311662293,4.40703221637946,Down,TRUE
NEIL1KO_3h_ipsilateral_vs_contralateral,Epha4,13838,ENSMUSG00000026235,Eph receptor A4,-1.243022740022523,12.479734251182169,-12.78622746925459,8.165435155270735e-6,0.004084172311662293,4.38577619073626,Down,TRUE
NEIL1KO_3h_ipsilateral_vs_contralateral,Hspa1b,15511,ENSMUSG00000090877,heat shock protein 1B,5.82579025174741,11.137393108958245,12.764857312421311,8.250853154873319e-6,0.004084172311662293,4.376648436953004,Up,TRUE
NEIL1KO_3h_ipsilateral_vs_contralateral,Sox9,20682,ENSMUSG00000000567,SRY (sex determining region Y)-box 9,1.3769111569324437,10.129884070090707,12.414375651350955,9.809469528556896e-6,0.004750128994534888,4.223889634497792,Up,TRUE
NEIL1KO_3h_ipsilateral_vs_contralateral,Adamts1,11504,ENSMUSG00000022893,ADAM metallopeptidase with thrombospondin type 1 motif 1,3.1466912542138523,10.096807372872103,12.227437889721088,1.0777984179651387e-5,0.005108076544717758,4.139991951329313,Up,TRUE
NEIL1KO_3h_ipsilateral_vs_contralateral,Odc1,18263,ENSMUSG00000011179,"ornithine decarboxylase, structural 1",1.5825031348982552,11.679051037543882,12.126314473613245,1.1347503646888197e-5,0.005265950911134054,4.093884819498075,Up,TRUE
NEIL1KO_3h_ipsilateral_vs_contralateral,Otud1,71198,ENSMUSG00000043415,OTU domain containing 1,1.7388770603791457,8.446973870692982,11.95695549720742,1.2380628542945745e-5,0.005529641142376213,4.015504089090046,Up,TRUE
NEIL1KO_3h_ipsilateral_vs_contralateral,Gdf15,23886,ENSMUSG00000038508,growth differentiation factor 15,5.99144459347964,4.219541882000458,11.952036367530116,1.2412213563134036e-5,0.005529641142376213,4.013205449956845,Up,TRUE
NEIL1KO_3h_ipsilateral_vs_contralateral,Angptl4,57875,ENSMUSG00000002289,angiopoietin-like 4,2.547914138248008,8.852370106334927,11.785765731331853,1.3536331928779574e-5,0.005738734012428641,3.934766316725681,Up,TRUE
NEIL1KO_3h_ipsilateral_vs_contralateral,Pim1,18712,ENSMUSG00000024014,proviral integration site 1,2.180770530593702,7.500877102142387,11.778855131737977,1.3585526645720189e-5,0.005738734012428641,3.9314746843136623,Up,TRUE
NEIL1KO_3h_ipsilateral_vs_contralateral,Arrdc3,105171,ENSMUSG00000074794,arrestin domain containing 3,1.6923182878827028,10.703364471173796,11.769221196421846,1.365445129781001e-5,0.005738734012428641,3.9268816479277637,Up,TRUE
NEIL1KO_3h_ipsilateral_vs_contralateral,Dusp10,63953,ENSMUSG00000039384,dual specificity phosphatase 10,2.4715514698055063,7.241553797456033,11.602067350917551,1.491670964477834e-5,0.006153142728471066,3.846398032617828,Up,TRUE
NEIL1KO_3h_ipsilateral_vs_contralateral,Ctla2a,13024,ENSMUSG00000044258,cytotoxic T lymphocyte-associated protein 2 alpha,1.9492975275228446,7.776969531841155,11.447806698060448,1.6201835014481607e-5,0.006561743180865051,3.770772102998065,Up,TRUE
NEIL1KO_3h_ipsilateral_vs_contralateral,Dusp1,19252,ENSMUSG00000024190,dual specificity phosphatase 1,3.531008687152724,9.621834921325958,11.36004157298691,1.6989586329887565e-5,0.006757911348182956,3.7271553878816954,Up,TRUE
