gene_symbol,group,log2FC,padj,direction
Plin4,Acc3_accumbens_GLP_1,1.0452815683337469,5.171704521694488e-05,UP
Cdkn1a,Acc3_brainstem_GLP_1,1.0778622968225204,4.0309866271798585e-14,UP
Plin4,Acc3_brainstem_GLP_1,1.0561328680385345,2.5297630161045084e-11,UP
Arrdc2,Acc3_brainstem_GLP_1,1.0787258531077486,3.041385462885835e-11,UP
Hspa1b,Acc3_brainstem_GLP_1,-1.3358794505357152,1.887188338308157e-07,DOWN
Hspa1b,Acc3_hypothalamus_GLP_1_MK_801,-1.503696983600912,0.0006682824606294,DOWN
Plin4,Acc3_hypothalamus_GLP_1_MK_801,1.2515993698780792,0.0032908351399286,UP
Hspa1b,Acc3_hypothalamus_conjugate_2,-1.473845250635483,0.0030015455706626,DOWN
Nwd2,Acc4_hypothalamus_Lira,-1.88210314150124,0.0206089013436558,DOWN
Hif3a,Acc5_arc_IP118_PY115,1.3404892738534002,0.0043071979549082,UP
Zbtb16,Acc5_arc_IP118_PY115,1.1839366225684416,0.0120177941037626,UP
Cdkn1a,Acc5_arc_IP118_PY115,1.2196699924152254,0.0157214506287023,UP
Arrdc2,Acc5_nts_IP118_PY115,1.0665975282324371,0.0018990985568403,UP
Ptgs2,Acc5_nts_IP118_PY115,1.959004279200245,0.0052783508834512,UP
Islr2,Acc5_nts_IP118_PY115,1.2127708739432583,0.0092660286161282,UP
Gm13889,Acc5_nts_IP118_PY115,1.1157031905628805,0.0125547367809049,UP
Cdkn1a,Acc5_nts_IP118_PY115,1.4841157029056762,0.0159645738804752,UP
Nr4a3,Acc5_nts_IP118_PY115,1.1494804028903285,0.0185144107432648,UP
Nptx2,Acc5_nts_IP118_PY115,1.3523469442702056,0.0244714198511889,UP
Fos,Acc5_nts_IP118_PY115,1.5129362046143422,0.0468252449143695,UP
Zbtb16,Acc5_pvn_IP118_PY115,1.1594731060946444,2.617570604431246e-05,UP
Nptx2,Acc5_pvn_IP118_PY115,1.3746956272620354,0.0009443196589287,UP
Cdkn1a,Acc5_pvn_IP118_PY115,1.4819677804759148,0.0146208748772318,UP
Itpr3,Acc6_dvc_AC3174,-10.074276687836418,0.0007379563713289,DOWN
Zfp385c,Acc6_dvc_AC3174,6.407215773945922,0.0007379563713289,UP
Slc5a11,Acc6_dvc_AC3174,-43.28070939472687,0.0015514439430135,DOWN
Nadk2,Acc6_dvc_AC3174,1.3974127682885773,0.0026716915164871,UP
Xkr8,Acc6_dvc_AC3174,4.947200598517058,0.0035042515010514,UP
Ppp1r17,Acc6_dvc_AC3174,10.5974762708402,0.0057681913852083,UP
Ccn1,Acc6_dvc_AC3174,9.546252512622068,0.0094930625675194,UP
Fam167a,Acc6_dvc_AC3174,9.205600803704389,0.034731819051681,UP
Slc10a4-ps,Acc6_dvc_AC3174,6.744809588468569,0.0492314801765641,UP
Ripk4,Acc6_dvc_AC710222,16.377188577347972,6.954856616518813e-05,UP
Itpr3,Acc6_dvc_AC710222,-7.787179378440488,0.0003972268880363,DOWN
Zfp385c,Acc6_dvc_AC710222,6.0836159432608,0.0019005990581632,UP
Ccn1,Acc6_dvc_AC710222,10.02279752854774,0.0060668485423462,UP
Serpina9,Acc6_dvc_AC710222,-7.516410062958008,0.0109921001906606,DOWN
Xkr8,Acc6_dvc_AC710222,4.392526380429323,0.0330421380530738,UP
Styxl1,Acc6_dvc_AC710222,-5.900947635521525,0.0465657847596072,DOWN
Fam167a,Acc6_dvc_AC710222,9.09293074718822,0.0479341097238329,UP
Slc10a4-ps,Acc6_dvc_AC710222,6.8215941001971725,0.0479341097238329,UP
Tmem266,Acc6_dvc_AC710222,4.441734406055023,0.0479341097238329,UP
Ripk4,Acc6_dvc_COMBO,24.582666184404697,4.317310906910265e-14,UP
Zfp385c,Acc6_dvc_COMBO,7.504345557741649,2.78935343130492e-06,UP
Slc5a11,Acc6_dvc_COMBO,-43.2808512266689,2.1512036916678e-05,DOWN
