gene_symbol,group,log2FC,padj,direction
Hif3a,Acc3_accumbens_GLP_1,0.7232104932061383,3.3653978984312074e-09,UP
Arrdc2,Acc3_accumbens_GLP_1,0.9465969455884748,1.0261374077462596e-06,UP
Xdh,Acc3_accumbens_GLP_1,0.7871063246824131,1.0261374077462596e-06,UP
Tma16,Acc3_accumbens_GLP_1,0.3788008317275,5.125938431033902e-05,UP
Plin4,Acc3_accumbens_GLP_1,1.0452815683337469,5.171704521694488e-05,UP
Sult1a1,Acc3_accumbens_GLP_1,0.5207844657307026,7.329348956813061e-05,UP
Zbtb16,Acc3_accumbens_GLP_1,0.7639335372552917,0.0001924875129194,UP
Nfkbia,Acc3_accumbens_GLP_1,0.6752762652003109,0.0002026082404342,UP
Fkbp5,Acc3_accumbens_GLP_1,0.5312424400106062,0.0002026082404342,UP
Cdkn1a,Acc3_accumbens_GLP_1,0.7544816512050618,0.0002564436471574,UP
Rsrp1,Acc3_accumbens_GLP_1,0.2627844368856211,0.0002564436471574,UP
Galnt15,Acc3_accumbens_GLP_1,0.8016905232523706,0.00036057117304,UP
Ddit4,Acc3_accumbens_GLP_1,0.5644977774120019,0.0029591518953032,UP
Elmsan1,Acc3_accumbens_GLP_1,0.3212703995267376,0.0029591518953032,UP
Errfi1,Acc3_accumbens_GLP_1,0.3518769327226734,0.0067016283767981,UP
Cebpd,Acc3_accumbens_GLP_1,0.6814303879771819,0.0068429479510671,UP
Trim59,Acc3_accumbens_GLP_1,-0.6425611367142475,0.0079486415691106,DOWN
Ppl,Acc3_accumbens_GLP_1,0.7547993675469639,0.0081543817960863,UP
Mpzl1,Acc3_accumbens_GLP_1,-0.3448796522217739,0.011810398544433,DOWN
Sox2ot,Acc3_accumbens_GLP_1,-0.4245693853903439,0.0151634054642018,DOWN
Pla2g3,Acc3_accumbens_GLP_1,0.5598794116870516,0.0190265562794723,UP
Ada,Acc3_accumbens_GLP_1,0.9858902237497004,0.0196821614781098,UP
Tlr7,Acc3_accumbens_GLP_1,0.6998145724315262,0.0196821614781098,UP
Smim3,Acc3_accumbens_GLP_1,0.5519509508573367,0.0247223761013847,UP
Iffo2,Acc3_accumbens_GLP_1,0.2802844675468986,0.0278799687154589,UP
Tob2,Acc3_accumbens_GLP_1,0.3562703441424352,0.0284353030204027,UP
Sox10,Acc3_accumbens_GLP_1,-0.4703523814432992,0.0323599767424147,DOWN
Tpst2,Acc3_accumbens_GLP_1,0.3535243978454923,0.0375590785003896,UP
Map3k6,Acc3_accumbens_GLP_1,0.5511259163726181,0.0378374361191813,UP
H2-t23,Acc3_accumbens_GLP_1,0.420050143932647,0.0392287685408137,UP
Sgk1,Acc3_accumbens_GLP_1,0.7281484228562426,0.0411239780455169,UP
Zfp36l2,Acc3_accumbens_GLP_1,-0.3167186881246837,0.0435328335866219,DOWN
Spsb1,Acc3_accumbens_GLP_1,0.4981194606785788,0.0476534423366359,UP
Plekho2,Acc3_accumbens_GLP_1,-0.3851728020652509,0.0476534423366359,DOWN
Trp53inp1,Acc3_accumbens_GLP_1,0.3605196146280334,0.0476534423366359,UP
Arl4d,Acc3_accumbens_GLP_1,0.6856764200609967,0.0485597782314376,UP
Caskin2,Acc3_accumbens_GLP_1,-0.2120758471191277,0.0487369865803245,DOWN
Rsrp1,Acc3_accumbens_GLP_1_MK_801,0.2291906965041945,0.0214191798141547,UP
Specc1,Acc3_accumbens_GLP_1_MK_801,-0.2087967145220779,0.0214191798141547,DOWN
Cdkn1a,Acc3_brainstem_GLP_1,1.0778622968225204,4.0309866271798585e-14,UP
Prox1,Acc3_brainstem_GLP_1,-0.7523017927012889,6.123822454249885e-13,DOWN
Tma16,Acc3_brainstem_GLP_1,0.5221560874690946,1.0262478168207217e-12,UP
Sox10,Acc3_brainstem_GLP_1,-0.5655622523040477,4.923129477411949e-12,DOWN
Fkbp5,Acc3_brainstem_GLP_1,0.5640280346698718,4.923129477411949e-12,UP
Rnpep,Acc3_brainstem_GLP_1,0.2946648739233339,5.140667828047668e-12,UP
Plin4,Acc3_brainstem_GLP_1,1.0561328680385345,2.5297630161045084e-11,UP
Arrdc2,Acc3_brainstem_GLP_1,1.0787258531077486,3.041385462885835e-11,UP
Hif3a,Acc3_brainstem_GLP_1,0.6183911907826265,3.1402620401151426e-11,UP
Xdh,Acc3_brainstem_GLP_1,0.9166600272826356,7.665466574516036e-10,UP
Nfkbia,Acc3_brainstem_GLP_1,0.8870098528262664,9.022975429343856e-10,UP
Trim59,Acc3_brainstem_GLP_1,-0.7465433730808878,6.3400775960578805e-09,DOWN
Sall1,Acc3_brainstem_GLP_1,-0.4873412004267777,7.572030214107304e-09,DOWN
Pnpla2,Acc3_brainstem_GLP_1,0.3666238795506428,1.4712573388170522e-08,UP
Bcl2l1,Acc3_brainstem_GLP_1,0.2550167780693487,2.2839332827516345e-08,UP
Ankrd28,Acc3_brainstem_GLP_1,-0.2680656126065111,3.324938887503321e-08,DOWN
Arc,Acc3_brainstem_GLP_1,-0.4508128890777099,6.059212475156678e-08,DOWN
