group,accession,region,treatment,gse,kind,symbol,symbol_key,log2FC,padj,direction
Acc3_accumbens_GLP_1,3,accumbens,GLP_1,GSE244607,gene_name,Hif3a,HIF3A,0.7232104932061383,3.3653978984312074e-09,UP
Acc3_accumbens_GLP_1,3,accumbens,GLP_1,GSE244607,gene_name,Arrdc2,ARRDC2,0.9465969455884748,1.0261374077462596e-06,UP
Acc3_accumbens_GLP_1,3,accumbens,GLP_1,GSE244607,gene_name,Xdh,XDH,0.7871063246824131,1.0261374077462596e-06,UP
Acc3_accumbens_GLP_1,3,accumbens,GLP_1,GSE244607,gene_name,Plin4,PLIN4,1.0452815683337469,5.171704521694488e-05,UP
Acc3_accumbens_GLP_1,3,accumbens,GLP_1,GSE244607,gene_name,Zfp189,ZFP189,0.6961723006872538,6.974794868198417e-05,UP
Acc3_accumbens_GLP_1,3,accumbens,GLP_1,GSE244607,gene_name,Sult1a1,SULT1A1,0.5207844657307026,7.329348956813061e-05,UP
Acc3_accumbens_GLP_1,3,accumbens,GLP_1,GSE244607,gene_name,Zbtb16,ZBTB16,0.7639335372552917,0.0001924875129194,UP
Acc3_accumbens_GLP_1,3,accumbens,GLP_1,GSE244607,gene_name,Nfkbia,NFKBIA,0.6752762652003109,0.0002026082404342,UP
Acc3_accumbens_GLP_1,3,accumbens,GLP_1,GSE244607,gene_name,Fkbp5,FKBP5,0.5312424400106062,0.0002026082404342,UP
Acc3_accumbens_GLP_1,3,accumbens,GLP_1,GSE244607,gene_name,Cdkn1a,CDKN1A,0.7544816512050618,0.0002564436471574,UP
Acc3_accumbens_GLP_1,3,accumbens,GLP_1,GSE244607,gene_name,Galnt15,GALNT15,0.8016905232523706,0.00036057117304,UP
Acc3_accumbens_GLP_1,3,accumbens,GLP_1,GSE244607,gene_name,Ddit4,DDIT4,0.5644977774120019,0.0029591518953032,UP
Acc3_accumbens_GLP_1,3,accumbens,GLP_1,GSE244607,gene_name,Cebpd,CEBPD,0.6814303879771819,0.0068429479510671,UP
Acc3_accumbens_GLP_1,3,accumbens,GLP_1,GSE244607,gene_name,Trim59,TRIM59,-0.6425611367142475,0.0079486415691106,DOWN
Acc3_accumbens_GLP_1,3,accumbens,GLP_1,GSE244607,gene_name,Ppl,PPL,0.7547993675469639,0.0081543817960863,UP
Acc3_accumbens_GLP_1,3,accumbens,GLP_1,GSE244607,gene_name,Gm15666,GM15666,-1.2223887987809257,0.0190265562794723,DOWN
Acc3_accumbens_GLP_1,3,accumbens,GLP_1,GSE244607,gene_name,Pla2g3,PLA2G3,0.5598794116870516,0.0190265562794723,UP
Acc3_accumbens_GLP_1,3,accumbens,GLP_1,GSE244607,gene_name,Ada,ADA,0.9858902237497004,0.0196821614781098,UP
Acc3_accumbens_GLP_1,3,accumbens,GLP_1,GSE244607,gene_name,Tlr7,TLR7,0.6998145724315262,0.0196821614781098,UP
Acc3_accumbens_GLP_1,3,accumbens,GLP_1,GSE244607,gene_name,Smim3,SMIM3,0.5519509508573367,0.0247223761013847,UP
Acc3_accumbens_GLP_1,3,accumbens,GLP_1,GSE244607,gene_name,Tnnt1,TNNT1,-2.898281946069244,0.0305546606873608,DOWN
Acc3_accumbens_GLP_1,3,accumbens,GLP_1,GSE244607,gene_name,Aqp1,AQP1,3.199866583219253,0.0357617050578519,UP
Acc3_accumbens_GLP_1,3,accumbens,GLP_1,GSE244607,gene_name,Map3k6,MAP3K6,0.5511259163726181,0.0378374361191813,UP
Acc3_accumbens_GLP_1,3,accumbens,GLP_1,GSE244607,gene_name,Sgk1,SGK1,0.7281484228562426,0.0411239780455169,UP
Acc3_accumbens_GLP_1,3,accumbens,GLP_1,GSE244607,gene_name,Arl4d,ARL4D,0.6856764200609967,0.0485597782314376,UP
Acc3_accumbens_GLP_1,3,accumbens,GLP_1,GSE244607,gene_name,Ttr,TTR,4.796400945610501,0.0487369865803245,UP
Acc3_accumbens_GLP_1_MK_801,3,accumbens,GLP_1_MK_801,GSE244607,gene_name,Gm5917,GM5917,1.849953436235886,4.752379097644945e-15,UP
Acc3_accumbens_GLP_1_MK_801,3,accumbens,GLP_1_MK_801,GSE244607,gene_name,Gm5182,GM5182,-0.8154126806148844,0.0351993731516566,DOWN
Acc3_accumbens_GLP_1_MK_801,3,accumbens,GLP_1_MK_801,GSE244607,gene_name,2900060b14rik,2900060B14RIK,1.5396025929258783,0.0353708969250144,UP
Acc3_brainstem_GLP_1,3,brainstem,GLP_1,GSE244607,gene_name,Cdkn1a,CDKN1A,1.0778622968225204,4.0309866271798585e-14,UP
Acc3_brainstem_GLP_1,3,brainstem,GLP_1,GSE244607,gene_name,Sh2b2,SH2B2,0.6217948733681421,4.0309866271798585e-14,UP
Acc3_brainstem_GLP_1,3,brainstem,GLP_1,GSE244607,gene_name,Prox1,PROX1,-0.7523017927012889,6.123822454249885e-13,DOWN
Acc3_brainstem_GLP_1,3,brainstem,GLP_1,GSE244607,gene_name,Tma16,TMA16,0.5221560874690946,1.0262478168207217e-12,UP
Acc3_brainstem_GLP_1,3,brainstem,GLP_1,GSE244607,gene_name,Erbb3,ERBB3,-0.5655122965567891,1.723410299308214e-12,DOWN
Acc3_brainstem_GLP_1,3,brainstem,GLP_1,GSE244607,gene_name,Sox10,SOX10,-0.5655622523040477,4.923129477411949e-12,DOWN
Acc3_brainstem_GLP_1,3,brainstem,GLP_1,GSE244607,gene_name,Fkbp5,FKBP5,0.5640280346698718,4.923129477411949e-12,UP
Acc3_brainstem_GLP_1,3,brainstem,GLP_1,GSE244607,gene_name,Plin4,PLIN4,1.0561328680385345,2.5297630161045084e-11,UP
Acc3_brainstem_GLP_1,3,brainstem,GLP_1,GSE244607,gene_name,Arrdc2,ARRDC2,1.0787258531077486,3.041385462885835e-11,UP
Acc3_brainstem_GLP_1,3,brainstem,GLP_1,GSE244607,gene_name,Hif3a,HIF3A,0.6183911907826265,3.1402620401151426e-11,UP
Acc3_brainstem_GLP_1,3,brainstem,GLP_1,GSE244607,gene_name,Xdh,XDH,0.9166600272826356,7.665466574516036e-10,UP
Acc3_brainstem_GLP_1,3,brainstem,GLP_1,GSE244607,gene_name,Nfkbia,NFKBIA,0.8870098528262664,9.022975429343856e-10,UP
Acc3_brainstem_GLP_1,3,brainstem,GLP_1,GSE244607,gene_name,Trim59,TRIM59,-0.7465433730808878,6.3400775960578805e-09,DOWN
