group,accession,region,treatment,gse,kind,symbol,symbol_key,log2FC,padj,direction
Acc3_brainstem_GLP_1,3,brainstem,GLP_1,GSE244607,gene_name,Arsg,ARSG,-0.245657684787713,0.000174374909514,DOWN
Acc3_brainstem_GLP_1,3,brainstem,GLP_1,GSE244607,gene_name,Mirg,MIRG,0.2874356541053675,0.0001753313726541,UP
Acc3_brainstem_GLP_1,3,brainstem,GLP_1,GSE244607,gene_name,Ucp3,UCP3,0.4433952007767529,0.0001766928151509,UP
Acc3_brainstem_GLP_1,3,brainstem,GLP_1,GSE244607,gene_name,Gm19439,GM19439,0.5823573323365744,0.000178240238653,UP
Acc3_brainstem_GLP_1,3,brainstem,GLP_1,GSE244607,gene_name,Rpl17,RPL17,0.2376712163440669,0.0001949716455824,UP
Acc3_brainstem_GLP_1,3,brainstem,GLP_1,GSE244607,gene_name,Tfdp2,TFDP2,-0.2156941777418925,0.0001980702103762,DOWN
Acc3_brainstem_GLP_1,3,brainstem,GLP_1,GSE244607,gene_name,Vgll4,VGLL4,-0.27234197387881,0.0002037746492265,DOWN
Acc3_brainstem_GLP_1,3,brainstem,GLP_1,GSE244607,gene_name,Tjp2,TJP2,-0.2283533032576677,0.0002040695144606,DOWN
Acc3_brainstem_GLP_1,3,brainstem,GLP_1,GSE244607,gene_name,Piga,PIGA,-0.4336818512364119,0.0002092322015565,DOWN
Acc3_brainstem_GLP_1,3,brainstem,GLP_1,GSE244607,gene_name,Enho,ENHO,0.2737015814699858,0.0002109983807522,UP
Acc3_brainstem_GLP_1,3,brainstem,GLP_1,GSE244607,gene_name,Pcsk1n,PCSK1N,0.2256684925183129,0.0002117693066534,UP
Acc3_brainstem_GLP_1,3,brainstem,GLP_1,GSE244607,gene_name,Il1rap,IL1RAP,-0.358267457243232,0.0002122437634756,DOWN
Acc3_brainstem_GLP_1,3,brainstem,GLP_1,GSE244607,gene_name,Hr,HR,0.3649682446776662,0.000212865023186,UP
Acc3_brainstem_GLP_1,3,brainstem,GLP_1,GSE244607,gene_name,Nudt16l1,NUDT16L1,0.2406444508368754,0.0002157073100938,UP
Acc3_brainstem_GLP_1,3,brainstem,GLP_1,GSE244607,gene_name,Zbtb11,ZBTB11,-0.2785721800456488,0.0002181539739046,DOWN
Acc3_brainstem_GLP_1,3,brainstem,GLP_1,GSE244607,gene_name,Ncoa4,NCOA4,-0.2313848461747649,0.000220109228797,DOWN
Acc3_brainstem_GLP_1,3,brainstem,GLP_1,GSE244607,gene_name,Secisbp2l,SECISBP2L,-0.3293154287674736,0.0002205717775239,DOWN
Acc3_brainstem_GLP_1,3,brainstem,GLP_1,GSE244607,gene_name,Mib1,MIB1,-0.3003875035990067,0.0002205717775239,DOWN
Acc3_brainstem_GLP_1,3,brainstem,GLP_1,GSE244607,gene_name,Dgcr6,DGCR6,0.2554268023367332,0.0002205717775239,UP
Acc3_brainstem_GLP_1,3,brainstem,GLP_1,GSE244607,gene_name,Mpnd,MPND,0.2304351455776098,0.0002205717775239,UP
Acc3_brainstem_GLP_1,3,brainstem,GLP_1,GSE244607,gene_name,Fmnl2,FMNL2,-0.2251956449192928,0.0002205717775239,DOWN
Acc3_brainstem_GLP_1,3,brainstem,GLP_1,GSE244607,gene_name,Gm1673,GM1673,0.274489858519316,0.0002225237111511,UP
Acc3_brainstem_GLP_1,3,brainstem,GLP_1,GSE244607,gene_name,Cdk10,CDK10,0.2315354076281013,0.000228654190644,UP
Acc3_brainstem_GLP_1,3,brainstem,GLP_1,GSE244607,gene_name,Kcnk13,KCNK13,-0.3747903384267569,0.0002378727541847,DOWN
Acc3_brainstem_GLP_1,3,brainstem,GLP_1,GSE244607,gene_name,Amn,AMN,0.4837539690137037,0.0002417290564375,UP
Acc3_brainstem_GLP_1,3,brainstem,GLP_1,GSE244607,gene_name,Enpp6,ENPP6,-0.412854886306473,0.0002417290564375,DOWN
Acc3_brainstem_GLP_1,3,brainstem,GLP_1,GSE244607,gene_name,Gdf1,GDF1,0.7797513836555605,0.0002513645810677,UP
Acc3_brainstem_GLP_1,3,brainstem,GLP_1,GSE244607,gene_name,Rex1bd,REX1BD,0.2831488593505739,0.0002711654611786,UP
Acc3_brainstem_GLP_1,3,brainstem,GLP_1,GSE244607,gene_name,Ccdc107,CCDC107,0.277256081029995,0.000272230612507,UP
Acc3_brainstem_GLP_1,3,brainstem,GLP_1,GSE244607,gene_name,Mtmr4,MTMR4,-0.2344418403726796,0.0002739738394924,DOWN
Acc3_brainstem_GLP_1,3,brainstem,GLP_1,GSE244607,gene_name,Tnfaip6,TNFAIP6,-0.4341853291222276,0.0002771315718243,DOWN
Acc3_brainstem_GLP_1,3,brainstem,GLP_1,GSE244607,gene_name,Elof1,ELOF1,0.2482710345612665,0.0002828893082183,UP
Acc3_brainstem_GLP_1,3,brainstem,GLP_1,GSE244607,gene_name,Rpl24,RPL24,0.2493141093861304,0.0002876553720831,UP
Acc3_brainstem_GLP_1,3,brainstem,GLP_1,GSE244607,gene_name,Rab30,RAB30,-0.3160739483195907,0.0002892436137694,DOWN
Acc3_brainstem_GLP_1,3,brainstem,GLP_1,GSE244607,gene_name,Rnf13,RNF13,-0.2801020120310032,0.0002892436137694,DOWN
Acc3_brainstem_GLP_1,3,brainstem,GLP_1,GSE244607,gene_name,Ilkap,ILKAP,0.2290376699461342,0.0002894213006358,UP
Acc3_brainstem_GLP_1,3,brainstem,GLP_1,GSE244607,gene_name,Ermp1,ERMP1,-0.2726102644011931,0.0002912033284636,DOWN
Acc3_brainstem_GLP_1,3,brainstem,GLP_1,GSE244607,gene_name,Ugt8a,UGT8A,-0.4121413097254192,0.0002988470057919,DOWN
Acc3_brainstem_GLP_1,3,brainstem,GLP_1,GSE244607,gene_name,Washc4,WASHC4,-0.2410925978423033,0.0003009803364129,DOWN
Acc3_brainstem_GLP_1,3,brainstem,GLP_1,GSE244607,gene_name,Zdhhc5,ZDHHC5,-0.2114314765951661,0.0003056019378516,DOWN
Acc3_brainstem_GLP_1,3,brainstem,GLP_1,GSE244607,gene_name,Tomm40l,TOMM40L,0.210904489683414,0.0003087819072502,UP
Acc3_brainstem_GLP_1,3,brainstem,GLP_1,GSE244607,gene_name,Nr3c1,NR3C1,-0.3170746841445853,0.0003117091955385,DOWN
Acc3_brainstem_GLP_1,3,brainstem,GLP_1,GSE244607,gene_name,Caskin2,CASKIN2,-0.2116917687414188,0.0003117091955385,DOWN
Acc3_brainstem_GLP_1,3,brainstem,GLP_1,GSE244607,gene_name,Stub1,STUB1,0.2052779119110948,0.0003117091955385,UP
Acc3_brainstem_GLP_1,3,brainstem,GLP_1,GSE244607,gene_name,Selenom,SELENOM,0.2211221758415832,0.000312408219738,UP
Acc3_brainstem_GLP_1,3,brainstem,GLP_1,GSE244607,gene_name,Rpl41,RPL41,0.3026177974898505,0.0003393213248875,UP
Acc3_brainstem_GLP_1,3,brainstem,GLP_1,GSE244607,gene_name,Tgfbr3l,TGFBR3L,0.6853130473064591,0.0003423339817474,UP
Acc3_brainstem_GLP_1,3,brainstem,GLP_1,GSE244607,gene_name,Rnf25,RNF25,0.248669436742248,0.0003423339817474,UP
Acc3_brainstem_GLP_1,3,brainstem,GLP_1,GSE244607,gene_name,Robo1,ROBO1,-0.5523150234844774,0.0003480267128904,DOWN
Acc3_brainstem_GLP_1,3,brainstem,GLP_1,GSE244607,gene_name,Il3ra,IL3RA,0.6009627305127289,0.0003527313390624,UP
Acc3_brainstem_GLP_1,3,brainstem,GLP_1,GSE244607,gene_name,Slitrk4,SLITRK4,-0.3545095808742949,0.0003591204635635,DOWN
Acc3_brainstem_GLP_1,3,brainstem,GLP_1,GSE244607,gene_name,Atf7,ATF7,-0.2228675288674196,0.0003591204635635,DOWN
Acc3_brainstem_GLP_1,3,brainstem,GLP_1,GSE244607,gene_name,Slc24a2,SLC24A2,-0.3700340306962696,0.00036029449875,DOWN
Acc3_brainstem_GLP_1,3,brainstem,GLP_1,GSE244607,gene_name,Itgb8,ITGB8,-0.5256157738998501,0.000367554130933,DOWN
Acc3_brainstem_GLP_1,3,brainstem,GLP_1,GSE244607,gene_name,Cobll1,COBLL1,-0.3476400510762198,0.0003688651899152,DOWN
Acc3_brainstem_GLP_1,3,brainstem,GLP_1,GSE244607,gene_name,Hspa1a,HSPA1A,-0.6386552717409382,0.0003899035777103,DOWN
Acc3_brainstem_GLP_1,3,brainstem,GLP_1,GSE244607,gene_name,Fam102a,FAM102A,-0.2153688440235219,0.0003899035777103,DOWN
Acc3_brainstem_GLP_1,3,brainstem,GLP_1,GSE244607,gene_name,9330117o12rik,9330117O12RIK,-0.5997621528843589,0.000390679055414,DOWN
Acc3_brainstem_GLP_1,3,brainstem,GLP_1,GSE244607,gene_name,Mrpl11,MRPL11,0.2600671723613681,0.0003921317309992,UP
Acc3_brainstem_GLP_1,3,brainstem,GLP_1,GSE244607,gene_name,Usp8,USP8,-0.2140051598375836,0.0003921317309992,DOWN
Acc3_brainstem_GLP_1,3,brainstem,GLP_1,GSE244607,gene_name,Manea,MANEA,-0.3013915434831283,0.0003965299294972,DOWN
Acc3_brainstem_GLP_1,3,brainstem,GLP_1,GSE244607,gene_name,Bmpr1a,BMPR1A,-0.2771964643991305,0.0003965299294972,DOWN
Acc3_brainstem_GLP_1,3,brainstem,GLP_1,GSE244607,gene_name,Gtf3c3,GTF3C3,-0.2592728725121215,0.0003965299294972,DOWN
Acc3_brainstem_GLP_1,3,brainstem,GLP_1,GSE244607,gene_name,B4galt4,B4GALT4,0.2419830548803477,0.0003965299294972,UP
Acc3_brainstem_GLP_1,3,brainstem,GLP_1,GSE244607,gene_name,Olfml1,OLFML1,-0.3952376647233426,0.0004091980376656,DOWN
Acc3_brainstem_GLP_1,3,brainstem,GLP_1,GSE244607,gene_name,Itch,ITCH,-0.2746817137063954,0.0004091980376656,DOWN
Acc3_brainstem_GLP_1,3,brainstem,GLP_1,GSE244607,gene_name,Tulp4,TULP4,-0.2119264485300448,0.000428128436725,DOWN
Acc3_brainstem_GLP_1,3,brainstem,GLP_1,GSE244607,gene_name,Dus2,DUS2,0.2349110255417838,0.0004304795925177,UP
Acc3_brainstem_GLP_1,3,brainstem,GLP_1,GSE244607,gene_name,Gramd3,GRAMD3,-0.3359522274665033,0.000430723441444,DOWN
Acc3_brainstem_GLP_1,3,brainstem,GLP_1,GSE244607,gene_name,Dock1,DOCK1,-0.290155423632968,0.000430723441444,DOWN
Acc3_brainstem_GLP_1,3,brainstem,GLP_1,GSE244607,gene_name,Pip4p2,PIP4P2,-0.2444163897651736,0.0004439252591924,DOWN
Acc3_brainstem_GLP_1,3,brainstem,GLP_1,GSE244607,gene_name,P3h3,P3H3,0.3065137403491864,0.000445110368757,UP
Acc3_brainstem_GLP_1,3,brainstem,GLP_1,GSE244607,gene_name,Rpl8,RPL8,0.2325103472744455,0.000445110368757,UP
Acc3_brainstem_GLP_1,3,brainstem,GLP_1,GSE244607,gene_name,Smox,SMOX,0.2054646367490057,0.000445110368757,UP
Acc3_brainstem_GLP_1,3,brainstem,GLP_1,GSE244607,gene_name,Tsc22d2,TSC22D2,-0.2303913673596147,0.0004532445054225,DOWN
Acc3_brainstem_GLP_1,3,brainstem,GLP_1,GSE244607,gene_name,Nenf,NENF,0.2717047594851207,0.0004552424503095,UP
Acc3_brainstem_GLP_1,3,brainstem,GLP_1,GSE244607,gene_name,Miip,MIIP,0.3243638735247714,0.0004596389657797,UP
Acc3_brainstem_GLP_1,3,brainstem,GLP_1,GSE244607,gene_name,Sp1,SP1,-0.2704614160965125,0.0004596389657797,DOWN
Acc3_brainstem_GLP_1,3,brainstem,GLP_1,GSE244607,gene_name,Insc,INSC,-0.383788699548851,0.0004815846655858,DOWN
Acc3_brainstem_GLP_1,3,brainstem,GLP_1,GSE244607,gene_name,Gm14827,GM14827,0.3766413505725722,0.0004815846655858,UP
Acc3_brainstem_GLP_1,3,brainstem,GLP_1,GSE244607,gene_name,Tmem141,TMEM141,0.2759160338418563,0.0004815846655858,UP
Acc3_brainstem_GLP_1,3,brainstem,GLP_1,GSE244607,gene_name,Pik3r3,PIK3R3,-0.274335088897879,0.0004815846655858,DOWN
Acc3_brainstem_GLP_1,3,brainstem,GLP_1,GSE244607,gene_name,Tmem240,TMEM240,0.2721866225944084,0.0004815846655858,UP
Acc3_brainstem_GLP_1,3,brainstem,GLP_1,GSE244607,gene_name,Gspt1,GSPT1,-0.2535031874079276,0.0004815846655858,DOWN
Acc3_brainstem_GLP_1,3,brainstem,GLP_1,GSE244607,gene_name,Edf1,EDF1,0.2039563042700234,0.0004815846655858,UP
Acc3_brainstem_GLP_1,3,brainstem,GLP_1,GSE244607,gene_name,Usp25,USP25,-0.2600666551163215,0.0004837631104568,DOWN
Acc3_brainstem_GLP_1,3,brainstem,GLP_1,GSE244607,gene_name,Tsfm,TSFM,0.2157834344621746,0.00048728327845,UP
Acc3_brainstem_GLP_1,3,brainstem,GLP_1,GSE244607,gene_name,Rell1,RELL1,-0.3218137421271191,0.0004901128428678,DOWN
Acc3_brainstem_GLP_1,3,brainstem,GLP_1,GSE244607,gene_name,Fam13c,FAM13C,-0.2724314578419448,0.0004901128428678,DOWN
Acc3_brainstem_GLP_1,3,brainstem,GLP_1,GSE244607,gene_name,Ring1,RING1,0.2194188097303416,0.0004901128428678,UP
Acc3_brainstem_GLP_1,3,brainstem,GLP_1,GSE244607,gene_name,Pik3c2b,PIK3C2B,-0.3307535062181179,0.0004909122906509,DOWN
Acc3_brainstem_GLP_1,3,brainstem,GLP_1,GSE244607,gene_name,Bex2,BEX2,0.232947998074496,0.0004909122906509,UP
Acc3_brainstem_GLP_1,3,brainstem,GLP_1,GSE244607,gene_name,D8ertd738e,D8ERTD738E,0.2813482586656628,0.0004947756978214,UP
Acc3_brainstem_GLP_1,3,brainstem,GLP_1,GSE244607,gene_name,Tceal6,TCEAL6,0.231470111248199,0.0005014314295562,UP
Acc3_brainstem_GLP_1,3,brainstem,GLP_1,GSE244607,gene_name,Selenow,SELENOW,0.2235165119665049,0.0005039611344803,UP
Acc3_brainstem_GLP_1,3,brainstem,GLP_1,GSE244607,gene_name,Zeb2,ZEB2,-0.2833452776957559,0.0005067349221434,DOWN
Acc3_brainstem_GLP_1,3,brainstem,GLP_1,GSE244607,gene_name,Dip2b,DIP2B,-0.2290877543777906,0.0005067349221434,DOWN
Acc3_brainstem_GLP_1,3,brainstem,GLP_1,GSE244607,gene_name,Il1r1,IL1R1,0.5919826720850012,0.0005079564797871,UP
Acc3_brainstem_GLP_1,3,brainstem,GLP_1,GSE244607,gene_name,Pfdn5,PFDN5,0.2528424863840618,0.00050923398862,UP
Acc3_brainstem_GLP_1,3,brainstem,GLP_1,GSE244607,gene_name,Epg5,EPG5,-0.2518886222332204,0.0005182340488785,DOWN
Acc3_brainstem_GLP_1,3,brainstem,GLP_1,GSE244607,gene_name,Bace1,BACE1,-0.2214376262992966,0.0005182340488785,DOWN
Acc3_brainstem_GLP_1,3,brainstem,GLP_1,GSE244607,gene_name,Sox9,SOX9,-0.3956755111248931,0.0005217948856285,DOWN
Acc3_brainstem_GLP_1,3,brainstem,GLP_1,GSE244607,gene_name,Kif1b,KIF1B,-0.3005443431261412,0.0005217948856285,DOWN
Acc3_brainstem_GLP_1,3,brainstem,GLP_1,GSE244607,gene_name,Gm42970,GM42970,0.7174055391001638,0.0005273204579982,UP
Acc3_brainstem_GLP_1,3,brainstem,GLP_1,GSE244607,gene_name,Serpinb1a,SERPINB1A,-0.4037687097760516,0.0005343609268982,DOWN
Acc3_brainstem_GLP_1,3,brainstem,GLP_1,GSE244607,gene_name,Lamp2,LAMP2,-0.2636677504495923,0.0005522270392267,DOWN
Acc3_brainstem_GLP_1,3,brainstem,GLP_1,GSE244607,gene_name,Lzts2,LZTS2,0.2224971309687175,0.0005649392556808,UP
Acc3_brainstem_GLP_1,3,brainstem,GLP_1,GSE244607,gene_name,Micall1,MICALL1,-0.2041305332838592,0.0005695050372059,DOWN
Acc3_brainstem_GLP_1,3,brainstem,GLP_1,GSE244607,gene_name,Alkbh7,ALKBH7,0.2512347035789183,0.0005714570303078,UP
Acc3_brainstem_GLP_1,3,brainstem,GLP_1,GSE244607,gene_name,Ficd,FICD,-0.2323436391458338,0.0005799566468456,DOWN
Acc3_brainstem_GLP_1,3,brainstem,GLP_1,GSE244607,gene_name,Phlpp1,PHLPP1,-0.3064101666040295,0.0005801943991727,DOWN
Acc3_brainstem_GLP_1,3,brainstem,GLP_1,GSE244607,gene_name,Gm10076,GM10076,0.3279490224338973,0.0005805974237295,UP
Acc3_brainstem_GLP_1,3,brainstem,GLP_1,GSE244607,gene_name,Mt2,MT2,0.5033943387031521,0.0005822985320762,UP
Acc3_brainstem_GLP_1,3,brainstem,GLP_1,GSE244607,gene_name,Nipa1,NIPA1,-0.352108175676422,0.0005857760135905,DOWN
Acc3_brainstem_GLP_1,3,brainstem,GLP_1,GSE244607,gene_name,Tmem165,TMEM165,-0.2103755820222231,0.000587576876366,DOWN
Acc3_brainstem_GLP_1,3,brainstem,GLP_1,GSE244607,gene_name,Nufip2,NUFIP2,-0.3529337205300376,0.0005911914226076,DOWN
Acc3_brainstem_GLP_1,3,brainstem,GLP_1,GSE244607,gene_name,Scaf11,SCAF11,-0.3065512764636146,0.0005911914226076,DOWN
Acc3_brainstem_GLP_1,3,brainstem,GLP_1,GSE244607,gene_name,Prr13,PRR13,0.2113754353364188,0.0005980872243877,UP
Acc3_brainstem_GLP_1,3,brainstem,GLP_1,GSE244607,gene_name,Dalrd3,DALRD3,0.2103164607572155,0.0005980872243877,UP
Acc3_brainstem_GLP_1,3,brainstem,GLP_1,GSE244607,gene_name,Rhoq,RHOQ,-0.2507277677311292,0.0005991034972318,DOWN
Acc3_brainstem_GLP_1,3,brainstem,GLP_1,GSE244607,gene_name,Scrn2,SCRN2,0.3162544821970605,0.000606084846754,UP
Acc3_brainstem_GLP_1,3,brainstem,GLP_1,GSE244607,gene_name,Ccp110,CCP110,-0.2240116243966386,0.0006180739691013,DOWN
Acc3_brainstem_GLP_1,3,brainstem,GLP_1,GSE244607,gene_name,Bmpr2,BMPR2,-0.2750576901656816,0.0006324958968808,DOWN
Acc3_brainstem_GLP_1,3,brainstem,GLP_1,GSE244607,gene_name,Scand1,SCAND1,0.2762488280534219,0.0006328965685486,UP
Acc3_brainstem_GLP_1,3,brainstem,GLP_1,GSE244607,gene_name,Resp18,RESP18,0.2037644208890487,0.0006328965685486,UP
Acc3_brainstem_GLP_1,3,brainstem,GLP_1,GSE244607,gene_name,Gm21986,GM21986,-0.6025101211398797,0.0006344169658007,DOWN
Acc3_brainstem_GLP_1,3,brainstem,GLP_1,GSE244607,gene_name,Hs3st1,HS3ST1,-0.3112090428685121,0.000635378114488,DOWN
Acc3_brainstem_GLP_1,3,brainstem,GLP_1,GSE244607,gene_name,Kcna1,KCNA1,-0.5507930320190821,0.0006404313851288,DOWN
Acc3_brainstem_GLP_1,3,brainstem,GLP_1,GSE244607,gene_name,Acer2,ACER2,0.4734220986971995,0.0006404313851288,UP
Acc3_brainstem_GLP_1,3,brainstem,GLP_1,GSE244607,gene_name,Zfp608,ZFP608,-0.3882018551556243,0.0006404313851288,DOWN
Acc3_brainstem_GLP_1,3,brainstem,GLP_1,GSE244607,gene_name,Lime1,LIME1,0.3365128306413649,0.0006449621522444,UP
Acc3_brainstem_GLP_1,3,brainstem,GLP_1,GSE244607,gene_name,Inha,INHA,0.3428715241783141,0.0006449791840134,UP
Acc3_brainstem_GLP_1,3,brainstem,GLP_1,GSE244607,gene_name,Gpatch4,GPATCH4,0.3295212020519795,0.0006449791840134,UP
Acc3_brainstem_GLP_1,3,brainstem,GLP_1,GSE244607,gene_name,Kat6a,KAT6A,-0.2750281694798737,0.0006449791840134,DOWN
Acc3_brainstem_GLP_1,3,brainstem,GLP_1,GSE244607,gene_name,Reep3,REEP3,-0.2614281120390545,0.0006449791840134,DOWN
Acc3_brainstem_GLP_1,3,brainstem,GLP_1,GSE244607,gene_name,Plekho2,PLEKHO2,-0.2957813813089262,0.0006590372461056,DOWN
Acc3_brainstem_GLP_1,3,brainstem,GLP_1,GSE244607,gene_name,Znhit1,ZNHIT1,0.2277888632112709,0.0006629184327917,UP
Acc3_brainstem_GLP_1,3,brainstem,GLP_1,GSE244607,gene_name,Pdzd8,PDZD8,-0.3381243490391236,0.0006709982814502,DOWN
Acc3_brainstem_GLP_1,3,brainstem,GLP_1,GSE244607,gene_name,Mex3c,MEX3C,-0.315761149255372,0.0006709982814502,DOWN
Acc3_brainstem_GLP_1,3,brainstem,GLP_1,GSE244607,gene_name,Zfp692,ZFP692,0.3012789009901527,0.0006709982814502,UP
Acc3_brainstem_GLP_1,3,brainstem,GLP_1,GSE244607,gene_name,Pold4,POLD4,0.2342939835934661,0.0006799636608723,UP
Acc3_brainstem_GLP_1,3,brainstem,GLP_1,GSE244607,gene_name,Etv5,ETV5,-0.2416148802931453,0.0006857452546385,DOWN
Acc3_brainstem_GLP_1,3,brainstem,GLP_1,GSE244607,gene_name,Tmem191c,TMEM191C,0.2766670777083333,0.0007002622023369,UP
Acc3_brainstem_GLP_1,3,brainstem,GLP_1,GSE244607,gene_name,Tpp2,TPP2,-0.2910531676831877,0.0007085677377012,DOWN
Acc3_brainstem_GLP_1,3,brainstem,GLP_1,GSE244607,gene_name,Car2,CAR2,-0.2610004485682797,0.000711141079018,DOWN
Acc3_brainstem_GLP_1,3,brainstem,GLP_1,GSE244607,gene_name,Nme1,NME1,0.204800873112453,0.0007223753994969,UP
Acc3_brainstem_GLP_1,3,brainstem,GLP_1,GSE244607,gene_name,Cltc,CLTC,-0.297538479259828,0.0007267557183894,DOWN
Acc3_brainstem_GLP_1,3,brainstem,GLP_1,GSE244607,gene_name,Foxn3,FOXN3,-0.2114382265000303,0.0007312407068709,DOWN
Acc3_brainstem_GLP_1,3,brainstem,GLP_1,GSE244607,gene_name,Hecw2,HECW2,-0.2929564271714732,0.0007330894051208,DOWN
Acc3_brainstem_GLP_1,3,brainstem,GLP_1,GSE244607,gene_name,Bach1,BACH1,-0.2503912795921547,0.0007330894051208,DOWN
Acc3_brainstem_GLP_1,3,brainstem,GLP_1,GSE244607,gene_name,Cacnb4,CACNB4,-0.241938961508303,0.0007330894051208,DOWN
Acc3_brainstem_GLP_1,3,brainstem,GLP_1,GSE244607,gene_name,Ypel2,YPEL2,-0.2866408852465987,0.0007373869481539,DOWN
Acc3_brainstem_GLP_1,3,brainstem,GLP_1,GSE244607,gene_name,Rpl37,RPL37,0.2595679965058501,0.0007379384190693,UP
Acc3_brainstem_GLP_1,3,brainstem,GLP_1,GSE244607,gene_name,Sel1l,SEL1L,-0.2320820728844748,0.0007617855378065,DOWN
Acc3_brainstem_GLP_1,3,brainstem,GLP_1,GSE244607,gene_name,Paxx,PAXX,0.2513541287846462,0.0007672282694207,UP
Acc3_brainstem_GLP_1,3,brainstem,GLP_1,GSE244607,gene_name,Zbtb16,ZBTB16,0.3419544661652199,0.0007672578054908,UP
Acc3_brainstem_GLP_1,3,brainstem,GLP_1,GSE244607,gene_name,Frmd8,FRMD8,-0.2535624001013117,0.0007962407871407,DOWN
Acc3_brainstem_GLP_1,3,brainstem,GLP_1,GSE244607,gene_name,Tomm6,TOMM6,0.2721981046962063,0.0007990776019716,UP
Acc3_brainstem_GLP_1,3,brainstem,GLP_1,GSE244607,gene_name,Nsrp1,NSRP1,0.2273083865160496,0.0007990776019716,UP
Acc3_brainstem_GLP_1,3,brainstem,GLP_1,GSE244607,gene_name,Snrpd1,SNRPD1,0.2423461862293501,0.0008448664327361,UP
Acc3_brainstem_GLP_1,3,brainstem,GLP_1,GSE244607,gene_name,Megf10,MEGF10,-0.3791297129641479,0.0008529826669849,DOWN
Acc3_brainstem_GLP_1,3,brainstem,GLP_1,GSE244607,gene_name,Spg20,SPG20,-0.2384207218450108,0.0008534855599235,DOWN
Acc3_brainstem_GLP_1,3,brainstem,GLP_1,GSE244607,gene_name,Gimap6,GIMAP6,0.4456462511095602,0.000866094187959,UP
Acc3_brainstem_GLP_1,3,brainstem,GLP_1,GSE244607,gene_name,Cmtm3,CMTM3,0.3401370993949447,0.000866094187959,UP
Acc3_brainstem_GLP_1,3,brainstem,GLP_1,GSE244607,gene_name,Kptn,KPTN,0.2614345453888569,0.000884221060578,UP
Acc3_brainstem_GLP_1,3,brainstem,GLP_1,GSE244607,gene_name,Frmd4b,FRMD4B,-0.2599385866911436,0.0008896434751063,DOWN
Acc3_brainstem_GLP_1,3,brainstem,GLP_1,GSE244607,gene_name,Myo1e,MYO1E,-0.2885487032484879,0.0009370002244403,DOWN
Acc3_brainstem_GLP_1,3,brainstem,GLP_1,GSE244607,gene_name,Tmcc3,TMCC3,-0.2333842792686919,0.0009398226506324,DOWN
Acc3_brainstem_GLP_1,3,brainstem,GLP_1,GSE244607,gene_name,Fuom,FUOM,0.2208833586615358,0.0009524997515191,UP
Acc3_brainstem_GLP_1,3,brainstem,GLP_1,GSE244607,gene_name,Ttll7,TTLL7,-0.290815540191369,0.0009647836482173,DOWN
Acc3_brainstem_GLP_1,3,brainstem,GLP_1,GSE244607,gene_name,Fau,FAU,0.2555412601421222,0.000965676435527,UP
Acc3_brainstem_GLP_1,3,brainstem,GLP_1,GSE244607,gene_name,Mef2a,MEF2A,-0.2023582057733281,0.000965676435527,DOWN
Acc3_brainstem_GLP_1,3,brainstem,GLP_1,GSE244607,gene_name,Pdpr,PDPR,-0.4038682444857815,0.0010071903879647,DOWN
Acc3_brainstem_GLP_1,3,brainstem,GLP_1,GSE244607,gene_name,Chka,CHKA,0.2187837039099126,0.0010071903879647,UP
Acc3_brainstem_GLP_1,3,brainstem,GLP_1,GSE244607,gene_name,Rhobtb3,RHOBTB3,-0.2644958097325234,0.001009346624797,DOWN
Acc3_brainstem_GLP_1,3,brainstem,GLP_1,GSE244607,gene_name,Coa3,COA3,0.2320626027137093,0.001009346624797,UP
Acc3_brainstem_GLP_1,3,brainstem,GLP_1,GSE244607,gene_name,Lipe,LIPE,0.214762095491232,0.001009346624797,UP
Acc3_brainstem_GLP_1,3,brainstem,GLP_1,GSE244607,gene_name,Arhgap5,ARHGAP5,-0.4256907193189176,0.0010363941459754,DOWN
Acc3_brainstem_GLP_1,3,brainstem,GLP_1,GSE244607,gene_name,Rpl19,RPL19,0.2012921076358005,0.0010489397344283,UP
Acc3_brainstem_GLP_1,3,brainstem,GLP_1,GSE244607,gene_name,Grasp,GRASP,0.3117514546863998,0.0010516827665106,UP
Acc3_brainstem_GLP_1,3,brainstem,GLP_1,GSE244607,gene_name,Ppp1r14b,PPP1R14B,0.2563482413708507,0.0010516827665106,UP
Acc3_brainstem_GLP_1,3,brainstem,GLP_1,GSE244607,gene_name,Nt5c,NT5C,0.2534791417859268,0.0010536936130877,UP
Acc3_brainstem_GLP_1,3,brainstem,GLP_1,GSE244607,gene_name,Irf2bpl,IRF2BPL,-0.2355043869310737,0.0010608445219318,DOWN
Acc3_brainstem_GLP_1,3,brainstem,GLP_1,GSE244607,gene_name,Gm45869,GM45869,0.5482215053906223,0.0010659301541673,UP
Acc3_brainstem_GLP_1,3,brainstem,GLP_1,GSE244607,gene_name,Cebpd,CEBPD,0.6218691611549924,0.0010664686263441,UP
Acc3_brainstem_GLP_1,3,brainstem,GLP_1,GSE244607,gene_name,Skil,SKIL,-0.2497313278494896,0.0010668100227351,DOWN
Acc3_brainstem_GLP_1,3,brainstem,GLP_1,GSE244607,gene_name,Nfe2l3,NFE2L3,-0.4359266524910944,0.0010689917853663,DOWN
Acc3_brainstem_GLP_1,3,brainstem,GLP_1,GSE244607,gene_name,Gfra4,GFRA4,0.2061180138625718,0.0011184249085453,UP
