gene_symbol,mean_log2FC
Gm11175,0.3514171342527136
Gm11419,0.3610333100619274
Gm11478,-1.2463570900042882
Gm11532,0.75128572112533
Gm11592,0.991410152782866
Gm11655,1.6236732719806046
Gm11703,-1.8172180289532085
Gm11725,0.7046206843290993
Gm11750,1.1137112138112384
Gm11762,0.6881896107083727
Gm11767,0.2300808209158095
Gm11769,0.6394378557046827
Gm11837,0.4951117511769541
Gm11872,0.6668182117041851
Gm12070,-1.3508329764246174
Gm12144,9.992370468830805
Gm12174,-1.4664068506910715
Gm12227,1.788463337674064
Gm12326,0.8918751495692394
Gm12350,-1.6055290153669093
Gm12657,-0.6178675077057606
Gm12669,-1.4586515359954333
Gm12693,-1.002465723370007
Gm12696,-1.0417992555898905
Gm12701,2.131208016246134
Gm12709,-0.7726476528653078
Gm12743,0.7237554625819512
Gm12816,-1.5272046391470346
Gm12827,1.4311766340027865
Gm12843,0.632970970188825
Gm12918,0.384984785076284
Gm12940,-0.3757349170716221
Gm12966,0.5369702422851852
Gm12992,0.3521116549919612
Gm13262,-0.6228358438749004
Gm13363,-1.6829916960060014
Gm13375,0.4202883610747914
Gm13404,1.2664842253879232
Gm13446,0.5213650324133423
Gm13707,-0.09738790020440863
Gm13748,3.0966504105257004
Gm13830,-0.6371841833852075
Gm13889,1.7065786916624617
Gm14164,0.5887778864258478
Gm14168,9.771276416934027
Gm14169,0.27176688013201433
Gm14279,-1.1746529542856374
Gm14285,0.4429332536675212
Gm14295,-0.037286638348465045
Gm14296,-1.3727857335351752
Gm14305,-0.4275428987438695
Gm14325,0.3926727031021252
Gm14326,-0.4595708203703457
Gm14372,0.5805755532833741
Gm14377,1.5067310168471426
Gm14393,0.07972568291416116
Gm14399,-0.5284758401110832
Gm14403,-0.3725793987524731
Gm14539,-0.6506560724586099
Gm14569,-0.5629170604633603
Gm14636,1.5775328395810158
Gm14681,-0.9972102199568753
Gm14827,-0.010170292200234049
Gm15122,-0.4128999460817177
Gm15246,-0.3546126453897952
Gm15337,0.6942245637638916
Gm15344,-0.577519513359813
Gm15351,0.6915948885154043
Gm15411,0.4785447428813069
Gm15417,0.7662432632480146
Gm15418,-0.5798000684568342
Gm15421,-0.3288671119559133
Gm15455,-1.5207953535249321
Gm15478,0.7183220962917547
Gm15500,-0.2220739225218171
Gm15545,0.7783820755923461
Gm15609,0.5114774588569918
Gm15627,0.8969581539271135
Gm15651,1.742223788109128
Gm15663,-0.2771135785660946
Gm15666,-1.2223887987809257
Gm15682,-1.0311182704920396
Gm15689,-1.286755693600736
Gm15706,0.4778465009904659
Gm15738,1.613479716353954
Gm15743,0.9406630103770152
Gm15772,-0.5972453432379203
Gm15832,-0.533081739694339
Gm15834,-0.5112896115682162
Gm15860,0.5394171129954839
Gm15912,0.766259772535296
Gm15918,0.9061238870446422
Gm16008,0.3114235735221972
Gm16054,-0.8617406974674005
Gm16183,-0.4716326042219127
Gm16206,0.9418029728559031
Gm16364,0.6016377515455711
Gm16378,0.7313837906175134
Gm16386,-0.6212074824645419
Gm16485,-0.35843794302850385
Gm16536,-0.3409961484460268
Gm1673,0.3767925163196264
Gm16796,1.4700840919272296
Gm16867,0.5545338869290212
Gm16982,-0.6573102015442429
Gm17018,0.2043749977277968
Gm17039,-0.9091083254655709
Gm17066,-1.2379865174835472
Gm17112,-0.3819378971997894
Gm17344,0.948673406366297
Gm17477,-0.7658887997171518
Gm17501,0.7222939571010968
Gm17586,0.5681921288676604
Gm17750,0.9212613485741178
Gm17922,0.722597041649282
Gm18609,0.5926527822910088
Gm19026,0.575791688190088
Gm19378,-0.706918718954352
Gm19410,0.336160104213595
Gm19412,0.7991078291360159
Gm19426,0.3718375850708715
Gm19439,0.6517856083482721
Gm19500,0.14145114180542948
Gm19522,-0.7345702492428281
Gm19605,0.7664574391548363
Gm19835,1.0640766727926163
Gm2000,0.012848158491689798
Gm20008,-0.5849078688806426
Gm20045,0.005693170031505712
Gm20056,-1.5167678896930428
Gm2011,-0.2556228470814081
Gm20208,0.4630544251631511
Gm20300,-0.22938298542405866
Gm20346,0.0697965748326463
Gm20387,0.446938859142132
Gm20427,0.4612749384527545
Gm20458,0.3197225822710822
Gm20559,0.7557075653481955
Gm2058,0.6352457895716809
Gm20594,1.319542496605429
Gm20604,-0.416995253904052
Gm20642,-1.5128233079161155
Gm20712,-0.5962074050046297
Gm20716,-0.29217051782043585
Gm20939,-0.814172162456294
Gm21093,-0.3185739651467038
Gm21119,1.3462232860401364
Gm2136,-0.3562240790450908
Gm2137,0.4755056766242286
Gm2164,-0.4459057125208036
Gm2192,-0.7656080219307815
Gm21955,0.08829342719798383
Gm21984,0.1286650018624215
Gm21986,0.031734174703397955
Gm22009,2.1852619787805287
Gm2237,-0.4848469213412892
Gm22513,0.6305100893691146
Gm2415,0.2173907153174194
Gm2423,-0.2822429430589662
Gm2449,-5.781763755981419
Gm24564,-0.8568681059395665
Gm24601,0.5838558237896414
Gm2464,0.7922808047205782
Gm24966,-0.5083479223395287
Gm25640,-0.8530101223410721
Gm26520,2.427581295132931
Gm26549,9.962407825965352
Gm26592,0.3156570665740764
Gm266,-0.6433599799467142
Gm26644,0.4225886247679361
Gm26679,0.8021942797740257
Gm26691,-1.7661825845689476
Gm26728,0.7688901477375775
Gm26777,0.2730707949271303
Gm26782,0.14497943108349112
Gm26808,2.267590951209894
Gm26876,-1.111739340341416
Gm26885,-1.146142101435432
Gm26908,0.5330748402075295
Gm26911,1.1688439402197912
Gm2694,0.778624642682337
Gm26944,-0.5274261562783069
Gm26947,1.0972602324433418
Gm27042,-0.5246442815934924
Gm27151,0.541884815778706
Gm27199,0.7753398945686328
Gm27242,1.6913067787632112
Gm27252,0.02000615799770694
Gm28035,0.597142179008758
Gm28042,-0.3868361399252066
Gm2824,-0.2896722125393049
Gm28364,-0.4335051241796263
Gm28370,-0.6283424457040346
Gm28437,-0.208247372495017
Gm28609,1.8830079519936351
Gm28941,-1.0899431428166435
Gm29216,0.02533970697123694
Gm29667,1.7877652452277166
Gm29674,0.7047081188684491
Gm29695,-0.396478738088039
Gm29808,-1.9085212410499808
Gm29901,1.5367827350989007
Gm30015,5.193754902949749
Gm30054,0.4689632164083533
Gm30067,1.875366133485579
Gm30110,0.8872572088736314
Gm30122,-0.523926644636837
Gm30149,2.4149915283870755
Gm30177,0.2402300951142353
Gm30181,-1.4566029989663865
Gm30233,0.7973680324229726
Gm30238,0.47272298945710245
Gm30421,-0.3883254093106493
Gm30466,-0.48263900951833416
Gm3052,-0.3869307568041119
Gm30529,0.6062856037803411
Gm30541,0.4411835450134226
Gm3055,0.5034316869689077
Gm30575,2.829268502851138
Gm30583,0.9673733305594376
Gm30735,3.4947165681093466
Gm30873,-0.8874364377284808
Gm30875,0.8342572615528336
Gm30908,0.7256234747580702
Gm30934,-0.2493555541732419
Gm30970,-1.7566161151157114
Gm31024,0.7365004703675588
Gm31047,-1.145524789963355
Gm31107,1.1733284292419606
Gm31127,1.3272726858111443
Gm31159,0.7966719904657145
Gm31255,-0.2813468416450121
Gm31262,0.9768061643334194
Gm31282,-0.3120437008705935
Gm31290,-0.7270544892169002
Gm31291,1.406685689122006
Gm31370,0.8008206286398016
Gm31399,2.293279608101726
Gm31406,0.7893526230850154
Gm31513,0.5548721456932215
Gm31522,0.458496300009496
Gm31550,-1.0239728589476633
Gm31595,1.316382215785216
Gm31606,0.8551985488264138
Gm31613,1.7601235573802831
Gm31623,1.3318758640106858
Gm31725,1.6353865823449933
Gm31728,0.8674195533241853
Gm31734,0.9750843567456166
Gm31796,0.8352383049481753
Gm31816,0.8655674020249292
Gm31834,0.9260635545076572
Gm32059,0.9504580932566109
Gm32091,1.3538280965314389
Gm32124,1.4820036199865558
Gm32139,0.8251124985785636
Gm32234,0.7034233284821578
Gm32261,0.5976383313542635
Gm3227,-1.897305312256933
Gm32275,0.4518229615141091
Gm32282,1.068539387111302
Gm3230,0.4799341418928135
Gm32309,0.7692839268594215
Gm32335,1.6746160595508215
Gm32370,1.2935798836643364
Gm32385,2.7803682736098194
Gm32404,0.36355423002762344
Gm32444,-0.6411829592621102
Gm3248,-0.4679654319341444
Gm32483,0.3079664195562662
Gm32497,2.130917111156048
Gm32509,1.3423144230476327
Gm32528,0.6143002896398494
Gm32574,0.731906300600567
Gm32604,0.4742972778071179
Gm32643,-1.238120305191769
Gm32661,0.6068118164251677
Gm32768,1.1497731915814415
Gm32771,-2.0865999161261835
Gm32790,0.5707229733550152
Gm32807,2.299960526054304
Gm32810,0.8031628026836792
Gm32847,-0.5155602814637492
Gm32896,1.6839863293326185
Gm32960,1.3020766505880759
Gm32970,0.49120672069408516
Gm32980,1.5529678217264065
Gm32994,0.7967751552006475
Gm33050,1.4590387886952807
Gm33159,1.4045350338065126
Gm33190,0.7412009070934574
Gm3325,-0.4225132179001324
Gm33250,0.4422066238045602
Gm33320,0.25735851218501327
Gm33361,1.190493057082491
Gm33413,4.827985437796611
Gm33449,1.26154775255173
Gm33578,0.09547596099669631
Gm33581,0.7392984266659652
Gm33585,1.3356200960564903
Gm33617,0.7315224796087206
Gm33649,0.9098232649661672
Gm33724,4.042641355750642
Gm33727,1.8474557801514029
Gm33746,0.3079875431253192
Gm33763,2.347112975960891
Gm33851,1.6210372882438318
Gm33856,0.6906654336386534
Gm33862,-0.5676989555601778
Gm33937,0.5390019830874706
Gm33989,-0.32764279736963664
Gm34057,1.0108438617685103
Gm34081,1.1249746917374444
Gm34110,0.5218995014351944
Gm34232,1.3037925206758538
Gm34267,0.7737019676051013
Gm34283,1.5596706710786843
Gm34299,0.9778362696478924
Gm34305,0.3312297528323802
Gm34321,-0.1765497236164697
Gm34375,1.1641792399836026
Gm34466,0.6538853194514528
Gm34561,2.2465378525215254
Gm34608,4.970976156604671
Gm34686,0.5153492041514558
Gm34755,1.6559974596023368
Gm34776,0.5721446648627888
Gm34795,0.3894526168409982
Gm34861,0.6497815171230882
Gm34865,-1.816776377011175
Gm34872,0.6852917045135952
Gm3488,-1.6963425080056798
Gm34939,-0.2626909916064538
Gm34945,-0.9126052471978044
Gm35081,0.9706877235956424
Gm3510,-0.4418472826829794
Gm35315,-0.7383470245231116
Gm35365,1.1584028563220887
Gm35531,0.7104986333485226
Gm35558,0.3942763079886008
Gm35574,1.5455491776702996
Gm35679,1.3121824885215625
Gm35685,0.7263657952455378
Gm35782,0.6439736493926962
Gm35857,-1.7282890443579508
Gm35908,0.9979569837421596
Gm35956,1.1560823984669892
Gm35997,3.892217976820685
Gm3604,2.057106171147813
Gm36077,1.5878109516391783
Gm36109,0.4943596750741928
Gm36117,-0.2851214690261634
Gm36118,0.7761455243003015
Gm36127,0.8380156772154026
Gm36129,1.0709140866437912
Gm36166,0.7349819367965671
Gm36198,1.5263835542872597
Gm36210,-0.5750522218494055
Gm36331,0.877679805335531
Gm36356,0.5641913024118863
Gm3636,-0.6255579527235828
Gm36375,2.002131085411257
Gm36402,1.2418909639928146
Gm36416,1.8855829494677097
Gm36423,0.3967492844016729
Gm36459,1.688764830204821
Gm36500,0.5394475556331616
Gm36572,0.4280464994245761
Gm36587,1.828654953278256
Gm36634,2.5994927429148085
Gm36661,-2.0080624182353466
Gm36677,1.2157680202344647
Gm36693,1.1638414726229371
Gm36715,1.5635402442045934
Gm36798,0.5612759435239195
Gm36855,0.8726279373906842
Gm36936,-0.3587278663672798
Gm36989,-1.656140610321151
Gm36995,-0.18032913321438915
Gm3704,0.6223019383773178
Gm37056,-1.294409704109711
Gm37069,0.6903181992268851
Gm37090,0.315609340996194
Gm37127,-0.5233765070218186
Gm37181,-0.9002522380273291
Gm37233,0.748883861816684
Gm37254,-0.5164682169173449
Gm37292,-0.6859830974771359
Gm37305,-0.4114778813570714
Gm37345,-0.7614911739442474
Gm37397,-0.6386945155499725
Gm37494,-0.4609968652404893
Gm37499,-0.6059672327764759
Gm37500,1.0616040691499355
Gm37691,0.3345972724412872
Gm37696,-0.6134163571146114
Gm37755,-0.9934394620418096
Gm37768,-0.3887196690666823
Gm37773,-0.762289095124621
Gm37941,-0.707536333298887
Gm38020,-0.5843270317252472
Gm38104,-0.9497364878599122
Gm38253,-0.9293772200256938
Gm38372,-0.5814221158489216
Gm3839,-0.3879959894186651
Gm38393,-0.8905136872954078
Gm38396,0.4755739878999078
Gm38413,0.6245452351333511
Gm38451,-0.8891352670163744
Gm38485,1.750120601625203
Gm38501,1.594089613787739
Gm38514,3.268324448413356
Gm38553,-0.1636659982752707
Gm38562,-1.1031431876902462
Gm38563,1.65660849430306
Gm38585,-0.4831968551774151
Gm38618,0.3409291361993695
Gm38653,0.9762960748362336
Gm38660,3.326450017271857
Gm38678,1.830601282799185
Gm38733,0.6373753330543073
Gm38785,0.9818278129036746
Gm38863,0.5300844864552632
Gm38882,1.228164062264792
Gm38900,1.6333871202254373
Gm38931,-1.180479291977411
Gm38935,1.1318798200403404
Gm38952,0.3689966877002809
Gm38972,1.5776765048349684
Gm38973,0.40594286149951625
Gm39003,0.7699291643684306
Gm39038,2.337306581342041
Gm39090,0.8002556213906092
Gm39173,1.53070815720835
Gm39215,0.9002360568353607
Gm39272,2.44231676492815
Gm39326,0.955348814556218
Gm39348,0.8440743826084708
Gm39362,1.4211449279619812
Gm39426,2.514770444770526
Gm39439,0.7367635265068085
Gm39443,1.7220279144725201
Gm39450,1.8535514106238014
Gm39469,-0.3562220910865878
Gm39483,0.5488319387229369
Gm39507,1.5128593739367304
Gm39628,2.3535483443207377
Gm39642,2.443118419158399
Gm39669,1.0504204769001784
Gm39673,0.5007678397675184
Gm39752,1.3412609974686378
Gm39885,-0.5810146564659467
Gm39918,0.3994191055437487
Gm39941,1.8986804857059103
Gm39952,1.8507635951603432
Gm40055,1.2256308212128588
Gm40167,0.9168151180416507
Gm40231,1.6471451893424371
Gm40233,1.0686783096972658
Gm40258,1.6384003474334032
Gm40302,0.6454153443101373
Gm40309,0.7269891754297111
Gm40332,0.37913116686331927
Gm40346,0.7985465663446389
Gm40462,-0.3965805348647382
Gm40476,0.731375541553313
Gm40523,1.281257312660384
Gm40537,1.6456313037685606
Gm40578,-0.6702473938381865
Gm40647,-2.6041513815971444
Gm40713,0.6017048891967471
Gm40780,2.087926230847244
Gm40855,-1.5527068073594146
Gm41018,0.6107918531135406
Gm41039,-1.2771818936476138
Gm41096,1.035672735592008
Gm41113,1.4144493173215915
Gm41114,1.7464556419137829
Gm41176,2.350881108179486
Gm41349,0.7591458968572418
Gm41350,0.9779227362141822
Gm41352,1.073555152752459
Gm41409,2.4575913672566614
Gm41414,1.3105684536376894
Gm41461,1.9935706122740795
Gm41498,4.012174066742117
Gm41590,1.013996091185301
Gm41603,1.2532928104435452
Gm41608,0.8655836520580357
Gm41609,1.786647446669889
Gm41610,4.081086649876357
Gm41662,-0.4118177972742908
Gm41694,3.944800005958072
Gm41756,-1.843725822598013
Gm41810,0.6336057341994537
Gm41848,-0.435779778130067
Gm41861,-0.5102818781761895
Gm41901,1.178946343089042
Gm41920,1.566865520422708
Gm41949,-0.8710992880264301
Gm4199,-1.5622407415278832
Gm4202,-0.4557040734127909
Gm42020,1.3072827897715298
Gm42031,0.6231028834330914
Gm42067,0.7939718863147281
Gm42274,0.6585219725599952
Gm42281,0.6735551715710353
Gm42338,1.7546276155402354
Gm42339,0.553907626516866
Gm42378,1.2545895821278088
Gm42456,0.9570572734800495
Gm42463,-0.6575063468085325
Gm42528,-0.5816197132681812
Gm42547,-0.643387187997426
Gm42595,-0.5999708198658878
Gm42664,-1.0734174046997182
Gm42688,0.2730080593110021
Gm42715,-0.6347714277642906
Gm42732,-0.3889891981177374
Gm42742,0.2309680044795053
Gm4285,0.4293224478374952
Gm42970,0.7174055391001638
Gm42979,-0.2800185617295196
Gm43031,-0.8053044591128597
Gm43039,-0.6010314758014741
Gm43059,-0.7082588947016915
Gm43140,-0.9352911717527164
Gm43268,-0.4902839341935722
Gm43380,-0.6368754820871744
Gm43437,-0.5072945359625939
Gm43668,-0.5253764508260562
Gm43843,-0.7521375940166785
Gm43857,-0.8171719965763601
Gm44026,1.1568259988652587
Gm44103,-0.4577910182622623
Gm44256,-0.6886797073855937
Gm44504,0.2528433426619232
Gm44509,-0.3846444155904301
Gm44559,-1.146800017609786
Gm44616,-0.5778212056702468
Gm44623,-0.8368518998236757
Gm44644,-0.6835203369769919
Gm44667,-0.8231431630413987
Gm44742,-1.1208388208514506
Gm44777,-0.4891902572760555
Gm44830,-0.8660108905435465
Gm44831,-1.2699946603541716
Gm44846,-0.8932989372800086
Gm45062,-0.3700648695388095
Gm45110,0.5917467034430943
Gm45234,0.3915575820771675
Gm4532,1.0912749696665744
Gm45606,0.264106733703445
Gm45694,0.3986988407096791
Gm45769,-0.5989830277815981
Gm45869,0.5482215053906223
Gm45871,-0.02003920384968577
Gm45971,0.4188419816729107
Gm45998,1.7751913548352798
Gm46060,1.813722335963015
Gm46091,0.6326873572302086
Gm46110,1.5871988247676412
Gm46113,0.7590727475880137
Gm46122,1.2969173446668307
Gm46171,1.892648168581612
Gm46174,-0.6663123943864799
Gm46202,1.557959789211167
Gm46206,-3.2541985665465427
Gm46207,2.5475171784564568
Gm46265,1.0246266001465862
Gm46272,0.4545341424497555
Gm46287,1.5269261208388436
Gm46289,0.8787037060123728
Gm46294,1.7414594272083963
Gm46358,0.6668453658881905
Gm46367,0.888549952015015
Gm46406,0.5090865544180135
Gm46412,2.347912957999822
Gm46416,0.6540756343147641
Gm46430,-0.1532167494451192
Gm46548,-0.9846911600104736
Gm46591,-0.6772691943084869
Gm46658,0.5940395975110159
Gm46732,0.9191548096618368
Gm46735,-0.5952967149792955
Gm46809,0.8977274249912532
Gm46810,1.865520772560393
Gm46825,0.9140264162582376
Gm46830,-1.5233365866798159
Gm46872,1.0444404385861423
Gm46878,-0.5412431161571052
Gm46899,1.573700355559416
Gm46928,1.921426344168579
Gm46949,2.460094283079109
Gm47033,-1.0819567676582098
Gm47135,0.4141308419727316
Gm47483,-0.4236177746017232
Gm4750,-2.305952469482446
Gm47982,-0.8507773124278034
Gm48482,-0.8350829874641047
Gm48551,0.298384204743933
Gm48604,-0.2186481127941006
Gm48623,0.7302202281095759
Gm49066,0.5775339430555527
Gm49085,-0.5522756798290829
Gm49204,-0.7798286033380872
Gm49208,-0.3277699945739281
Gm4924,0.4143804161679612
Gm4926,1.2762270135326166
Gm49327,0.2161830247217524
Gm49331,-0.771762855111746
Gm49336,-0.5910110610742609
Gm49353,-0.4777719563977013
Gm49396,-0.31423309896925333
Gm49405,-0.3529637866453664
Gm4951,1.0803337307837608
Gm49602,-0.3412491491496201
Gm49654,-0.024900091771362154
Gm49797,0.2609556973043858
Gm4988,-0.2836731014686378
Gm49883,-0.5214215273665225
Gm50010,-0.556930604159278
Gm50107,-0.034314317440178405
Gm50152,-0.6329620896170398
Gm50270,0.592700730470809
Gm50462,-0.5990586241251271
Gm50490,-0.6712211130171519
Gm50599,1.0004247225144929
Gm5069,-0.3465558284988736
Gm5088,-1.0506196286390261
Gm5141,-1.4151153403382577
Gm51419,1.07528193030685
Gm51425,-0.3949345075013432
Gm51446,2.777115782322386
Gm51452,0.4981815603633017
Gm51455,-0.9959775569921224
Gm51476,3.826597010233978
Gm51491,-0.9155916870434212
Gm51531,1.0100408219623886
Gm51535,0.6660987247923951
Gm51544,1.085429287466668
Gm51554,1.5955729711286122
Gm51555,2.2473822163845663
Gm51556,0.759580249861576
Gm51558,1.5919667088163911
Gm51568,2.020914213972552
Gm51579,0.46836568414324403
Gm5165,-0.7247143143632993
Gm51666,-1.2704590931288235
Gm51670,1.3734376602824458
Gm51671,1.6225129888915053
Gm51702,1.8586053806963512
Gm51744,1.0685096283860456
Gm51770,1.8611756730644748
Gm51782,0.8465986517465628
Gm51801,0.3965193973004354
Gm51810,-0.5746972677967007
Gm51811,0.7886892275743796
Gm5182,-0.8154126806148844
Gm51857,0.99072728907819
Gm51877,1.1538290990106672
Gm51886,4.89486924650294
Gm51891,1.4410164210483605
Gm51897,2.1108290210587697
Gm51905,1.094644168332598
Gm51910,-2.6466788520444062
Gm51929,1.91835043790781
Gm51963,-1.5619410194990155
Gm51971,-1.2226503730945322
Gm51999,2.4297375195564435
Gm52009,0.8575461432743955
Gm52059,-0.501645507596076
Gm52120,2.3169606989222347
Gm52128,1.2319237086858188
Gm52131,1.7355065918911785
Gm52132,0.8611014007378944
Gm52134,0.7178742238314234
Gm52150,-0.4225076126293008
Gm52172,0.4451660814487581
Gm52213,-0.7895786227313696
Gm52229,-1.7131827414392675
Gm52234,1.1150413252204936
Gm52235,2.891870144482348
Gm52285,0.7035999214409997
Gm52294,1.0555061603910527
Gm52296,1.1017527541692749
Gm52316,0.7313401691893375
Gm52320,3.191538349934168
Gm52382,-1.060164164651541
Gm52430,1.319737101017909
Gm52502,2.315620181124813
Gm52504,1.961623602016232
Gm52506,1.154689597699884
Gm52515,3.183835267454344
Gm52528,-1.344490239626686
Gm52529,1.12904582727292
Gm52562,0.392032726987387
Gm52604,-0.1126842516229683
Gm52629,1.128783891305948
Gm52681,0.57952668711533
Gm52692,0.5474826093438353
Gm52697,1.08215664534153
Gm52709,1.7572616495211442
Gm52710,1.4256319162552131
Gm52724,-1.5012005761673968
Gm52815,0.4311729061715972
Gm52818,2.279370691371855
Gm52822,3.136941788663442
Gm52860,0.4696647097282524
Gm52866,1.8393180732185384
Gm52889,-0.3041842104592994
Gm5415,-1.753471262093592
Gm5451,-1.7557422797205793
Gm5499,0.5601316964323672
Gm5532,9.976591389178475
Gm5643,-1.7403192364776603
Gm5801,-2.0383181504501167
Gm5820,-0.8891561755605291
Gm5901,0.7962798507463127
Gm5914,1.3806651912180883
Gm5917,1.849953436235886
Gm6089,0.5753871845959755
Gm6109,-1.1525703413932151
Gm6158,-1.0756639011402065
Gm6306,1.0036324338986713
Gm6402,-2.0223597726368214
Gm6485,-1.513728249836055
Gm6548,-0.8084415409543966
Gm6568,-1.587923539796111
Gm6569,0.6368313447654442
Gm6579,-1.4131182873105974
Gm6625,-1.6075781156949458
Gm6710,-1.0507696467998415
Gm6712,-0.0818099773618744
Gm6750,-1.0828131743271825
Gm6981,0.5067107797593106
Gm7072,-0.36163852133850233
Gm7206,-1.9954845198234539
Gm7240,0.6345428133604512
Gm7276,0.5194314290186867
Gm7292,0.8758331586080615
Gm7334,-1.121256864877652
Gm7353,0.3031408186830063
Gm7429,-1.0049325659535726
Gm7536,0.2940511713117242
Gm7694,-0.345756613877557
Gm8066,0.6361186089377552
Gm8098,0.4974646926285475
Gm8149,0.6121010362094168
Gm8325,0.3864891962954637
Gm8350,1.0824811457137902
Gm8615,-1.0189882571481192
Gm8995,-0.5220776550606104
Gm9199,-1.3999954235063472
Gm9222,-0.2299184868439558
Gm9234,-0.9063012726745812
Gm9385,0.6795409336848137
Gm9567,-0.2795588258063538
Gm973,0.2945391704095966
Gm9734,0.4027888754771043
Gm9748,-0.6720571142754114
Gm9761,0.6515386964612958
Gm9833,-0.5128234508239461
Gm9836,-0.9553090157719102
Gm9839,-2.8870025189195454
Gm9885,0.6350772678086025
Gm9899,0.272598746928652
Gm9917,-7.016259276471629
Gm9925,0.5898066353905224
Gm9946,-1.2681392423268747
Gm9947,-0.5483506995539902
Gm9962,-0.6210346259248494
Gmcl1,-0.3280284154859842
Gmfb,-0.4465261421476032
Gmppa,0.2188453035515319
Gmpr,0.2855553936660124
Gmps,-0.31384262028387006
Gna12,-0.37645939478499735
Gna13,-0.2619666198234379
Gna14,-0.6127112105691475
Gnai1,0.11905970839258269
Gnai3,-0.27508021919303227
Gnal,-0.1204065674282046
Gnaq,-0.25803989252500004
Gnb1,-0.41004384355
Gnb4,0.2617607710530857
Gng13,0.8410319738485231
Gng3,0.2536661812164202
Gng5,0.13839517397143372
