group,accession,region,treatment,gse,kind,symbol,symbol_key,log2FC,padj,direction
Acc3_accumbens_GLP_1,3,accumbens,GLP_1,GSE244607,gene_name,Plin4,PLIN4,1.0452815683337469,5.171704521694488e-05,UP
Acc3_accumbens_GLP_1,3,accumbens,GLP_1,GSE244607,gene_name,Gm15666,GM15666,-1.2223887987809257,0.0190265562794723,DOWN
Acc3_accumbens_GLP_1,3,accumbens,GLP_1,GSE244607,gene_name,Tnnt1,TNNT1,-2.898281946069244,0.0305546606873608,DOWN
Acc3_accumbens_GLP_1,3,accumbens,GLP_1,GSE244607,gene_name,Aqp1,AQP1,3.199866583219253,0.0357617050578519,UP
Acc3_accumbens_GLP_1,3,accumbens,GLP_1,GSE244607,gene_name,Ttr,TTR,4.796400945610501,0.0487369865803245,UP
Acc3_accumbens_GLP_1_MK_801,3,accumbens,GLP_1_MK_801,GSE244607,gene_name,Gm5917,GM5917,1.849953436235886,4.752379097644945e-15,UP
Acc3_accumbens_GLP_1_MK_801,3,accumbens,GLP_1_MK_801,GSE244607,gene_name,2900060b14rik,2900060B14RIK,1.5396025929258783,0.0353708969250144,UP
Acc3_brainstem_GLP_1,3,brainstem,GLP_1,GSE244607,gene_name,Cdkn1a,CDKN1A,1.0778622968225204,4.0309866271798585e-14,UP
Acc3_brainstem_GLP_1,3,brainstem,GLP_1,GSE244607,gene_name,Plin4,PLIN4,1.0561328680385345,2.5297630161045084e-11,UP
Acc3_brainstem_GLP_1,3,brainstem,GLP_1,GSE244607,gene_name,Arrdc2,ARRDC2,1.0787258531077486,3.041385462885835e-11,UP
Acc3_brainstem_GLP_1,3,brainstem,GLP_1,GSE244607,gene_name,Hspa1b,HSPA1B,-1.3358794505357152,1.887188338308157e-07,DOWN
Acc3_hypothalamus_GLP_1_MK_801,3,hypothalamus,GLP_1_MK_801,GSE244607,gene_name,Gm37056,GM37056,-1.294409704109711,0.0004764922666162,DOWN
Acc3_hypothalamus_GLP_1_MK_801,3,hypothalamus,GLP_1_MK_801,GSE244607,gene_name,Hspa1b,HSPA1B,-1.503696983600912,0.0006682824606294,DOWN
Acc3_hypothalamus_GLP_1_MK_801,3,hypothalamus,GLP_1_MK_801,GSE244607,gene_name,Ccdc125,CCDC125,-1.0013262929755469,0.0019430764942466,DOWN
Acc3_hypothalamus_GLP_1_MK_801,3,hypothalamus,GLP_1_MK_801,GSE244607,gene_name,Gm47033,GM47033,-1.0819567676582098,0.002385090423123,DOWN
