gene_symbol,group,log2FC,padj,direction
Tlcd4,Acc8_hippocampus_ST_A_Ex,-0.5208635405506177,2.0747285955078835e-10,DOWN
Ndufaf8,Acc8_hippocampus_ST_A_Ex,0.8931887153333484,2.1173687110099717e-10,UP
1110038b12rik,Acc8_hippocampus_ST_A_Ex,1.0374437677021928,2.2647332421534487e-10,UP
Phpt1,Acc8_hippocampus_ST_A_Ex,0.7805247814081006,2.4014294281535045e-10,UP
Mthfsl,Acc8_hippocampus_ST_A_Ex,0.7425056259543505,2.6613785460660875e-10,UP
Loc118567527,Acc8_hippocampus_ST_A_Ex,0.5835108069802054,3.5826189358518167e-10,UP
Timm10,Acc8_hippocampus_ST_A_Ex,0.7364319608646541,3.8415429823063915e-10,UP
Neto2,Acc8_hippocampus_ST_A_Ex,-0.5631590693136176,3.8521260789385315e-10,DOWN
St8sia4,Acc8_hippocampus_ST_A_Ex,-0.6504397238690466,4.011571449667103e-10,DOWN
Timm13,Acc8_hippocampus_ST_A_Ex,0.841472223166561,4.2109844932071374e-10,UP
Mgst3,Acc8_hippocampus_ST_A_Ex,0.5566394272961604,4.379053367307535e-10,UP
Mrps21,Acc8_hippocampus_ST_A_Ex,0.8325821152963416,4.64216698139573e-10,UP
Cox4i1,Acc8_hippocampus_ST_A_Ex,0.5079498287431206,4.92530846064344e-10,UP
Loc118568718,Acc8_hippocampus_ST_A_Ex,-2.47334053864534,5.990340304253411e-10,DOWN
Ccs,Acc8_hippocampus_ST_A_Ex,0.8447122157546613,6.300754054747435e-10,UP
Tmem191c,Acc8_hippocampus_ST_A_Ex,0.5995969597857459,7.17323995239282e-10,UP
Snapc5,Acc8_hippocampus_ST_A_Ex,0.8428411326980999,9.233920903224975e-10,UP
Hspe1,Acc8_hippocampus_ST_A_Ex,0.7149325538652697,1.2023920960311844e-09,UP
Trir,Acc8_hippocampus_ST_A_Ex,0.6381171493392013,1.4363688013741723e-09,UP
Bmi1,Acc8_hippocampus_ST_A_Ex,-0.5005458892397509,1.6125947064204243e-09,DOWN
Llph,Acc8_hippocampus_ST_A_Ex,0.5892550268283494,1.776116806297517e-09,UP
Pvalb,Acc8_hippocampus_ST_A_Ex,0.6391320557966719,2.8775809570115677e-09,UP
Gm29808,Acc8_hippocampus_ST_A_Ex,-1.905354576370664,2.975871585987763e-09,DOWN
Klhdc4,Acc8_hippocampus_ST_A_Ex,0.6200692799914375,3.392078981172677e-09,UP
Ppp1r14a,Acc8_hippocampus_ST_A_Ex,1.0064169032199568,3.665841380618817e-09,UP
Fam241b,Acc8_hippocampus_ST_A_Ex,0.5765275938556434,5.16909895193747e-09,UP
Selenow,Acc8_hippocampus_ST_A_Ex,0.6754421189995963,7.865147300732237e-09,UP
Apoe,Acc8_hippocampus_ST_A_Ex,0.725197288923208,8.236938378113593e-09,UP
Fabp3,Acc8_hippocampus_ST_A_Ex,0.7205593555768691,8.426395144949887e-09,UP
Cox14,Acc8_hippocampus_ST_A_Ex,0.7439196840994947,8.925628023930911e-09,UP
H2aj,Acc8_hippocampus_ST_A_Ex,0.7417351702294963,9.289708155046286e-09,UP
Zfp654,Acc8_hippocampus_ST_A_Ex,-0.5177772889510959,1.0236413560116384e-08,DOWN
Snrpe,Acc8_hippocampus_ST_A_Ex,0.6109759031542105,1.0930273502806396e-08,UP
A230051n06rik,Acc8_hippocampus_ST_A_Ex,1.402707719254302,1.1089836137755509e-08,UP
Ccdc12,Acc8_hippocampus_ST_A_Ex,0.7620014154566305,1.2929896579589776e-08,UP
Ccdc124,Acc8_hippocampus_ST_A_Ex,0.6195656379322239,1.325821302643226e-08,UP
Gm12174,Acc8_hippocampus_ST_A_Ex,-1.4917017927660463,1.4893392934586063e-08,DOWN
Nme3,Acc8_hippocampus_ST_A_Ex,0.6527016738513799,1.4962143291225678e-08,UP
Gm32059,Acc8_hippocampus_ST_A_Ex,1.1900588305443136,1.504013530604426e-08,UP
Epb41l4aos,Acc8_hippocampus_ST_A_Ex,0.9208840662260792,1.6626160132691706e-08,UP
Foxo1,Acc8_hippocampus_ST_A_Ex,-0.5270880343286609,1.6859620993251604e-08,DOWN
Snrpg,Acc8_hippocampus_ST_A_Ex,0.7655866468938616,1.786170110125915e-08,UP
Nagk,Acc8_hippocampus_ST_A_Ex,0.5431158307413426,1.8587390233872012e-08,UP
Loc114841036,Acc8_hippocampus_ST_A_Ex,0.8515978878154433,1.8926202955862296e-08,UP
Asphd1,Acc8_hippocampus_ST_A_Ex,0.6623750787450917,2.0330470282424983e-08,UP
Zxdb,Acc8_hippocampus_ST_A_Ex,-0.6879964501897181,2.0487536735086428e-08,DOWN
Polr2l,Acc8_hippocampus_ST_A_Ex,0.7616152721593532,2.2257152617214232e-08,UP
Tomm6,Acc8_hippocampus_ST_A_Ex,0.6633436091807188,2.940198730943518e-08,UP
D330050i16rik,Acc8_hippocampus_ST_A_Ex,0.9196174642808368,3.410404176503777e-08,UP
Uqcr10,Acc8_hippocampus_ST_A_Ex,0.6920874262476965,3.503757344749334e-08,UP
Rps23rg1,Acc8_hippocampus_ST_A_Ex,-1.4418936067745736,3.610442050824607e-08,DOWN
Mien1,Acc8_hippocampus_ST_A_Ex,0.7640283949687492,3.993680337843253e-08,UP
Cpsf4,Acc8_hippocampus_ST_A_Ex,0.5484595189837058,4.1910421730514143e-08,UP
Gm5914,Acc8_hippocampus_ST_A_Ex,1.344026570545264,4.25763261473606e-08,UP
Pcbd2,Acc8_hippocampus_ST_A_Ex,0.824384351404849,4.470434125856572e-08,UP
Gm34267,Acc8_hippocampus_ST_A_Ex,0.8933607131756985,4.475081785141994e-08,UP
Ankrd35,Acc8_hippocampus_ST_A_Ex,0.6604788918334993,4.6998669147457226e-08,UP
Srsf5,Acc8_hippocampus_ST_A_Ex,0.691966970232607,5.305999232131502e-08,UP
Ndufaf2,Acc8_hippocampus_ST_A_Ex,0.5873864219283081,5.9473902692537224e-08,UP
Timm8b,Acc8_hippocampus_ST_A_Ex,0.639382601080767,7.065084731289016e-08,UP
Gm11478,Acc8_hippocampus_ST_A_Ex,-1.3738836804716847,7.073503102072321e-08,DOWN
Ptma,Acc8_hippocampus_ST_A_Ex,0.5629144248540379,9.720374707347294e-08,UP
Nudt8,Acc8_hippocampus_ST_A_Ex,0.8148497800809599,1.0354177008685956e-07,UP
Nr4a3,Acc8_hippocampus_ST_A_Ex,-0.654186456131351,1.1156807461471064e-07,DOWN
Gm7206,Acc8_hippocampus_ST_A_Ex,-1.7677174578245112,1.1731091135825458e-07,DOWN
Rn7sk,Acc8_hippocampus_ST_A_Ex,2.0464914117390283,1.196292696707348e-07,UP
1110025m09rik,Acc8_hippocampus_ST_A_Ex,0.759271731193211,1.3687137395518805e-07,UP
Lsm8,Acc8_hippocampus_ST_A_Ex,0.6253350053581314,1.4163367149184692e-07,UP
Fkbp2,Acc8_hippocampus_ST_A_Ex,0.7130154575569936,1.7210643050432605e-07,UP
3110040n11rik,Acc8_hippocampus_ST_A_Ex,0.6830469226371924,1.9712318109289665e-07,UP
Rprml,Acc8_hippocampus_ST_A_Ex,0.6518425772657501,2.160884677333496e-07,UP
Cox6a1,Acc8_hippocampus_ST_A_Ex,0.7060165928530386,2.782938328198608e-07,UP
Gamt,Acc8_hippocampus_ST_A_Ex,0.6951382363015479,2.831762056669217e-07,UP
Gm32771,Acc8_hippocampus_ST_A_Ex,-1.9292584399716244,3.1597063488840173e-07,DOWN
Rbm3,Acc8_hippocampus_ST_A_Ex,0.6203311402232764,3.162653605342155e-07,UP
Ddrgk1,Acc8_hippocampus_ST_A_Ex,0.6370014950007844,3.265657058352562e-07,UP
Cox7b,Acc8_hippocampus_ST_A_Ex,0.7301753974000641,3.295699217958388e-07,UP
Cidea,Acc8_hippocampus_ST_A_Ex,0.6302723386337565,3.57939600018561e-07,UP
Gm15417,Acc8_hippocampus_ST_A_Ex,0.9728597068605508,3.621011710279739e-07,UP
Uxt,Acc8_hippocampus_ST_A_Ex,0.7533500609180043,4.553173736070777e-07,UP
Plekhj1,Acc8_hippocampus_ST_A_Ex,0.5362045464187596,4.560083669375073e-07,UP
Gm33851,Acc8_hippocampus_ST_A_Ex,1.6000229911735369,5.388899904552998e-07,UP
Rpl8,Acc8_hippocampus_ST_A_Ex,0.5389319816698578,5.388899904552998e-07,UP
Cep131,Acc8_hippocampus_ST_A_Ex,0.5534353736832933,5.516538588613443e-07,UP
Smim27,Acc8_hippocampus_ST_A_Ex,1.2589983844903343,5.920214906940075e-07,UP
Ptchd1,Acc8_hippocampus_ST_A_Ex,-0.6478740269915441,5.987879855325513e-07,DOWN
Gm42339,Acc8_hippocampus_ST_A_Ex,1.942969493942136,5.995712178225237e-07,UP
Zfas1,Acc8_hippocampus_ST_A_Ex,0.829923915667725,6.047298134099784e-07,UP
Gm51910,Acc8_hippocampus_ST_A_Ex,-2.210385183977463,6.282768079190515e-07,DOWN
Ppp1ccb,Acc8_hippocampus_ST_A_Ex,1.316279702467667,7.897848756585462e-07,UP
Cox6a2,Acc8_hippocampus_ST_A_Ex,1.0566233958209488,8.360880745965946e-07,UP
Gm10033,Acc8_hippocampus_ST_A_Ex,-0.5190578071038577,9.172452008701224e-07,DOWN
Gm6548,Acc8_hippocampus_ST_A_Ex,-0.7534960270238359,1.0496008824784077e-06,DOWN
Arl6ip4,Acc8_hippocampus_ST_A_Ex,0.5132163636836898,1.0974536888292146e-06,UP
Mrps28,Acc8_hippocampus_ST_A_Ex,0.6924366922038945,1.157388291040529e-06,UP
1810009a15rik,Acc8_hippocampus_ST_A_Ex,0.6938782207146988,2.045796460318858e-06,UP
S100a6,Acc8_hippocampus_ST_A_Ex,0.8240704999830152,2.2000431621664e-06,UP
Gm52502,Acc8_hippocampus_ST_A_Ex,2.510946966973557,2.2533788261368754e-06,UP
1700037c18rik,Acc8_hippocampus_ST_A_Ex,0.8556139811735097,2.296099214562893e-06,UP
Eif3g,Acc8_hippocampus_ST_A_Ex,0.5365277976516134,2.596809287014524e-06,UP
Rnaset2a,Acc8_hippocampus_ST_A_Ex,1.0009480574936214,2.806046794606996e-06,UP
Gm15421,Acc8_hippocampus_ST_A_Ex,-1.158096904144824,2.983807828263265e-06,DOWN
Gm10224,Acc8_hippocampus_ST_A_Ex,-1.805430668740836,3.2601126311320606e-06,DOWN
Srp54a,Acc8_hippocampus_ST_A_Ex,0.83177137520017,3.425406132027042e-06,UP
Loc118568241,Acc8_hippocampus_ST_A_Ex,-2.4110652095870697,3.47688514232158e-06,DOWN
Rybp-ps,Acc8_hippocampus_ST_A_Ex,-1.804870403413112,3.686445409138439e-06,DOWN
Pfdn2,Acc8_hippocampus_ST_A_Ex,0.5139136489602938,4.351099465075084e-06,UP
E130102h24rik,Acc8_hippocampus_ST_A_Ex,0.8124979024109771,4.420579602492049e-06,UP
Pdlim2,Acc8_hippocampus_ST_A_Ex,0.8127327585328984,4.643952686486455e-06,UP
Snhg3,Acc8_hippocampus_ST_A_Ex,1.1524506993499526,4.818697374752444e-06,UP
Loc118567348,Acc8_hippocampus_ST_A_Ex,1.3821406144000463,5.635251150856007e-06,UP
Bc1,Acc8_hippocampus_ST_A_Ex,1.8816924405551736,5.758386898355098e-06,UP
Smim11,Acc8_hippocampus_ST_A_Ex,0.6229602942402341,6.085753365635774e-06,UP
Gm4532,Acc8_hippocampus_ST_A_Ex,1.1991157530232814,6.268493254901429e-06,UP
Gm9839,Acc8_hippocampus_ST_A_Ex,-2.647191660462911,6.4343470750131165e-06,DOWN
Cox7c-ps1,Acc8_hippocampus_ST_A_Ex,-1.8934270436973657,6.691321878146836e-06,DOWN
Gm2464,Acc8_hippocampus_ST_A_Ex,0.999267788553256,6.691321878146836e-06,UP
Gm10157,Acc8_hippocampus_ST_A_Ex,-1.5813473851374438,6.901540213903598e-06,DOWN
Plin4,Acc8_hippocampus_ST_A_Ex,2.218095772261504,7.080703829017764e-06,UP
Smim4,Acc8_hippocampus_ST_A_Ex,0.7313154242239864,7.507803354910717e-06,UP
Aldoart1,Acc8_hippocampus_ST_A_Ex,-1.327229377412707,7.597540739070425e-06,DOWN
Gm12657,Acc8_hippocampus_ST_A_Ex,-2.2866571311476056,7.833143198236107e-06,DOWN
Adgrl4,Acc8_hippocampus_ST_A_Ex,-0.6047220790185709,8.180108753126067e-06,DOWN
Hmgb3,Acc8_hippocampus_ST_A_Ex,0.6727444622444102,8.467528347646767e-06,UP
Gm13363,Acc8_hippocampus_ST_A_Ex,-1.810428176614567,9.10722818983634e-06,DOWN
Prr16,Acc8_hippocampus_ST_A_Ex,-0.6993432063227801,9.137257710465948e-06,DOWN
Gm39642,Acc8_hippocampus_ST_A_Ex,2.8627494892917444,1.0376209102642552e-05,UP
Cracr2b,Acc8_hippocampus_ST_A_Ex,0.9841036707668644,1.1676327108510742e-05,UP
Gm40233,Acc8_hippocampus_ST_A_Ex,1.159107369171564,1.235773363075116e-05,UP
Lor,Acc8_hippocampus_ST_A_Ex,0.7502722154881176,1.2731953902328518e-05,UP
Atp5md,Acc8_hippocampus_ST_A_Ex,0.799384457283684,1.2812400250048849e-05,UP
Gm30970,Acc8_hippocampus_ST_A_Ex,-2.0912490689652103,1.3232271276267242e-05,DOWN
Ccdc58,Acc8_hippocampus_ST_A_Ex,0.57753071713247,1.3444021517339704e-05,UP
Cysltr2,Acc8_hippocampus_ST_A_Ex,-1.649287748037241,1.4393239533427113e-05,DOWN
A730063m14rik,Acc8_hippocampus_ST_A_Ex,1.7631939695824912,1.441596902041549e-05,UP
Rplp2-ps1,Acc8_hippocampus_ST_A_Ex,-0.889360672727271,1.537138256156632e-05,DOWN
Ccl21b,Acc8_hippocampus_ST_A_Ex,1.199273792371491,1.5743476644479855e-05,UP
Gm51556,Acc8_hippocampus_ST_A_Ex,0.7749043829768447,1.710796657756922e-05,UP
Phtf1os,Acc8_hippocampus_ST_A_Ex,-0.5774555901635318,1.769011436289245e-05,DOWN
Gm40309,Acc8_hippocampus_ST_A_Ex,0.829898411165149,1.8571405849136896e-05,UP
Acvr1c,Acc8_hippocampus_ST_A_Ex,-0.5738570824787063,1.940145645271837e-05,DOWN
Rpl6l,Acc8_hippocampus_ST_A_Ex,-0.9887043590546296,1.9581864851516907e-05,DOWN
Gm8149,Acc8_hippocampus_ST_A_Ex,0.627313152221041,2.094105456431492e-05,UP
Zmym1,Acc8_hippocampus_ST_A_Ex,-0.8747718177609658,2.2562509006829577e-05,DOWN
Bnip3l-ps,Acc8_hippocampus_ST_A_Ex,-1.5039656063791316,2.4112023284845727e-05,DOWN
Prrg1,Acc8_hippocampus_ST_A_Ex,-0.5716175884309095,2.5220147191693525e-05,DOWN
Prickle4,Acc8_hippocampus_ST_A_Ex,0.6754605952393072,2.8589362275419045e-05,UP
Loc118568277,Acc8_hippocampus_ST_A_Ex,1.0242599478639294,2.965845295633613e-05,UP
Gm4199,Acc8_hippocampus_ST_A_Ex,-1.6699246839954365,3.059282205774112e-05,DOWN
Gm6402,Acc8_hippocampus_ST_A_Ex,-2.142349642899166,3.177418483099452e-05,DOWN
Gm12816,Acc8_hippocampus_ST_A_Ex,-1.442369952362941,3.226468935590871e-05,DOWN
Gm12227,Acc8_hippocampus_ST_A_Ex,1.8987597444761644,3.885626198091476e-05,UP
Loc115488769,Acc8_hippocampus_ST_A_Ex,1.7908470451073912,3.899965641156451e-05,UP
Gm46060,Acc8_hippocampus_ST_A_Ex,2.090233364313668,3.933700531085909e-05,UP
Dnajc17,Acc8_hippocampus_ST_A_Ex,0.5267232838482321,4.2268168026082586e-05,UP
Gm13404,Acc8_hippocampus_ST_A_Ex,1.3828078103469883,4.813348998814036e-05,UP
Jsrp1,Acc8_hippocampus_ST_A_Ex,0.8554212777730907,4.834079133241399e-05,UP
Rpp25l,Acc8_hippocampus_ST_A_Ex,0.552498975945019,5.0466125123859374e-05,UP
Nfkbil1,Acc8_hippocampus_ST_A_Ex,0.620125372554588,5.259586921462808e-05,UP
A330040f15rik,Acc8_hippocampus_ST_A_Ex,1.1395113518559117,5.385286771216894e-05,UP
Gm52134,Acc8_hippocampus_ST_A_Ex,0.6739918768206109,5.938118962589965e-05,UP
Atp2c2,Acc8_hippocampus_ST_A_Ex,1.1496579475567368,6.266422035511052e-05,UP
Krt9,Acc8_hippocampus_ST_A_Ex,0.5852043466012533,6.404238626405603e-05,UP
Gpatch4,Acc8_hippocampus_ST_A_Ex,0.633768558277548,6.472068960648165e-05,UP
Rab37,Acc8_hippocampus_ST_A_Ex,0.6794991225606241,6.613868215513954e-05,UP
Ifi203,Acc8_hippocampus_ST_A_Ex,-0.822522630777211,6.627499915180618e-05,DOWN
Loc118567920,Acc8_hippocampus_ST_A_Ex,0.6572185039575023,7.132593936747047e-05,UP
Uty,Acc8_hippocampus_ST_A_Ex,-0.504737921603757,7.239984204973552e-05,DOWN
C030023e24rik,Acc8_hippocampus_ST_A_Ex,-0.7005445674420767,7.369749588698438e-05,DOWN
Gm42378,Acc8_hippocampus_ST_A_Ex,1.3226926610454617,7.4011236676852e-05,UP
Gm36198,Acc8_hippocampus_ST_A_Ex,1.8399820408549703,7.416430803179552e-05,UP
Gm9833,Acc8_hippocampus_ST_A_Ex,-0.5173083962397221,7.519986041999388e-05,DOWN
Loc118567333,Acc8_hippocampus_ST_A_Ex,1.9649310190790696,7.786907508689785e-05,UP
Gm19522,Acc8_hippocampus_ST_A_Ex,-0.7523849853703428,7.905282139931855e-05,DOWN
Asic4,Acc8_hippocampus_ST_A_Ex,0.5563990449066207,8.14036856782157e-05,UP
Snhg10,Acc8_hippocampus_ST_A_Ex,1.08320899940726,8.157442679110308e-05,UP
1500002f19rik,Acc8_hippocampus_ST_A_Ex,0.9067458625343044,8.157442679110308e-05,UP
Ndufab1-ps,Acc8_hippocampus_ST_A_Ex,-1.7077928285477275,8.529168797873344e-05,DOWN
Flywch2,Acc8_hippocampus_ST_A_Ex,0.7216072399503768,9.281222027603762e-05,UP
Loc115489019,Acc8_hippocampus_ST_A_Ex,0.8304400020249414,9.962103412406992e-05,UP
Rnaset2b,Acc8_hippocampus_ST_A_Ex,1.0977560801084871,0.0001012119817494,UP
Polr2j,Acc8_hippocampus_ST_A_Ex,0.5937120900573624,0.0001032040263672,UP
Spata24,Acc8_hippocampus_ST_A_Ex,0.9310655715660762,0.0001041424855079,UP
Hkdc1,Acc8_hippocampus_ST_A_Ex,0.5731947866851734,0.0001041481806405,UP
9330020h09rik,Acc8_hippocampus_ST_A_Ex,1.0759044325575176,0.0001103353541178,UP
Gm15455,Acc8_hippocampus_ST_A_Ex,-1.6678464600971965,0.0001284012298083,DOWN
Gan,Acc8_hippocampus_ST_A_Ex,0.8242988226979701,0.0001303559541357,UP
Dmp1,Acc8_hippocampus_ST_A_Ex,0.6336608924559248,0.0001307650733953,UP
Gm45998,Acc8_hippocampus_ST_A_Ex,2.0817480418261565,0.0001353062922591,UP
Gm52430,Acc8_hippocampus_ST_A_Ex,1.344255062639898,0.0001486466189039,UP
Zfp976,Acc8_hippocampus_ST_A_Ex,-0.5040704463315742,0.0001666074349237,DOWN
Gm38900,Acc8_hippocampus_ST_A_Ex,1.811248481592049,0.0001670679795816,UP
Gm9885,Acc8_hippocampus_ST_A_Ex,0.6854817056570156,0.0001684649063404,UP
Gadd45g,Acc8_hippocampus_ST_A_Ex,0.7629887273591338,0.0001699951568797,UP
Gna14,Acc8_hippocampus_ST_A_Ex,-0.5313238104602809,0.0001846630315577,DOWN
2810049e08rik,Acc8_hippocampus_ST_A_Ex,0.8639161152962055,0.0001877070769956,UP
Dynll2,Acc8_hippocampus_ST_A_Ex,0.53247297094157,0.0002034462825691,UP
Cox7a1,Acc8_hippocampus_ST_A_Ex,1.7278788576126956,0.0002034508413123,UP
4933440n22rik,Acc8_hippocampus_ST_A_Ex,0.9287421949963895,0.000218618389964,UP
Gm14279,Acc8_hippocampus_ST_A_Ex,-1.1310869264450865,0.0002231714487655,DOWN
2310039h08rik,Acc8_hippocampus_ST_A_Ex,0.8695854375484309,0.0002231714487655,UP
Gm12669,Acc8_hippocampus_ST_A_Ex,-1.4093115694532674,0.000225820792761,DOWN
Gm3227,Acc8_hippocampus_ST_A_Ex,-1.6190953995391475,0.0002354205657508,DOWN
Gm8350,Acc8_hippocampus_ST_A_Ex,1.2220950002115682,0.0002416762373418,UP
Loc118567533,Acc8_hippocampus_ST_A_Ex,1.5652150487186638,0.0002422434473465,UP
Gm36661,Acc8_hippocampus_ST_A_Ex,-1.904238285616609,0.0002500571032721,DOWN
Snhg16,Acc8_hippocampus_ST_A_Ex,0.6947978209631467,0.0002607784318952,UP
Egr1,Acc8_hippocampus_ST_A_Ex,-1.0032086106345766,0.0002614775913948,DOWN
Gm35857,Acc8_hippocampus_ST_A_Ex,-1.8529162313033745,0.0002737195521974,DOWN
Gm35365,Acc8_hippocampus_ST_A_Ex,1.3844839391050443,0.0002748070360673,UP
Gm32574,Acc8_hippocampus_ST_A_Ex,0.8887268056465485,0.0002820151304415,UP
Catsperg1,Acc8_hippocampus_ST_A_Ex,0.6795130969479923,0.0002823158530729,UP
Hscb,Acc8_hippocampus_ST_A_Ex,0.6104418232548681,0.0002827724623949,UP
5430416n02rik,Acc8_hippocampus_ST_A_Ex,1.0231098974643735,0.000286615610762,UP
Gm46174,Acc8_hippocampus_ST_A_Ex,-0.5419284654361951,0.0002895028250598,DOWN
Rflnb,Acc8_hippocampus_ST_A_Ex,-0.6000327607020072,0.0002980413515952,DOWN
Slc19a3,Acc8_hippocampus_ST_A_Ex,-0.5450732324867371,0.0003072904595426,DOWN
En2,Acc8_hippocampus_ST_A_Ex,0.8234911863024514,0.0003692892144055,UP
C1galt1,Acc8_hippocampus_ST_A_Ex,-0.5371444611647308,0.0003741393905773,DOWN
Cbfa2t3,Acc8_hippocampus_ST_A_Ex,-0.6249796474453407,0.0003905641022292,DOWN
Gm6625,Acc8_hippocampus_ST_A_Ex,-1.6434755674860675,0.0004360298733313,DOWN
Snhg15,Acc8_hippocampus_ST_A_Ex,1.1658119035747307,0.0004756333200219,UP
9030607l20rik,Acc8_hippocampus_ST_A_Ex,1.8722049904977835,0.0004878503237284,UP
Gm52132,Acc8_hippocampus_ST_A_Ex,0.9207337422465676,0.0005006175747545,UP
St3gal1,Acc8_hippocampus_ST_A_Ex,-0.6188804278626642,0.0005041675188998,DOWN
Nppc,Acc8_hippocampus_ST_A_Ex,0.7556030116392886,0.0005044888433778,UP
Tmem91,Acc8_hippocampus_ST_A_Ex,0.6177096366875597,0.0005151136924963,UP
Wnt9a,Acc8_hippocampus_ST_A_Ex,1.142036505849622,0.0005649441680344,UP
Gm32994,Acc8_hippocampus_ST_A_Ex,0.8890365647901259,0.0005861737363016,UP
Ddit4,Acc8_hippocampus_ST_A_Ex,0.5498818119340168,0.0005935209457357,UP
Slc18a2,Acc8_hippocampus_ST_A_Ex,-0.5188389760274427,0.0006291652876556,DOWN
Gcnt7,Acc8_hippocampus_ST_A_Ex,1.152266697871248,0.0006657422656176,UP
Serf1,Acc8_hippocampus_ST_A_Ex,0.6094352581111084,0.0006819132682278,UP
Gm15743,Acc8_hippocampus_ST_A_Ex,0.9978282547327616,0.0007293691908198,UP
4930413g21rik,Acc8_hippocampus_ST_A_Ex,0.6111782844354302,0.0007293691908198,UP
D330023k18rik,Acc8_hippocampus_ST_A_Ex,0.8634717441462622,0.0007389251561849,UP
Tlr7,Acc8_hippocampus_ST_A_Ex,-0.6137823029989928,0.0007410279235074,DOWN
Rps15a-ps6,Acc8_hippocampus_ST_A_Ex,-1.6465102473964326,0.0007583010651895,DOWN
Gm40167,Acc8_hippocampus_ST_A_Ex,1.062440595875447,0.0007689889848413,UP
Gm36166,Acc8_hippocampus_ST_A_Ex,0.8716304873706093,0.000805647429391,UP
Klk13,Acc8_hippocampus_ST_A_Ex,1.1666014901809674,0.0008478361655876,UP
Gm31623,Acc8_hippocampus_ST_A_Ex,1.48282845415174,0.0008519662452097,UP
Pet117,Acc8_hippocampus_ST_A_Ex,1.4201173982816904,0.0008608050631114,UP
Fgf22,Acc8_hippocampus_ST_A_Ex,0.8646765857356846,0.0008694567152461,UP
9430041j12rik,Acc8_hippocampus_ST_A_Ex,0.6097435061880743,0.0009568434426994,UP
Myh7b,Acc8_hippocampus_ST_A_Ex,0.5551317057675753,0.0009673057356183,UP
Gm34755,Acc8_hippocampus_ST_A_Ex,1.573624830274427,0.0009686625058535,UP
A330015k06rik,Acc8_hippocampus_ST_A_Ex,1.148787529389787,0.0010047988407974,UP
2300009a05rik,Acc8_hippocampus_ST_A_Ex,0.5331652033237295,0.0010126322992112,UP
Gpr4,Acc8_hippocampus_ST_A_Ex,-0.6668450792095799,0.0010271523468065,DOWN
Gm36331,Acc8_hippocampus_ST_A_Ex,0.6821117498816425,0.0010746482402232,UP
Cartpt,Acc8_hippocampus_ST_A_Ex,1.00732835543217,0.0010890166926557,UP
Gm32896,Acc8_hippocampus_ST_A_Ex,1.8732947570131773,0.0011114645727167,UP
2210416o15rik,Acc8_hippocampus_ST_A_Ex,1.147061138657177,0.0011640398180506,UP
Gm46091,Acc8_hippocampus_ST_A_Ex,0.5564511492060492,0.0012171408993102,UP
Gm31796,Acc8_hippocampus_ST_A_Ex,0.8948155474768045,0.0012639198869918,UP
9430038i01rik,Acc8_hippocampus_ST_A_Ex,0.6829045353098097,0.0012699950583178,UP
Gm46830,Acc8_hippocampus_ST_A_Ex,-1.3198043973251372,0.0013190231319063,DOWN
5930430l01rik,Acc8_hippocampus_ST_A_Ex,0.6896163741361248,0.0013896634225047,UP
Cobl,Acc8_hippocampus_ST_A_Ex,-0.5615341235458198,0.0014112904566401,DOWN
A230020j21rik,Acc8_hippocampus_ST_A_Ex,0.8528825720298907,0.0014511759722249,UP
Pcp4,Acc8_hippocampus_ST_A_Ex,0.531657370651877,0.0014585082609592,UP
Dusp9,Acc8_hippocampus_ST_A_Ex,1.6971444495483603,0.0016328300552357,UP
Gm6158,Acc8_hippocampus_ST_A_Ex,-1.839431989544013,0.0016638204221722,DOWN
Icam4,Acc8_hippocampus_ST_A_Ex,0.8623033225767983,0.001702951547701,UP
2900093k20rik,Acc8_hippocampus_ST_A_Ex,0.7807556360023487,0.0017183621955298,UP
Kcna5,Acc8_hippocampus_ST_A_Ex,0.8303403172466387,0.001823774928441,UP
Lamb3,Acc8_hippocampus_ST_A_Ex,0.8579830427128837,0.0019370139408525,UP
Gm40713,Acc8_hippocampus_ST_A_Ex,0.6361870256263806,0.0019886385941576,UP
Gm5415,Acc8_hippocampus_ST_A_Ex,-1.6186235911801456,0.0020074713662167,DOWN
Loc118567400,Acc8_hippocampus_ST_A_Ex,1.205139517687981,0.0020371448759805,UP
Gm14681,Acc8_hippocampus_ST_A_Ex,-1.044770710143334,0.0020516608870205,DOWN
Casq1,Acc8_hippocampus_ST_A_Ex,0.8908517283967895,0.0020627370735338,UP
Echdc2,Acc8_hippocampus_ST_A_Ex,0.6130366044558601,0.0021431020091742,UP
Rab13,Acc8_hippocampus_ST_A_Ex,0.5570496159213487,0.0022224709939352,UP
Egr4,Acc8_hippocampus_ST_A_Ex,-0.7012903307141614,0.0022418764366496,DOWN
Glra3,Acc8_hippocampus_ST_A_Ex,-0.5208899821201226,0.0023118828354637,DOWN
F12,Acc8_hippocampus_ST_A_Ex,2.4182864352431723,0.002471127357116,UP
Arl4d,Acc8_hippocampus_ST_A_Ex,0.7949706807177772,0.0024932639334929,UP
Nrap,Acc8_hippocampus_ST_A_Ex,1.0972794512491302,0.0025474764718363,UP
Gm20056,Acc8_hippocampus_ST_A_Ex,-1.1338150026511042,0.0026405330374144,DOWN
Npm3,Acc8_hippocampus_ST_A_Ex,0.5646807276144958,0.0026934084410569,UP
