Category,ID,Term,Genes,adj_pval
BP,GO:0090190,Positive Regulation Of Branching Involved In Ureteric Bud Morphogenesis,VEGFA,0.045737411676496
BP,GO:0032370,Positive Regulation Of Lipid Transport,LRP1,0.045737411676496
BP,GO:1901731,Positive Regulation Of Platelet Aggregation,F11R,0.045737411676496
BP,GO:0042953,Lipoprotein Transport,LRP1,0.045737411676496
BP,GO:1901844,Regulation Of Cell Communication By Electrical Coupling Involved In Cardiac Conduction,CAV1,0.045737411676496
BP,GO:0065003,Protein-Containing Complex Assembly,"OCLN, SLC2A1, LAMC1",0.0475610415508288
BP,GO:0034097,Response To Cytokine,"ADAM9, NFKB2",0.0475610415508288
BP,GO:0010745,Negative Regulation Of Macrophage Derived Foam Cell Differentiation,NFKBIA,0.0475610415508288
BP,GO:0043267,Negative Regulation Of Potassium Ion Transport,CAV1,0.0475610415508288
BP,GO:2000401,Regulation Of Lymphocyte Migration,JAM2,0.0475610415508288
BP,GO:0032328,Alanine Transport,SLC7A5,0.0475610415508288
BP,GO:0048143,Astrocyte Activation,LRP1,0.0475610415508288
BP,GO:0003228,Atrial Cardiac Muscle Tissue Development,ENG,0.0475610415508288
BP,GO:0019896,Axonal Transport Of Mitochondrion,HIF1A,0.0475610415508288
BP,GO:0045217,Cell-Cell Junction Maintenance,TJP1,0.0475610415508288
BP,GO:0043954,Cellular Component Maintenance,FYN,0.0475610415508288
BP,GO:0043618,Regulation Of Transcription From RNA Polymerase II Promoter In Response To Stress,HIF1A,0.0475610415508288
BP,GO:1904294,Positive Regulation Of ERAD Pathway,CAV1,0.0475610415508288
BP,GO:0010039,Response To Iron Ion,HIF1A,0.0475610415508288
BP,GO:0001754,Eye Photoreceptor Cell Differentiation,VEGFA,0.0475610415508288
BP,GO:1902001,Fatty Acid Transmembrane Transport,SLC2A1,0.0475610415508288
BP,GO:0046323,Glucose Import,SLC2A1,0.0475610415508288
BP,GO:1900373,Positive Regulation Of Purine Nucleotide Biosynthetic Process,NOS3,0.0475610415508288
BP,GO:0045907,Positive Regulation Of Vasoconstriction,CAV1,0.0475610415508288
BP,GO:0044872,Lipoprotein Localization,LRP1,0.0475610415508288
BP,GO:0010649,Regulation Of Cell Communication By Electrical Coupling,CAV1,0.0475610415508288
BP,GO:0050731,Positive Regulation Of Peptidyl-Tyrosine Phosphorylation,"PECAM1, VEGFA",0.0492178654126359
BP,GO:0002685,Regulation Of Leukocyte Migration,VEGFA,0.0492178654126359
BP,GO:0042987,Amyloid Precursor Protein Catabolic Process,ADAM10,0.0492178654126359
BP,GO:0051769,Regulation Of Nitric-Oxide Synthase Biosynthetic Process,KDR,0.0492178654126359
BP,GO:0051171,Regulation Of Nitrogen Compound Metabolic Process,ROCK2,0.0492178654126359
BP,GO:0007589,Body Fluid Secretion,VEGFA,0.0492178654126359
BP,GO:0038083,Peptidyl-Tyrosine Autophosphorylation,KDR,0.0492178654126359
BP,GO:1901163,Regulation Of Trophoblast Cell Migration,VEGFA,0.0492178654126359
BP,GO:2001212,Regulation Of Vasculogenesis,KDR,0.0492178654126359
BP,GO:0070141,Response To UV-A,MMP2,0.0492178654126359
BP,GO:0051220,Cytoplasmic Sequestering Of Protein,NFKBIA,0.0492178654126359
BP,GO:0042994,Cytoplasmic Sequestering Of Transcription Factor,NFKBIA,0.0492178654126359
BP,GO:0032570,Response To Progesterone,CAV1,0.0492178654126359
BP,GO:0031281,Positive Regulation Of Cyclase Activity,NOS3,0.0492178654126359
BP,GO:0035162,Embryonic Hemopoiesis,KDR,0.0492178654126359
BP,GO:0045446,Endothelial Cell Differentiation,KDR,0.0492178654126359
BP,GO:0031065,Positive Regulation Of Histone Deacetylation,VEGFA,0.0492178654126359
BP,GO:0042462,Eye Photoreceptor Cell Development,VEGFA,0.0492178654126359
BP,GO:0010759,Positive Regulation Of Macrophage Chemotaxis,MAPK1,0.0492178654126359
BP,GO:0051899,Membrane Depolarization,CAV1,0.0492178654126359
BP,GO:0050866,Negative Regulation Of Cell Activation,NOS3,0.0492178654126359
BP,GO:0030855,Epithelial Cell Differentiation,"KDR, VEGFA",0.0499015836019564
MF,GO:0004222,Metalloendopeptidase Activity,"MMP14, MMP16, MMP2, ADAM10, ADAM9",0.00012368259761794603
MF,GO:0008237,Metallopeptidase Activity,"MMP14, MMP16, MMP2, ADAM10, ADAM9",0.0001706326585994488
MF,GO:0050321,Tau-Protein Kinase Activity,"ROCK1, ROCK2, FYN",0.0002490850496538647
MF,GO:0045296,Cadherin Binding,"TJP1, CDH5, KDR, FYN, F11R, TJP2",0.0006387685576391054
MF,GO:0019901,Protein Kinase Binding,"CDH5, TFRC, CAV1, ADAM10, ADAM9, HIF1A, TJP2",0.0007484020879725364
MF,GO:0048156,Tau Protein Binding,"ROCK1, ROCK2, FYN",0.0009752433187931288
MF,GO:0043184,Vascular Endothelial Growth Factor Receptor 2 Binding,"CDH5, VEGFA",0.001564334724033
MF,GO:0005172,Vascular Endothelial Growth Factor Receptor Binding,"CDH5, VEGFA",0.0032118716240815
MF,GO:0004175,Endopeptidase Activity,"MMP14, MMP16, MMP2, ADAM10, ADAM9",0.0043735994527969
MF,GO:0070006,Metalloaminopeptidase Activity,"MMP14, MMP16",0.0066048112217289
MF,GO:0042803,Protein Homodimerization Activity,"TFRC, PECAM1, ADAM10, FYN, F11R, VEGFA",0.0121913369816724
MF,GO:0004177,Aminopeptidase Activity,"MMP14, MMP16",0.0129210369215253
MF,GO:0051879,Hsp90 Protein Binding,"KDR, HIF1A",0.0173612572145352
MF,GO:0004674,Protein Serine/Threonine Kinase Activity,"ROCK1, ROCK2, MAPK1, FYN",0.028694591996611
MF,GO:0008235,Metalloexopeptidase Activity,"MMP14, MMP16",0.0393700136118506
MF,GO:0046943,Carboxylic Acid Transmembrane Transporter Activity,"SLC7A5, SLC16A1",0.0394797903778294
CC,GO:0070160,Tight Junction,"TJP1, CDH5, CLDN5, OCLN, CLDN12, F11R, JAM2, TJP2",3.5398679013793217e-10
CC,GO:0005923,Bicellular Tight Junction,"TJP1, CDH5, CLDN5, OCLN, CLDN12, F11R, TJP2",4.2166545143101374e-09
CC,GO:0043296,Apical Junction Complex,"TJP1, CDH5, CLDN5, OCLN, CLDN12, F11R, TJP2",1.9085419464592466e-08
CC,GO:0005911,Cell-Cell Junction,"TJP1, CDH5, CLDN5, OCLN, PECAM1, F11R, JAM2, VEGFA, TJP2",4.4256076069105944e-08
CC,GO:0016323,Basolateral Plasma Membrane,"TJP1, SLC7A5, SLC16A1, LRP1, TFRC, SLC2A1, AQP4",3.240248962063751e-07
CC,GO:0005925,Focal Adhesion,"MMP14, LRP1, CAV1, MAPK1, ADAM10, ADAM9, ENG",6.5486332446858e-05
CC,GO:0030055,Cell-Substrate Junction,"MMP14, LRP1, CAV1, MAPK1, ADAM10, ADAM9, ENG",6.5486332446858e-05
CC,GO:0042383,Sarcolemma,"CAV1, SLC2A1, AQP4",0.0011278903014418
CC,GO:0030666,Endocytic Vesicle Membrane,"LRP1, TFRC, NOS3, CAV1",0.0015251831394649
CC,GO:0005901,Caveola,"NOS3, CAV1, MAPK1",0.0015251831394649
CC,GO:0044853,Plasma Membrane Raft,"NOS3, CAV1, MAPK1",0.0031675493557763
CC,GO:0031091,Platelet Alpha Granule,"VWF, PECAM1, VEGFA",0.0036913675516578
CC,GO:0030659,Cytoplasmic Vesicle Membrane,"LRP1, TFRC, NOS3, CAV1, PECAM1",0.0038788232335143
CC,GO:0005769,Early Endosome,"LRP1, CAV1, KDR, MAPK1",0.0124669832822484
CC,GO:0034774,Secretory Granule Lumen,"ROCK1, VWF, MAPK1, VEGFA",0.0124669832822484
CC,GO:0005912,Adherens Junction,"TJP1, CDH5, VEGFA",0.0124669832822484
CC,GO:0030864,Cortical Actin Cytoskeleton,"CLDN5, SLC2A1",0.0131066986785706
CC,GO:0005604,Basement Membrane,"LAMC1, NID1",0.0131066986785706
CC,GO:0098588,Bounding Membrane Of Organelle,"LRP1, TFRC, NOS3, CAV1, SLC2A1, PECAM1",0.0131066986785706
CC,GO:0044291,Cell-Cell Contact Zone,"JAM2, TJP2",0.0131066986785706
CC,GO:0045121,Membrane Raft,"CAV1, KDR, FYN",0.0133011553515773
CC,GO:0062023,Collagen-Containing Extracellular Matrix,"VWF, MMP2, LAMC1, NID1",0.0161175540845724
CC,GO:0030139,Endocytic Vesicle,"LRP1, NOS3, CAV1",0.0183721083043354
CC,GO:0030863,Cortical Cytoskeleton,"CLDN5, SLC2A1",0.0193799736729598
CC,GO:0031093,Platelet Alpha Granule Lumen,"VWF, VEGFA",0.0203648766328465
CC,GO:0098591,External Side Of Apical Plasma Membrane,SLC7A5,0.0279401882347519
CC,GO:0044354,Macropinosome,MMP14,0.0311061618474577
CC,GO:0044352,Pinosome,MMP14,0.0311061618474577
CC,GO:1990712,HFE-transferrin Receptor Complex,TFRC,0.0350085257246547
CC,GO:0005796,Golgi Lumen,"MMP14, MMP16",0.0374096749150956
CC,GO:0005788,Endoplasmic Reticulum Lumen,"MAPK1, ADAM10, LAMC1",0.0374096749150956
CC,GO:0070013,Intracellular Organelle Lumen,"MMP14, MMP16, MAPK1, ADAM10, LAMC1",0.0450728718378644
